 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14100 	 15 	       45.595 	       66.711 	   0.96666 	   0.66536 	    0.001061 	     0.012408 	     0.013469 
14200 	 15 	       45.584 	       66.737 	   0.96671 	   0.66518 	    0.001060 	     0.012414 	     0.013473 
14300 	 15 	       45.576 	       66.765 	   0.96677 	   0.66500 	    0.001058 	     0.012419 	     0.013477 
14400 	 15 	       45.570 	       66.792 	   0.96682 	   0.66482 	    0.001056 	     0.012425 	     0.013481 
14500 	 15 	       45.563 	       66.820 	   0.96688 	   0.66464 	    0.001054 	     0.012430 	     0.013485 
14600 	 15 	       45.557 	       66.847 	   0.96693 	   0.66446 	    0.001053 	     0.012436 	     0.013489 
14700 	 15 	       45.550 	       66.874 	   0.96698 	   0.66428 	    0.001051 	     0.012441 	     0.013492 
14800 	 15 	       45.543 	       66.900 	   0.96704 	   0.66410 	    0.001049 	     0.012447 	     0.013496 
14900 	 15 	       45.536 	       66.926 	   0.96709 	   0.66392 	    0.001048 	     0.012452 	     0.013500 
15000 	 15 	       45.471 	       66.879 	   0.96714 	   0.66369 	    0.001045 	     0.012447 	     0.013492 
15100 	 15 	       45.425 	       66.863 	   0.96720 	   0.66349 	    0.001043 	     0.012450 	     0.013493 
15200 	 15 	       45.414 	       66.886 	   0.96725 	   0.66332 	    0.001041 	     0.012456 	     0.013497 
15300 	 15 	       45.406 	       66.911 	   0.96730 	   0.66314 	    0.001040 	     0.012461 	     0.013501 
15400 	 15 	       45.398 	       66.937 	   0.96735 	   0.66297 	    0.001038 	     0.012466 	     0.013505 
15500 	 15 	       45.391 	       66.962 	   0.96739 	   0.66280 	    0.001037 	     0.012472 	     0.013509 
15600 	 15 	       45.384 	       66.986 	   0.96744 	   0.66262 	    0.001035 	     0.012477 	     0.013512 
15700 	 15 	       45.376 	       67.011 	   0.96749 	   0.66245 	    0.001034 	     0.012482 	     0.013516 
15800 	 15 	       45.369 	       67.035 	   0.96754 	   0.66228 	    0.001032 	     0.012488 	     0.013520 
