 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17700 	 15 	       18.847 	       18.299 	   0.95893 	   0.95885 	    0.003342 	     0.003340 	     0.006681 
17800 	 15 	       18.842 	       18.294 	   0.95896 	   0.95888 	    0.003339 	     0.003337 	     0.006677 
17900 	 15 	       18.837 	       18.290 	   0.95898 	   0.95890 	    0.003337 	     0.003335 	     0.006672 
18000 	 15 	       18.804 	       18.258 	   0.95926 	   0.95918 	    0.003311 	     0.003310 	     0.006621 
18100 	 15 	       18.747 	       18.201 	   0.95948 	   0.95939 	    0.003282 	     0.003281 	     0.006562 
18200 	 15 	       18.740 	       18.195 	   0.95952 	   0.95943 	    0.003278 	     0.003277 	     0.006555 
18300 	 15 	       18.734 	       18.189 	   0.95955 	   0.95946 	    0.003275 	     0.003274 	     0.006548 
18400 	 15 	       18.728 	       18.184 	   0.95958 	   0.95949 	    0.003272 	     0.003271 	     0.006543 
18500 	 15 	       18.722 	       18.179 	   0.95961 	   0.95952 	    0.003269 	     0.003269 	     0.006538 
18600 	 15 	       18.717 	       18.174 	   0.95964 	   0.95955 	    0.003267 	     0.003267 	     0.006534 
18700 	 15 	       18.712 	       18.169 	   0.95967 	   0.95957 	    0.003265 	     0.003264 	     0.006529 
18800 	 15 	       18.707 	       18.164 	   0.95970 	   0.95960 	    0.003263 	     0.003262 	     0.006525 
18900 	 15 	       18.702 	       18.160 	   0.95972 	   0.95963 	    0.003261 	     0.003260 	     0.006521 
19000 	 15 	       18.671 	       18.130 	   0.95997 	   0.95986 	    0.003237 	     0.003237 	     0.006475 
19100 	 15 	       18.618 	       18.077 	   0.96017 	   0.96006 	    0.003210 	     0.003210 	     0.006420 
19200 	 15 	       18.611 	       18.071 	   0.96021 	   0.96010 	    0.003206 	     0.003206 	     0.006412 
19300 	 15 	       18.606 	       18.066 	   0.96024 	   0.96013 	    0.003203 	     0.003204 	     0.006407 
19400 	 15 	       18.600 	       18.061 	   0.96027 	   0.96016 	    0.003201 	     0.003201 	     0.006402 
19500 	 15 	       18.595 	       18.056 	   0.96030 	   0.96019 	    0.003198 	     0.003199 	     0.006398 
19600 	 15 	       18.591 	       18.052 	   0.96033 	   0.96021 	    0.003196 	     0.003197 	     0.006393 
19700 	 15 	       18.586 	       18.048 	   0.96035 	   0.96024 	    0.003194 	     0.003195 	     0.006389 
19800 	 15 	       18.581 	       18.044 	   0.96038 	   0.96026 	    0.003192 	     0.003193 	     0.006386 
19900 	 15 	       18.577 	       18.040 	   0.96040 	   0.96028 	    0.003190 	     0.003192 	     0.006382 
20000 	 15 	       18.547 	       18.012 	   0.96061 	   0.96049 	    0.003169 	     0.003171 	     0.006340 
100 	 16 	       36.500 	       36.341 	   0.73918 	   0.73916 	    0.033433 	     0.033362 	     0.066795 
