 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 8 	      116.476 	      130.502 	   0.32585 	   0.00729 	    0.068407 	     0.122627 	     0.191034 
200 	 8 	      115.919 	      134.562 	   0.32640 	   0.01075 	    0.067713 	     0.109220 	     0.176934 
300 	 8 	      115.487 	      138.835 	   0.32749 	   0.01349 	    0.067155 	     0.103760 	     0.170915 
400 	 8 	      115.137 	      139.229 	   0.32844 	   0.01440 	    0.066700 	     0.102541 	     0.169240 
500 	 8 	      114.942 	      138.795 	   0.32908 	   0.01463 	    0.066397 	     0.102120 	     0.168517 
600 	 8 	      114.836 	      138.447 	   0.32954 	   0.01471 	    0.066193 	     0.101857 	     0.168050 
700 	 8 	      114.780 	      138.300 	   0.32988 	   0.01480 	    0.066052 	     0.101613 	     0.167665 
800 	 8 	      114.754 	      138.310 	   0.33014 	   0.01491 	    0.065951 	     0.101361 	     0.167312 
900 	 8 	      114.749 	      138.431 	   0.33033 	   0.01505 	    0.065875 	     0.101101 	     0.166976 
1000 	 8 	      106.828 	      119.960 	   0.35196 	   0.02622 	    0.057240 	     0.098355 	     0.155595 
1100 	 8 	      113.642 	      123.608 	   0.35980 	   0.03796 	    0.059539 	     0.096900 	     0.156439 
1200 	 8 	      114.121 	      124.506 	   0.35861 	   0.03710 	    0.060073 	     0.097161 	     0.157233 
1300 	 8 	      114.054 	      123.442 	   0.35858 	   0.03634 	    0.060069 	     0.098492 	     0.158561 
1400 	 8 	      113.761 	      121.694 	   0.35896 	   0.03530 	    0.059861 	     0.100620 	     0.160481 
1500 	 8 	      113.315 	      120.097 	   0.35966 	   0.03428 	    0.059509 	     0.102873 	     0.162382 
