 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	      122.634 	      114.332 	   0.32429 	   0.02543 	    0.067324 	     0.156227 	     0.223550 
200 	 7 	      118.691 	      116.753 	   0.32810 	   0.02591 	    0.066906 	     0.160930 	     0.227836 
300 	 7 	      118.091 	      116.676 	   0.33067 	   0.02625 	    0.066007 	     0.160635 	     0.226642 
400 	 7 	      117.498 	      117.039 	   0.33343 	   0.02629 	    0.065106 	     0.161469 	     0.226575 
500 	 7 	      118.522 	      116.290 	   0.33170 	   0.02603 	    0.065754 	     0.159349 	     0.225104 
600 	 7 	      118.615 	      115.587 	   0.33262 	   0.02535 	    0.065602 	     0.157809 	     0.223411 
700 	 7 	      118.153 	      116.736 	   0.33498 	   0.02452 	    0.064859 	     0.161003 	     0.225862 
800 	 7 	      117.848 	      118.287 	   0.33630 	   0.02388 	    0.064543 	     0.164817 	     0.229359 
900 	 7 	      117.600 	      119.570 	   0.33672 	   0.02361 	    0.064565 	     0.167522 	     0.232087 
1000 	 7 	      110.964 	      117.791 	   0.35244 	   0.02689 	    0.057278 	     0.165841 	     0.223119 
1100 	 7 	      115.591 	      118.543 	   0.34542 	   0.02632 	    0.060398 	     0.166990 	     0.227388 
1200 	 7 	      115.078 	      118.222 	   0.34621 	   0.02683 	    0.059552 	     0.166462 	     0.226014 
1300 	 7 	      115.388 	      117.890 	   0.34651 	   0.02672 	    0.059290 	     0.166124 	     0.225414 
1400 	 7 	      115.429 	      118.185 	   0.34507 	   0.02677 	    0.059911 	     0.166288 	     0.226198 
1500 	 7 	      114.383 	      118.192 	   0.34516 	   0.02683 	    0.060426 	     0.166329 	     0.226756 
1600 	 7 	      114.435 	      118.189 	   0.34536 	   0.02683 	    0.060546 	     0.166315 	     0.226862 
1700 	 7 	      114.467 	      118.111 	   0.34537 	   0.02680 	    0.060679 	     0.166082 	     0.226760 
1800 	 7 	      114.450 	      117.802 	   0.34539 	   0.02678 	    0.060789 	     0.165420 	     0.226209 
1900 	 7 	      114.425 	      116.912 	   0.34550 	   0.02680 	    0.060867 	     0.163732 	     0.224599 
2000 	 7 	      111.234 	      113.455 	   0.35628 	   0.02927 	    0.056627 	     0.158331 	     0.214958 
2100 	 7 	      111.983 	      113.057 	   0.36204 	   0.02980 	    0.055409 	     0.157463 	     0.212872 
2200 	 7 	      113.304 	      112.428 	   0.36054 	   0.02994 	    0.055767 	     0.155899 	     0.211666 
2300 	 7 	      115.834 	      109.605 	   0.35445 	   0.02870 	    0.058421 	     0.146131 	     0.204552 
2400 	 7 	      116.774 	      108.341 	   0.35226 	   0.02794 	    0.059024 	     0.138037 	     0.197061 
2500 	 7 	      117.042 	      108.624 	   0.35166 	   0.02713 	    0.059055 	     0.137151 	     0.196205 
2600 	 7 	      116.961 	      109.221 	   0.35150 	   0.02675 	    0.058922 	     0.140746 	     0.199668 
2700 	 7 	      116.805 	      110.540 	   0.35128 	   0.02653 	    0.058782 	     0.146293 	     0.205075 
2800 	 7 	      116.704 	      112.038 	   0.35134 	   0.02614 	    0.058681 	     0.151173 	     0.209854 
2900 	 7 	      116.559 	      113.583 	   0.35166 	   0.02582 	    0.058617 	     0.155291 	     0.213908 
3000 	 7 	      113.940 	      114.120 	   0.36001 	   0.02745 	    0.055748 	     0.158084 	     0.213832 
3100 	 7 	      114.653 	      114.932 	   0.36426 	   0.02754 	    0.055026 	     0.160046 	     0.215071 
3200 	 7 	      114.438 	      115.639 	   0.36560 	   0.02740 	    0.054945 	     0.161569 	     0.216514 
3300 	 7 	      114.168 	      116.205 	   0.36767 	   0.02728 	    0.054793 	     0.162712 	     0.217506 
3400 	 7 	      113.971 	      116.591 	   0.36963 	   0.02718 	    0.054699 	     0.163474 	     0.218174 
3500 	 7 	      113.868 	      116.819 	   0.37109 	   0.02709 	    0.054676 	     0.163936 	     0.218612 
3600 	 7 	      113.836 	      116.945 	   0.37211 	   0.02702 	    0.054696 	     0.164197 	     0.218893 
3700 	 7 	      113.853 	      116.994 	   0.37281 	   0.02699 	    0.054738 	     0.164314 	     0.219052 
3800 	 7 	      113.905 	      116.988 	   0.37327 	   0.02699 	    0.054788 	     0.164327 	     0.219115 
3900 	 7 	      113.981 	      116.949 	   0.37358 	   0.02700 	    0.054838 	     0.164267 	     0.219105 
4000 	 7 	      112.434 	      116.107 	   0.37938 	   0.02794 	    0.053197 	     0.163387 	     0.216584 
4100 	 7 	      113.122 	      115.778 	   0.38193 	   0.02831 	    0.052662 	     0.162991 	     0.215653 
4200 	 7 	      113.217 	      115.686 	   0.38220 	   0.02845 	    0.052707 	     0.162843 	     0.215549 
4300 	 7 	      113.328 	      115.582 	   0.38236 	   0.02859 	    0.052750 	     0.162669 	     0.215419 
4400 	 7 	      113.442 	      115.473 	   0.38244 	   0.02874 	    0.052792 	     0.162482 	     0.215274 
4500 	 7 	      113.554 	      115.361 	   0.38247 	   0.02888 	    0.052833 	     0.162285 	     0.215118 
4600 	 7 	      113.662 	      115.248 	   0.38246 	   0.02901 	    0.052872 	     0.162080 	     0.214952 
4700 	 7 	      113.765 	      115.132 	   0.38244 	   0.02914 	    0.052909 	     0.161864 	     0.214773 
4800 	 7 	      113.859 	      115.013 	   0.38241 	   0.02926 	    0.052943 	     0.161635 	     0.214577 
4900 	 7 	      113.946 	      114.889 	   0.38237 	   0.02937 	    0.052974 	     0.161387 	     0.214361 
5000 	 7 	      112.650 	      114.109 	   0.38619 	   0.03012 	    0.051797 	     0.160460 	     0.212257 
5100 	 7 	      113.254 	      113.853 	   0.38807 	   0.03041 	    0.051365 	     0.160146 	     0.211510 
5200 	 7 	      113.324 	      113.805 	   0.38813 	   0.03049 	    0.051403 	     0.160072 	     0.211475 
5300 	 7 	      113.395 	      113.756 	   0.38816 	   0.03057 	    0.051437 	     0.159987 	     0.211424 
5400 	 7 	      113.460 	      113.707 	   0.38818 	   0.03063 	    0.051468 	     0.159891 	     0.211359 
5500 	 7 	      113.519 	      113.656 	   0.38819 	   0.03069 	    0.051497 	     0.159783 	     0.211279 
5600 	 7 	      113.573 	      113.601 	   0.38819 	   0.03075 	    0.051522 	     0.159662 	     0.211185 
5700 	 7 	      113.621 	      113.542 	   0.38820 	   0.03080 	    0.051546 	     0.159527 	     0.211073 
5800 	 7 	      113.663 	      113.476 	   0.38820 	   0.03085 	    0.051567 	     0.159376 	     0.210943 
5900 	 7 	      113.701 	      113.403 	   0.38820 	   0.03090 	    0.051587 	     0.159206 	     0.210792 
6000 	 7 	      112.489 	      112.787 	   0.39103 	   0.03140 	    0.050634 	     0.158438 	     0.209072 
6100 	 7 	      113.041 	      112.674 	   0.39257 	   0.03149 	    0.050323 	     0.158323 	     0.208646 
6200 	 7 	      113.067 	      112.682 	   0.39264 	   0.03148 	    0.050349 	     0.158355 	     0.208704 
6300 	 7 	      113.096 	      112.683 	   0.39270 	   0.03147 	    0.050371 	     0.158363 	     0.208735 
6400 	 7 	      113.124 	      112.677 	   0.39274 	   0.03147 	    0.050391 	     0.158349 	     0.208741 
6500 	 7 	      113.151 	      112.664 	   0.39277 	   0.03147 	    0.050409 	     0.158316 	     0.208725 
6600 	 7 	      113.175 	      112.644 	   0.39280 	   0.03148 	    0.050425 	     0.158264 	     0.208689 
6700 	 7 	      113.197 	      112.616 	   0.39283 	   0.03149 	    0.050440 	     0.158194 	     0.208634 
6800 	 7 	      113.217 	      112.581 	   0.39285 	   0.03150 	    0.050453 	     0.158107 	     0.208561 
6900 	 7 	      113.236 	      112.537 	   0.39287 	   0.03152 	    0.050465 	     0.158003 	     0.208468 
7000 	 7 	      112.080 	      111.999 	   0.39506 	   0.03186 	    0.049619 	     0.157331 	     0.206950 
7100 	 7 	      112.641 	      111.948 	   0.39637 	   0.03186 	    0.049386 	     0.157296 	     0.206682 
7200 	 7 	      112.650 	      111.961 	   0.39644 	   0.03181 	    0.049403 	     0.157349 	     0.206751 
7300 	 7 	      112.663 	      111.966 	   0.39650 	   0.03178 	    0.049416 	     0.157375 	     0.206792 
7400 	 7 	      112.677 	      111.963 	   0.39655 	   0.03176 	    0.049428 	     0.157379 	     0.206807 
7500 	 7 	      112.690 	      111.954 	   0.39659 	   0.03175 	    0.049439 	     0.157362 	     0.206801 
7600 	 7 	      112.703 	      111.937 	   0.39662 	   0.03175 	    0.049448 	     0.157328 	     0.206776 
7700 	 7 	      112.715 	      111.914 	   0.39665 	   0.03175 	    0.049456 	     0.157277 	     0.206733 
7800 	 7 	      112.727 	      111.884 	   0.39667 	   0.03175 	    0.049463 	     0.157210 	     0.206673 
7900 	 7 	      112.737 	      111.847 	   0.39670 	   0.03176 	    0.049469 	     0.157128 	     0.206597 
8000 	 7 	      111.594 	      111.330 	   0.39844 	   0.03201 	    0.048675 	     0.156486 	     0.205160 
8100 	 7 	      112.176 	      111.304 	   0.39958 	   0.03197 	    0.048491 	     0.156473 	     0.204964 
8200 	 7 	      112.178 	      111.309 	   0.39965 	   0.03192 	    0.048502 	     0.156514 	     0.205016 
8300 	 7 	      112.183 	      111.307 	   0.39971 	   0.03188 	    0.048510 	     0.156532 	     0.205041 
8400 	 7 	      112.189 	      111.299 	   0.39975 	   0.03186 	    0.048516 	     0.156529 	     0.205045 
8500 	 7 	      112.195 	      111.284 	   0.39979 	   0.03184 	    0.048521 	     0.156509 	     0.205030 
8600 	 7 	      112.201 	      111.263 	   0.39982 	   0.03184 	    0.048525 	     0.156472 	     0.204997 
8700 	 7 	      112.206 	      111.237 	   0.39985 	   0.03184 	    0.048528 	     0.156421 	     0.204950 
8800 	 7 	      112.209 	      111.205 	   0.39988 	   0.03184 	    0.048531 	     0.156357 	     0.204888 
8900 	 7 	      112.212 	      111.168 	   0.39991 	   0.03185 	    0.048533 	     0.156280 	     0.204813 
9000 	 7 	      111.062 	      110.648 	   0.40133 	   0.03205 	    0.047768 	     0.155649 	     0.203417 
9100 	 7 	      111.651 	      110.633 	   0.40235 	   0.03199 	    0.047617 	     0.155639 	     0.203256 
9200 	 7 	      111.646 	      110.631 	   0.40242 	   0.03194 	    0.047623 	     0.155666 	     0.203289 
9300 	 7 	      111.640 	      110.623 	   0.40248 	   0.03191 	    0.047627 	     0.155672 	     0.203299 
9400 	 7 	      111.635 	      110.608 	   0.40253 	   0.03189 	    0.047629 	     0.155661 	     0.203289 
9500 	 7 	      111.628 	      110.589 	   0.40257 	   0.03188 	    0.047629 	     0.155634 	     0.203263 
9600 	 7 	      111.618 	      110.564 	   0.40261 	   0.03187 	    0.047629 	     0.155593 	     0.203222 
9700 	 7 	      111.608 	      110.535 	   0.40265 	   0.03187 	    0.047628 	     0.155540 	     0.203168 
9800 	 7 	      111.596 	      110.502 	   0.40269 	   0.03188 	    0.047626 	     0.155476 	     0.203102 
9900 	 7 	      111.580 	      110.464 	   0.40272 	   0.03189 	    0.047623 	     0.155401 	     0.203024 
10000 	 7 	      110.420 	      109.944 	   0.40393 	   0.03206 	    0.046882 	     0.154785 	     0.201668 
10100 	 7 	      110.998 	      109.933 	   0.40486 	   0.03200 	    0.046753 	     0.154774 	     0.201527 
10200 	 7 	      110.979 	      109.926 	   0.40494 	   0.03195 	    0.046755 	     0.154791 	     0.201546 
10300 	 7 	      110.958 	      109.913 	   0.40500 	   0.03192 	    0.046755 	     0.154789 	     0.201544 
10400 	 7 	      110.936 	      109.895 	   0.40505 	   0.03190 	    0.046753 	     0.154772 	     0.201525 
10500 	 7 	      110.915 	      109.872 	   0.40511 	   0.03189 	    0.046750 	     0.154741 	     0.201491 
10600 	 7 	      110.895 	      109.845 	   0.40515 	   0.03189 	    0.046746 	     0.154697 	     0.201443 
10700 	 7 	      110.874 	      109.813 	   0.40520 	   0.03189 	    0.046741 	     0.154643 	     0.201383 
10800 	 7 	      110.854 	      109.778 	   0.40525 	   0.03190 	    0.046735 	     0.154577 	     0.201312 
10900 	 7 	      110.833 	      109.737 	   0.40529 	   0.03192 	    0.046729 	     0.154502 	     0.201231 
11000 	 7 	      109.688 	      109.216 	   0.40633 	   0.03207 	    0.046014 	     0.153907 	     0.199921 
11100 	 7 	      110.259 	      109.205 	   0.40719 	   0.03200 	    0.045901 	     0.153890 	     0.199791 
11200 	 7 	      110.242 	      109.192 	   0.40725 	   0.03196 	    0.045901 	     0.153896 	     0.199797 
11300 	 7 	      110.223 	      109.174 	   0.40732 	   0.03193 	    0.045898 	     0.153885 	     0.199784 
11400 	 7 	      110.204 	      109.151 	   0.40737 	   0.03191 	    0.045894 	     0.153860 	     0.199754 
11500 	 7 	      110.185 	      109.124 	   0.40742 	   0.03191 	    0.045889 	     0.153822 	     0.199710 
11600 	 7 	      110.168 	      109.092 	   0.40747 	   0.03191 	    0.045883 	     0.153772 	     0.199654 
11700 	 7 	      110.150 	      109.056 	   0.40751 	   0.03192 	    0.045875 	     0.153711 	     0.199587 
11800 	 7 	      110.133 	      109.016 	   0.40756 	   0.03193 	    0.045868 	     0.153641 	     0.199509 
11900 	 7 	      110.117 	      108.972 	   0.40760 	   0.03194 	    0.045860 	     0.153562 	     0.199422 
12000 	 7 	      108.990 	      108.454 	   0.40851 	   0.03208 	    0.045176 	     0.152993 	     0.198168 
12100 	 7 	      109.560 	      108.440 	   0.40930 	   0.03201 	    0.045076 	     0.152967 	     0.198043 
12200 	 7 	      109.547 	      108.422 	   0.40936 	   0.03197 	    0.045075 	     0.152963 	     0.198038 
12300 	 7 	      109.531 	      108.398 	   0.40942 	   0.03195 	    0.045071 	     0.152943 	     0.198014 
12400 	 7 	      109.516 	      108.370 	   0.40947 	   0.03193 	    0.045066 	     0.152909 	     0.197975 
12500 	 7 	      109.500 	      108.338 	   0.40952 	   0.03193 	    0.045059 	     0.152864 	     0.197924 
12600 	 7 	      109.484 	      108.302 	   0.40956 	   0.03193 	    0.045052 	     0.152809 	     0.197860 
12700 	 7 	      109.469 	      108.262 	   0.40961 	   0.03194 	    0.045043 	     0.152744 	     0.197787 
12800 	 7 	      109.454 	      108.218 	   0.40965 	   0.03195 	    0.045034 	     0.152669 	     0.197704 
12900 	 7 	      109.439 	      108.170 	   0.40970 	   0.03197 	    0.045025 	     0.152587 	     0.197612 
13000 	 7 	      108.331 	      107.659 	   0.41051 	   0.03209 	    0.044375 	     0.152050 	     0.196425 
13100 	 7 	      108.897 	      107.641 	   0.41124 	   0.03203 	    0.044286 	     0.152018 	     0.196303 
13200 	 7 	      108.885 	      107.618 	   0.41129 	   0.03199 	    0.044284 	     0.152005 	     0.196288 
13300 	 7 	      108.871 	      107.591 	   0.41134 	   0.03197 	    0.044279 	     0.151978 	     0.196257 
13400 	 7 	      108.856 	      107.559 	   0.41139 	   0.03196 	    0.044273 	     0.151938 	     0.196211 
13500 	 7 	      108.841 	      107.523 	   0.41144 	   0.03195 	    0.044265 	     0.151888 	     0.196153 
13600 	 7 	      108.826 	      107.483 	   0.41149 	   0.03196 	    0.044256 	     0.151829 	     0.196084 
13700 	 7 	      108.812 	      107.439 	   0.41153 	   0.03197 	    0.044246 	     0.151760 	     0.196006 
13800 	 7 	      108.797 	      107.392 	   0.41158 	   0.03198 	    0.044236 	     0.151683 	     0.195919 
13900 	 7 	      108.782 	      107.342 	   0.41163 	   0.03200 	    0.044226 	     0.151598 	     0.195824 
14000 	 7 	      107.702 	      106.843 	   0.41236 	   0.03211 	    0.043613 	     0.151098 	     0.194711 
14100 	 7 	      108.255 	      106.824 	   0.41303 	   0.03205 	    0.043532 	     0.151061 	     0.194593 
14200 	 7 	      108.245 	      106.799 	   0.41308 	   0.03201 	    0.043529 	     0.151041 	     0.194571 
14300 	 7 	      108.232 	      106.768 	   0.41313 	   0.03199 	    0.043524 	     0.151009 	     0.194533 
14400 	 7 	      108.219 	      106.734 	   0.41318 	   0.03198 	    0.043516 	     0.150965 	     0.194481 
14500 	 7 	      108.205 	      106.696 	   0.41323 	   0.03198 	    0.043507 	     0.150911 	     0.194418 
14600 	 7 	      108.191 	      106.654 	   0.41328 	   0.03199 	    0.043498 	     0.150848 	     0.194346 
14700 	 7 	      108.177 	      106.609 	   0.41333 	   0.03200 	    0.043487 	     0.150777 	     0.194264 
14800 	 7 	      108.163 	      106.561 	   0.41337 	   0.03202 	    0.043476 	     0.150698 	     0.194175 
14900 	 7 	      108.149 	      106.510 	   0.41342 	   0.03203 	    0.043465 	     0.150612 	     0.194077 
15000 	 7 	      107.104 	      106.025 	   0.41408 	   0.03213 	    0.042891 	     0.150151 	     0.193043 
15100 	 7 	      107.640 	      106.004 	   0.41472 	   0.03208 	    0.042817 	     0.150110 	     0.192927 
15200 	 7 	      107.631 	      105.976 	   0.41476 	   0.03204 	    0.042814 	     0.150085 	     0.192899 
15300 	 7 	      107.620 	      105.943 	   0.41481 	   0.03203 	    0.042807 	     0.150049 	     0.192856 
15400 	 7 	      107.607 	      105.906 	   0.41486 	   0.03202 	    0.042799 	     0.150001 	     0.192800 
15500 	 7 	      107.594 	      105.866 	   0.41491 	   0.03202 	    0.042790 	     0.149944 	     0.192734 
15600 	 7 	      107.581 	      105.823 	   0.41495 	   0.03203 	    0.042780 	     0.149878 	     0.192658 
15700 	 7 	      107.567 	      105.776 	   0.41500 	   0.03205 	    0.042769 	     0.149805 	     0.192574 
15800 	 7 	      107.554 	      105.727 	   0.41505 	   0.03206 	    0.042758 	     0.149725 	     0.192483 
15900 	 7 	      107.540 	      105.674 	   0.41510 	   0.03208 	    0.042747 	     0.149638 	     0.192385 
16000 	 7 	      106.534 	      105.208 	   0.41571 	   0.03217 	    0.042212 	     0.149217 	     0.191429 
16100 	 7 	      107.050 	      105.186 	   0.41630 	   0.03211 	    0.042145 	     0.149172 	     0.191317 
16200 	 7 	      107.042 	      105.156 	   0.41634 	   0.03209 	    0.042141 	     0.149143 	     0.191284 
16300 	 7 	      107.032 	      105.121 	   0.41639 	   0.03207 	    0.042134 	     0.149102 	     0.191237 
16400 	 7 	      107.020 	      105.083 	   0.41643 	   0.03207 	    0.042126 	     0.149051 	     0.191178 
16500 	 7 	      107.007 	      105.041 	   0.41648 	   0.03208 	    0.042117 	     0.148991 	     0.191108 
16600 	 7 	      106.994 	      104.996 	   0.41653 	   0.03209 	    0.042107 	     0.148923 	     0.191031 
16700 	 7 	      106.981 	      104.948 	   0.41657 	   0.03210 	    0.042097 	     0.148848 	     0.190945 
16800 	 7 	      106.968 	      104.897 	   0.41662 	   0.03212 	    0.042086 	     0.148767 	     0.190853 
16900 	 7 	      106.955 	      104.843 	   0.41666 	   0.03214 	    0.042075 	     0.148679 	     0.190754 
17000 	 7 	      105.996 	      104.395 	   0.41723 	   0.03222 	    0.041580 	     0.148296 	     0.189876 
17100 	 7 	      106.490 	      104.371 	   0.41778 	   0.03217 	    0.041518 	     0.148249 	     0.189767 
17200 	 7 	      106.483 	      104.339 	   0.41782 	   0.03214 	    0.041514 	     0.148216 	     0.189731 
17300 	 7 	      106.473 	      104.302 	   0.41786 	   0.03213 	    0.041508 	     0.148172 	     0.189680 
17400 	 7 	      106.462 	      104.262 	   0.41790 	   0.03213 	    0.041500 	     0.148118 	     0.189618 
17500 	 7 	      106.450 	      104.219 	   0.41795 	   0.03214 	    0.041492 	     0.148055 	     0.189547 
17600 	 7 	      106.438 	      104.173 	   0.41799 	   0.03215 	    0.041482 	     0.147985 	     0.189467 
17700 	 7 	      106.425 	      104.124 	   0.41803 	   0.03217 	    0.041473 	     0.147908 	     0.189381 
17800 	 7 	      106.413 	      104.073 	   0.41808 	   0.03219 	    0.041463 	     0.147825 	     0.189288 
17900 	 7 	      106.401 	      104.019 	   0.41812 	   0.03221 	    0.041453 	     0.147736 	     0.189189 
18000 	 7 	      105.501 	      103.591 	   0.41865 	   0.03228 	    0.040995 	     0.147391 	     0.188386 
18100 	 7 	      105.974 	      103.566 	   0.41916 	   0.03224 	    0.040940 	     0.147341 	     0.188282 
18200 	 7 	      105.968 	      103.534 	   0.41919 	   0.03221 	    0.040937 	     0.147305 	     0.188242 
18300 	 7 	      105.959 	      103.497 	   0.41923 	   0.03221 	    0.040932 	     0.147258 	     0.188189 
18400 	 7 	      105.949 	      103.458 	   0.41927 	   0.03221 	    0.040925 	     0.147201 	     0.188126 
18500 	 7 	      105.939 	      103.415 	   0.41930 	   0.03222 	    0.040917 	     0.147136 	     0.188053 
18600 	 7 	      105.928 	      103.370 	   0.41934 	   0.03223 	    0.040909 	     0.147064 	     0.187973 
18700 	 7 	      105.916 	      103.322 	   0.41938 	   0.03225 	    0.040901 	     0.146985 	     0.187886 
18800 	 7 	      105.905 	      103.272 	   0.41942 	   0.03227 	    0.040892 	     0.146901 	     0.187793 
18900 	 7 	      105.894 	      103.220 	   0.41946 	   0.03229 	    0.040883 	     0.146812 	     0.187695 
19000 	 7 	      105.044 	      102.812 	   0.41995 	   0.03236 	    0.040462 	     0.146502 	     0.186964 
19100 	 7 	      105.497 	      102.788 	   0.42042 	   0.03232 	    0.040413 	     0.146451 	     0.186864 
19200 	 7 	      105.492 	      102.757 	   0.42045 	   0.03230 	    0.040411 	     0.146412 	     0.186823 
19300 	 7 	      105.486 	      102.721 	   0.42048 	   0.03229 	    0.040407 	     0.146362 	     0.186769 
19400 	 7 	      105.477 	      102.683 	   0.42051 	   0.03230 	    0.040401 	     0.146303 	     0.186705 
19500 	 7 	      105.468 	      102.642 	   0.42055 	   0.03231 	    0.040395 	     0.146237 	     0.186632 
19600 	 7 	      105.459 	      102.598 	   0.42058 	   0.03233 	    0.040389 	     0.146164 	     0.186553 
19700 	 7 	      105.449 	      102.553 	   0.42061 	   0.03234 	    0.040382 	     0.146085 	     0.186467 
19800 	 7 	      105.440 	      102.506 	   0.42064 	   0.03237 	    0.040375 	     0.146001 	     0.186376 
19900 	 7 	      105.430 	      102.456 	   0.42068 	   0.03239 	    0.040368 	     0.145912 	     0.186280 
20000 	 7 	      104.625 	      102.065 	   0.42114 	   0.03245 	    0.039981 	     0.145635 	     0.185616 
100 	 8 	      122.246 	      112.663 	   0.32016 	   0.02444 	    0.072341 	     0.129551 	     0.201892 
200 	 8 	      122.015 	      114.546 	   0.32105 	   0.02493 	    0.073256 	     0.121097 	     0.194353 
300 	 8 	      121.924 	      114.502 	   0.32191 	   0.02565 	    0.073202 	     0.119527 	     0.192729 
400 	 8 	      121.874 	      114.708 	   0.32268 	   0.02704 	    0.073006 	     0.116490 	     0.189496 
500 	 8 	      121.777 	      114.755 	   0.32313 	   0.02799 	    0.072897 	     0.114954 	     0.187850 
600 	 8 	      121.691 	      114.644 	   0.32337 	   0.02861 	    0.072846 	     0.114260 	     0.187105 
700 	 8 	      121.613 	      114.458 	   0.32351 	   0.02901 	    0.072827 	     0.113984 	     0.186811 
800 	 8 	      121.533 	      114.241 	   0.32359 	   0.02927 	    0.072826 	     0.113929 	     0.186755 
900 	 8 	      121.459 	      114.015 	   0.32364 	   0.02945 	    0.072835 	     0.114007 	     0.186842 
1000 	 8 	      120.404 	      112.919 	   0.32986 	   0.03247 	    0.071205 	     0.111597 	     0.182802 
1100 	 8 	      119.673 	      111.147 	   0.33956 	   0.02765 	    0.068180 	     0.129589 	     0.197770 
1200 	 8 	      119.266 	      109.344 	   0.34214 	   0.02964 	    0.067178 	     0.130740 	     0.197917 
1300 	 8 	      119.331 	      108.959 	   0.34236 	   0.03032 	    0.067065 	     0.128122 	     0.195187 
1400 	 8 	      119.391 	      108.910 	   0.34243 	   0.03055 	    0.067025 	     0.126776 	     0.193801 
1500 	 8 	      119.439 	      108.945 	   0.34249 	   0.03059 	    0.066998 	     0.126031 	     0.193029 
1600 	 8 	      119.476 	      109.002 	   0.34254 	   0.03054 	    0.066978 	     0.125571 	     0.192549 
1700 	 8 	      119.506 	      109.063 	   0.34260 	   0.03045 	    0.066963 	     0.125264 	     0.192228 
1800 	 8 	      119.529 	      109.120 	   0.34265 	   0.03033 	    0.066952 	     0.125052 	     0.192005 
1900 	 8 	      119.549 	      109.171 	   0.34270 	   0.03021 	    0.066944 	     0.124901 	     0.191845 
2000 	 8 	      117.676 	      108.031 	   0.35149 	   0.03215 	    0.064476 	     0.124536 	     0.189012 
2100 	 8 	      117.071 	      107.346 	   0.36318 	   0.05283 	    0.059283 	     0.094955 	     0.154238 
2200 	 8 	      117.150 	      109.205 	   0.36326 	   0.05957 	    0.058776 	     0.089696 	     0.148471 
2300 	 8 	      117.235 	      109.425 	   0.36305 	   0.06059 	    0.058650 	     0.089148 	     0.147797 
2400 	 8 	      117.305 	      109.569 	   0.36289 	   0.06104 	    0.058585 	     0.088886 	     0.147471 
2500 	 8 	      117.361 	      109.688 	   0.36279 	   0.06128 	    0.058541 	     0.088718 	     0.147259 
2600 	 8 	      117.405 	      109.796 	   0.36275 	   0.06141 	    0.058507 	     0.088601 	     0.147108 
2700 	 8 	      117.441 	      109.895 	   0.36273 	   0.06148 	    0.058479 	     0.088515 	     0.146994 
2800 	 8 	      117.470 	      109.982 	   0.36273 	   0.06152 	    0.058454 	     0.088454 	     0.146908 
2900 	 8 	      117.493 	      110.057 	   0.36274 	   0.06153 	    0.058432 	     0.088410 	     0.146841 
3000 	 8 	      115.245 	      106.422 	   0.37140 	   0.06394 	    0.055875 	     0.089580 	     0.145454 
3100 	 8 	      115.707 	      103.355 	   0.37608 	   0.05751 	    0.054569 	     0.096624 	     0.151193 
3200 	 8 	      115.727 	      103.365 	   0.37612 	   0.05759 	    0.054575 	     0.096602 	     0.151177 
3300 	 8 	      115.751 	      103.387 	   0.37618 	   0.05770 	    0.054579 	     0.096522 	     0.151101 
3400 	 8 	      115.771 	      103.408 	   0.37623 	   0.05778 	    0.054582 	     0.096459 	     0.151042 
3500 	 8 	      115.788 	      103.429 	   0.37629 	   0.05783 	    0.054585 	     0.096411 	     0.150996 
3600 	 8 	      115.803 	      103.450 	   0.37635 	   0.05786 	    0.054587 	     0.096374 	     0.150961 
3700 	 8 	      115.815 	      103.469 	   0.37641 	   0.05788 	    0.054589 	     0.096345 	     0.150934 
3800 	 8 	      115.826 	      103.487 	   0.37646 	   0.05790 	    0.054589 	     0.096324 	     0.150913 
3900 	 8 	      115.836 	      103.504 	   0.37652 	   0.05790 	    0.054589 	     0.096307 	     0.150897 
4000 	 8 	      114.167 	      102.150 	   0.38258 	   0.05938 	    0.052848 	     0.097296 	     0.150144 
4100 	 8 	      114.562 	      101.436 	   0.38574 	   0.05391 	    0.052195 	     0.104443 	     0.156638 
4200 	 8 	      114.570 	      101.386 	   0.38580 	   0.05386 	    0.052218 	     0.104358 	     0.156576 
4300 	 8 	      114.586 	      101.345 	   0.38585 	   0.05402 	    0.052232 	     0.104026 	     0.156259 
4400 	 8 	      114.603 	      101.316 	   0.38590 	   0.05417 	    0.052242 	     0.103749 	     0.155992 
4500 	 8 	      114.618 	      101.293 	   0.38595 	   0.05429 	    0.052249 	     0.103525 	     0.155774 
4600 	 8 	      114.631 	      101.276 	   0.38599 	   0.05439 	    0.052254 	     0.103340 	     0.155594 
4700 	 8 	      114.643 	      101.264 	   0.38604 	   0.05448 	    0.052256 	     0.103185 	     0.155441 
4800 	 8 	      114.654 	      101.254 	   0.38609 	   0.05456 	    0.052256 	     0.103050 	     0.155306 
4900 	 8 	      114.663 	      101.247 	   0.38613 	   0.05464 	    0.052255 	     0.102931 	     0.155186 
5000 	 8 	      113.257 	      100.550 	   0.39048 	   0.05582 	    0.050953 	     0.103288 	     0.154241 
5100 	 8 	      113.664 	      100.401 	   0.39281 	   0.05197 	    0.050549 	     0.108590 	     0.159138 
5200 	 8 	      113.673 	      100.337 	   0.39287 	   0.05162 	    0.050567 	     0.108706 	     0.159273 
5300 	 8 	      113.685 	      100.266 	   0.39292 	   0.05168 	    0.050573 	     0.108347 	     0.158920 
