 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3700 	 13 	       20.625 	       20.167 	   0.95680 	   0.95702 	    0.004651 	     0.004637 	     0.009289 
3800 	 13 	       20.616 	       20.159 	   0.95687 	   0.95709 	    0.004647 	     0.004633 	     0.009281 
3900 	 13 	       20.610 	       20.155 	   0.95693 	   0.95716 	    0.004645 	     0.004630 	     0.009276 
4000 	 13 	       20.600 	       20.149 	   0.95686 	   0.95709 	    0.004644 	     0.004629 	     0.009272 
4100 	 13 	       19.988 	       19.542 	   0.95721 	   0.95746 	    0.004402 	     0.004386 	     0.008788 
4200 	 13 	       19.904 	       19.457 	   0.95748 	   0.95775 	    0.004344 	     0.004327 	     0.008671 
4300 	 13 	       19.864 	       19.418 	   0.95766 	   0.95794 	    0.004315 	     0.004297 	     0.008612 
4400 	 13 	       19.843 	       19.400 	   0.95779 	   0.95807 	    0.004299 	     0.004281 	     0.008580 
4500 	 13 	       19.832 	       19.393 	   0.95788 	   0.95817 	    0.004292 	     0.004273 	     0.008564 
4600 	 13 	       19.828 	       19.392 	   0.95795 	   0.95825 	    0.004289 	     0.004269 	     0.008558 
4700 	 13 	       19.827 	       19.394 	   0.95800 	   0.95830 	    0.004288 	     0.004269 	     0.008557 
4800 	 13 	       19.826 	       19.397 	   0.95805 	   0.95835 	    0.004289 	     0.004269 	     0.008558 
4900 	 13 	       19.826 	       19.400 	   0.95808 	   0.95839 	    0.004291 	     0.004270 	     0.008561 
5000 	 13 	       19.711 	       19.294 	   0.95809 	   0.95839 	    0.004243 	     0.004223 	     0.008466 
5100 	 13 	       19.291 	       18.871 	   0.95846 	   0.95879 	    0.004062 	     0.004040 	     0.008102 
5200 	 13 	       19.241 	       18.822 	   0.95863 	   0.95897 	    0.004030 	     0.004007 	     0.008037 
5300 	 13 	       19.214 	       18.797 	   0.95872 	   0.95907 	    0.004015 	     0.003992 	     0.008007 
5400 	 13 	       19.196 	       18.781 	   0.95877 	   0.95913 	    0.004007 	     0.003983 	     0.007990 
5500 	 13 	       19.183 	       18.771 	   0.95881 	   0.95917 	    0.004001 	     0.003977 	     0.007979 
5600 	 13 	       19.172 	       18.763 	   0.95884 	   0.95920 	    0.003997 	     0.003973 	     0.007970 
5700 	 13 	       19.163 	       18.757 	   0.95886 	   0.95922 	    0.003993 	     0.003969 	     0.007962 
5800 	 13 	       19.155 	       18.752 	   0.95888 	   0.95925 	    0.003989 	     0.003965 	     0.007954 
5900 	 13 	       19.148 	       18.747 	   0.95890 	   0.95927 	    0.003986 	     0.003961 	     0.007947 
6000 	 13 	       18.977 	       18.582 	   0.95897 	   0.95934 	    0.003910 	     0.003886 	     0.007796 
6100 	 13 	       18.662 	       18.264 	   0.95931 	   0.95970 	    0.003764 	     0.003737 	     0.007502 
6200 	 13 	       18.615 	       18.219 	   0.95941 	   0.95981 	    0.003739 	     0.003711 	     0.007450 
6300 	 13 	       18.584 	       18.190 	   0.95947 	   0.95987 	    0.003724 	     0.003697 	     0.007421 
6400 	 13 	       18.561 	       18.169 	   0.95950 	   0.95991 	    0.003714 	     0.003686 	     0.007400 
6500 	 13 	       18.542 	       18.153 	   0.95953 	   0.95994 	    0.003706 	     0.003677 	     0.007383 
6600 	 13 	       18.527 	       18.139 	   0.95955 	   0.95996 	    0.003699 	     0.003670 	     0.007369 
6700 	 13 	       18.513 	       18.128 	   0.95956 	   0.95998 	    0.003693 	     0.003664 	     0.007357 
6800 	 13 	       18.502 	       18.118 	   0.95958 	   0.96000 	    0.003687 	     0.003658 	     0.007346 
6900 	 13 	       18.491 	       18.110 	   0.95959 	   0.96001 	    0.003682 	     0.003653 	     0.007336 
7000 	 13 	       18.306 	       17.931 	   0.95974 	   0.96016 	    0.003600 	     0.003571 	     0.007171 
7100 	 13 	       18.069 	       17.689 	   0.96003 	   0.96047 	    0.003486 	     0.003455 	     0.006942 
7200 	 13 	       18.027 	       17.648 	   0.96009 	   0.96055 	    0.003467 	     0.003435 	     0.006902 
7300 	 13 	       17.998 	       17.619 	   0.96013 	   0.96058 	    0.003456 	     0.003423 	     0.006879 
7400 	 13 	       17.975 	       17.597 	   0.96015 	   0.96061 	    0.003447 	     0.003414 	     0.006861 
7500 	 13 	       17.956 	       17.580 	   0.96017 	   0.96063 	    0.003440 	     0.003407 	     0.006848 
7600 	 13 	       17.941 	       17.565 	   0.96018 	   0.96065 	    0.003435 	     0.003402 	     0.006836 
7700 	 13 	       17.927 	       17.553 	   0.96019 	   0.96066 	    0.003430 	     0.003397 	     0.006826 
7800 	 13 	       17.915 	       17.542 	   0.96020 	   0.96067 	    0.003426 	     0.003392 	     0.006818 
7900 	 13 	       17.903 	       17.532 	   0.96021 	   0.96068 	    0.003422 	     0.003388 	     0.006810 
8000 	 13 	       17.731 	       17.363 	   0.96040 	   0.96087 	    0.003344 	     0.003311 	     0.006655 
8100 	 13 	       17.556 	       17.177 	   0.96064 	   0.96113 	    0.003259 	     0.003224 	     0.006483 
8200 	 13 	       17.521 	       17.143 	   0.96069 	   0.96119 	    0.003245 	     0.003209 	     0.006455 
8300 	 13 	       17.494 	       17.118 	   0.96070 	   0.96121 	    0.003238 	     0.003201 	     0.006439 
8400 	 13 	       17.473 	       17.099 	   0.96072 	   0.96123 	    0.003232 	     0.003195 	     0.006427 
8500 	 13 	       17.455 	       17.083 	   0.96073 	   0.96124 	    0.003227 	     0.003190 	     0.006418 
8600 	 13 	       17.440 	       17.070 	   0.96073 	   0.96125 	    0.003224 	     0.003187 	     0.006411 
8700 	 13 	       17.427 	       17.059 	   0.96074 	   0.96126 	    0.003221 	     0.003184 	     0.006405 
8800 	 13 	       17.415 	       17.048 	   0.96074 	   0.96126 	    0.003219 	     0.003181 	     0.006400 
8900 	 13 	       17.405 	       17.039 	   0.96075 	   0.96127 	    0.003217 	     0.003179 	     0.006396 
9000 	 13 	       17.262 	       16.899 	   0.96097 	   0.96149 	    0.003149 	     0.003111 	     0.006259 
9100 	 13 	       17.120 	       16.748 	   0.96117 	   0.96170 	    0.003086 	     0.003047 	     0.006133 
9200 	 13 	       17.093 	       16.721 	   0.96120 	   0.96174 	    0.003077 	     0.003037 	     0.006115 
9300 	 13 	       17.074 	       16.703 	   0.96120 	   0.96175 	    0.003073 	     0.003032 	     0.006105 
9400 	 13 	       17.060 	       16.690 	   0.96121 	   0.96176 	    0.003070 	     0.003029 	     0.006099 
9500 	 13 	       17.050 	       16.681 	   0.96121 	   0.96176 	    0.003067 	     0.003027 	     0.006094 
9600 	 13 	       17.043 	       16.675 	   0.96121 	   0.96176 	    0.003066 	     0.003025 	     0.006091 
9700 	 13 	       17.036 	       16.671 	   0.96120 	   0.96176 	    0.003065 	     0.003023 	     0.006088 
9800 	 13 	       17.032 	       16.667 	   0.96120 	   0.96176 	    0.003064 	     0.003022 	     0.006086 
9900 	 13 	       17.028 	       16.664 	   0.96120 	   0.96176 	    0.003063 	     0.003022 	     0.006085 
10000 	 13 	       16.916 	       16.558 	   0.96144 	   0.96199 	    0.003005 	     0.002964 	     0.005968 
10100 	 13 	       16.799 	       16.435 	   0.96161 	   0.96218 	    0.002959 	     0.002916 	     0.005875 
10200 	 13 	       16.781 	       16.418 	   0.96163 	   0.96220 	    0.002953 	     0.002910 	     0.005863 
10300 	 13 	       16.769 	       16.408 	   0.96163 	   0.96220 	    0.002950 	     0.002907 	     0.005857 
10400 	 13 	       16.760 	       16.400 	   0.96162 	   0.96220 	    0.002948 	     0.002905 	     0.005853 
10500 	 13 	       16.752 	       16.393 	   0.96162 	   0.96220 	    0.002947 	     0.002903 	     0.005850 
10600 	 13 	       16.746 	       16.388 	   0.96162 	   0.96220 	    0.002946 	     0.002902 	     0.005847 
10700 	 13 	       16.740 	       16.383 	   0.96162 	   0.96220 	    0.002945 	     0.002901 	     0.005845 
10800 	 13 	       16.735 	       16.378 	   0.96161 	   0.96220 	    0.002944 	     0.002900 	     0.005843 
10900 	 13 	       16.731 	       16.374 	   0.96161 	   0.96220 	    0.002943 	     0.002899 	     0.005842 
11000 	 13 	       16.635 	       16.282 	   0.96186 	   0.96244 	    0.002893 	     0.002850 	     0.005743 
11100 	 13 	       16.547 	       16.189 	   0.96201 	   0.96261 	    0.002860 	     0.002815 	     0.005675 
11200 	 13 	       16.532 	       16.176 	   0.96203 	   0.96263 	    0.002855 	     0.002810 	     0.005665 
11300 	 13 	       16.522 	       16.166 	   0.96203 	   0.96263 	    0.002853 	     0.002808 	     0.005661 
11400 	 13 	       16.513 	       16.157 	   0.96203 	   0.96263 	    0.002852 	     0.002806 	     0.005658 
11500 	 13 	       16.505 	       16.150 	   0.96203 	   0.96263 	    0.002851 	     0.002805 	     0.005655 
11600 	 13 	       16.498 	       16.143 	   0.96203 	   0.96263 	    0.002850 	     0.002803 	     0.005653 
11700 	 13 	       16.491 	       16.137 	   0.96202 	   0.96263 	    0.002849 	     0.002802 	     0.005651 
11800 	 13 	       16.485 	       16.132 	   0.96202 	   0.96263 	    0.002848 	     0.002801 	     0.005650 
11900 	 13 	       16.479 	       16.126 	   0.96202 	   0.96263 	    0.002847 	     0.002801 	     0.005648 
12000 	 13 	       16.398 	       16.048 	   0.96228 	   0.96288 	    0.002807 	     0.002760 	     0.005567 
12100 	 13 	       16.325 	       15.974 	   0.96241 	   0.96302 	    0.002783 	     0.002735 	     0.005518 
12200 	 13 	       16.313 	       15.962 	   0.96243 	   0.96305 	    0.002780 	     0.002732 	     0.005511 
12300 	 13 	       16.304 	       15.953 	   0.96243 	   0.96305 	    0.002778 	     0.002730 	     0.005508 
12400 	 13 	       16.296 	       15.945 	   0.96243 	   0.96305 	    0.002777 	     0.002729 	     0.005506 
12500 	 13 	       16.288 	       15.937 	   0.96242 	   0.96305 	    0.002777 	     0.002728 	     0.005505 
12600 	 13 	       16.281 	       15.930 	   0.96242 	   0.96305 	    0.002776 	     0.002727 	     0.005504 
12700 	 13 	       16.275 	       15.924 	   0.96242 	   0.96305 	    0.002776 	     0.002727 	     0.005503 
12800 	 13 	       16.270 	       15.918 	   0.96242 	   0.96305 	    0.002775 	     0.002726 	     0.005502 
12900 	 13 	       16.264 	       15.913 	   0.96241 	   0.96305 	    0.002775 	     0.002726 	     0.005501 
13000 	 13 	       16.200 	       15.852 	   0.96268 	   0.96330 	    0.002743 	     0.002694 	     0.005437 
13100 	 13 	       16.140 	       15.790 	   0.96278 	   0.96342 	    0.002726 	     0.002676 	     0.005402 
13200 	 13 	       16.130 	       15.780 	   0.96280 	   0.96345 	    0.002724 	     0.002673 	     0.005397 
13300 	 13 	       16.122 	       15.773 	   0.96280 	   0.96345 	    0.002723 	     0.002672 	     0.005396 
13400 	 13 	       16.115 	       15.766 	   0.96280 	   0.96345 	    0.002723 	     0.002672 	     0.005395 
13500 	 13 	       16.109 	       15.761 	   0.96280 	   0.96345 	    0.002723 	     0.002672 	     0.005394 
13600 	 13 	       16.103 	       15.755 	   0.96280 	   0.96345 	    0.002723 	     0.002671 	     0.005394 
13700 	 13 	       16.098 	       15.750 	   0.96279 	   0.96344 	    0.002723 	     0.002671 	     0.005394 
13800 	 13 	       16.093 	       15.745 	   0.96279 	   0.96344 	    0.002723 	     0.002671 	     0.005394 
13900 	 13 	       16.088 	       15.741 	   0.96278 	   0.96344 	    0.002723 	     0.002671 	     0.005394 
14000 	 13 	       16.036 	       15.692 	   0.96305 	   0.96370 	    0.002698 	     0.002646 	     0.005344 
14100 	 13 	       15.984 	       15.639 	   0.96314 	   0.96380 	    0.002686 	     0.002634 	     0.005319 
14200 	 13 	       15.975 	       15.631 	   0.96316 	   0.96382 	    0.002684 	     0.002631 	     0.005315 
14300 	 13 	       15.969 	       15.625 	   0.96316 	   0.96382 	    0.002684 	     0.002631 	     0.005315 
14400 	 13 	       15.964 	       15.619 	   0.96316 	   0.96382 	    0.002684 	     0.002631 	     0.005315 
14500 	 13 	       15.959 	       15.614 	   0.96316 	   0.96382 	    0.002684 	     0.002631 	     0.005315 
14600 	 13 	       15.954 	       15.610 	   0.96315 	   0.96382 	    0.002684 	     0.002631 	     0.005315 
14700 	 13 	       15.950 	       15.605 	   0.96315 	   0.96382 	    0.002685 	     0.002631 	     0.005316 
14800 	 13 	       15.946 	       15.600 	   0.96314 	   0.96382 	    0.002685 	     0.002631 	     0.005316 
14900 	 13 	       15.942 	       15.596 	   0.96314 	   0.96381 	    0.002685 	     0.002631 	     0.005316 
15000 	 13 	       15.902 	       15.559 	   0.96340 	   0.96407 	    0.002666 	     0.002612 	     0.005278 
15100 	 13 	       15.860 	       15.513 	   0.96348 	   0.96416 	    0.002657 	     0.002603 	     0.005260 
15200 	 13 	       15.853 	       15.506 	   0.96350 	   0.96418 	    0.002656 	     0.002601 	     0.005257 
15300 	 13 	       15.848 	       15.501 	   0.96351 	   0.96418 	    0.002656 	     0.002601 	     0.005257 
15400 	 13 	       15.843 	       15.496 	   0.96350 	   0.96418 	    0.002656 	     0.002601 	     0.005257 
15500 	 13 	       15.839 	       15.492 	   0.96350 	   0.96418 	    0.002656 	     0.002601 	     0.005258 
15600 	 13 	       15.835 	       15.488 	   0.96350 	   0.96418 	    0.002657 	     0.002602 	     0.005258 
15700 	 13 	       15.831 	       15.484 	   0.96349 	   0.96418 	    0.002657 	     0.002602 	     0.005259 
15800 	 13 	       15.828 	       15.480 	   0.96349 	   0.96418 	    0.002658 	     0.002602 	     0.005260 
15900 	 13 	       15.824 	       15.476 	   0.96349 	   0.96417 	    0.002658 	     0.002603 	     0.005260 
16000 	 13 	       15.795 	       15.449 	   0.96374 	   0.96442 	    0.002643 	     0.002588 	     0.005230 
16100 	 13 	       15.756 	       15.409 	   0.96382 	   0.96450 	    0.002637 	     0.002581 	     0.005217 
16200 	 13 	       15.750 	       15.402 	   0.96384 	   0.96453 	    0.002635 	     0.002579 	     0.005214 
16300 	 13 	       15.746 	       15.398 	   0.96384 	   0.96453 	    0.002635 	     0.002579 	     0.005214 
16400 	 13 	       15.742 	       15.394 	   0.96384 	   0.96453 	    0.002635 	     0.002579 	     0.005215 
16500 	 13 	       15.738 	       15.391 	   0.96384 	   0.96453 	    0.002636 	     0.002580 	     0.005216 
16600 	 13 	       15.735 	       15.387 	   0.96384 	   0.96453 	    0.002636 	     0.002580 	     0.005216 
16700 	 13 	       15.732 	       15.383 	   0.96383 	   0.96453 	    0.002637 	     0.002580 	     0.005217 
16800 	 13 	       15.728 	       15.380 	   0.96383 	   0.96452 	    0.002637 	     0.002581 	     0.005218 
16900 	 13 	       15.725 	       15.376 	   0.96383 	   0.96452 	    0.002638 	     0.002581 	     0.005219 
17000 	 13 	       15.702 	       15.355 	   0.96408 	   0.96477 	    0.002626 	     0.002569 	     0.005195 
17100 	 13 	       15.668 	       15.319 	   0.96415 	   0.96484 	    0.002621 	     0.002564 	     0.005184 
17200 	 13 	       15.662 	       15.312 	   0.96417 	   0.96486 	    0.002619 	     0.002562 	     0.005182 
17300 	 13 	       15.659 	       15.308 	   0.96417 	   0.96487 	    0.002619 	     0.002562 	     0.005182 
17400 	 13 	       15.655 	       15.305 	   0.96417 	   0.96487 	    0.002620 	     0.002562 	     0.005182 
17500 	 13 	       15.652 	       15.302 	   0.96417 	   0.96487 	    0.002620 	     0.002563 	     0.005183 
17600 	 13 	       15.650 	       15.298 	   0.96417 	   0.96487 	    0.002620 	     0.002563 	     0.005183 
17700 	 13 	       15.647 	       15.295 	   0.96417 	   0.96486 	    0.002621 	     0.002563 	     0.005184 
17800 	 13 	       15.644 	       15.292 	   0.96416 	   0.96486 	    0.002621 	     0.002564 	     0.005185 
17900 	 13 	       15.641 	       15.289 	   0.96416 	   0.96486 	    0.002622 	     0.002564 	     0.005186 
18000 	 13 	       15.623 	       15.272 	   0.96440 	   0.96510 	    0.002612 	     0.002555 	     0.005167 
18100 	 13 	       15.594 	       15.241 	   0.96447 	   0.96517 	    0.002608 	     0.002550 	     0.005158 
18200 	 13 	       15.589 	       15.236 	   0.96449 	   0.96519 	    0.002606 	     0.002549 	     0.005155 
18300 	 13 	       15.586 	       15.233 	   0.96449 	   0.96519 	    0.002606 	     0.002549 	     0.005155 
18400 	 13 	       15.583 	       15.230 	   0.96449 	   0.96519 	    0.002606 	     0.002549 	     0.005155 
18500 	 13 	       15.580 	       15.227 	   0.96449 	   0.96519 	    0.002607 	     0.002549 	     0.005156 
18600 	 13 	       15.578 	       15.225 	   0.96449 	   0.96519 	    0.002607 	     0.002549 	     0.005157 
18700 	 13 	       15.576 	       15.222 	   0.96449 	   0.96519 	    0.002608 	     0.002550 	     0.005157 
18800 	 13 	       15.574 	       15.220 	   0.96449 	   0.96519 	    0.002608 	     0.002550 	     0.005158 
18900 	 13 	       15.571 	       15.217 	   0.96448 	   0.96518 	    0.002608 	     0.002550 	     0.005159 
19000 	 13 	       15.557 	       15.204 	   0.96472 	   0.96542 	    0.002601 	     0.002543 	     0.005144 
19100 	 13 	       15.530 	       15.175 	   0.96479 	   0.96548 	    0.002596 	     0.002538 	     0.005135 
19200 	 13 	       15.525 	       15.170 	   0.96480 	   0.96550 	    0.002595 	     0.002537 	     0.005132 
19300 	 13 	       15.522 	       15.167 	   0.96481 	   0.96550 	    0.002595 	     0.002537 	     0.005132 
19400 	 13 	       15.520 	       15.165 	   0.96481 	   0.96551 	    0.002595 	     0.002537 	     0.005132 
19500 	 13 	       15.518 	       15.163 	   0.96481 	   0.96550 	    0.002595 	     0.002537 	     0.005133 
19600 	 13 	       15.516 	       15.160 	   0.96480 	   0.96550 	    0.002596 	     0.002538 	     0.005133 
19700 	 13 	       15.514 	       15.158 	   0.96480 	   0.96550 	    0.002596 	     0.002538 	     0.005134 
19800 	 13 	       15.512 	       15.156 	   0.96480 	   0.96550 	    0.002596 	     0.002538 	     0.005135 
19900 	 13 	       15.510 	       15.154 	   0.96480 	   0.96550 	    0.002597 	     0.002539 	     0.005135 
20000 	 13 	       15.498 	       15.144 	   0.96503 	   0.96572 	    0.002591 	     0.002532 	     0.005123 
100 	 14 	       26.670 	       26.388 	   0.93483 	   0.93503 	    0.008117 	     0.008102 	     0.016220 
200 	 14 	       25.497 	       25.211 	   0.93658 	   0.93672 	    0.007660 	     0.007648 	     0.015308 
300 	 14 	       25.873 	       25.584 	   0.93485 	   0.93500 	    0.007933 	     0.007918 	     0.015852 
400 	 14 	       25.747 	       25.471 	   0.93607 	   0.93621 	    0.007870 	     0.007854 	     0.015724 
500 	 14 	       25.730 	       25.450 	   0.93667 	   0.93678 	    0.007850 	     0.007835 	     0.015685 
600 	 14 	       25.739 	       25.452 	   0.93710 	   0.93719 	    0.007839 	     0.007825 	     0.015664 
700 	 14 	       25.671 	       25.375 	   0.93759 	   0.93767 	    0.007793 	     0.007780 	     0.015573 
800 	 14 	       25.512 	       25.211 	   0.93813 	   0.93819 	    0.007707 	     0.007695 	     0.015402 
900 	 14 	       25.257 	       24.947 	   0.93862 	   0.93867 	    0.007576 	     0.007566 	     0.015143 
1000 	 14 	       25.908 	       25.533 	   0.94328 	   0.94330 	    0.007556 	     0.007549 	     0.015106 
1100 	 14 	       23.160 	       22.870 	   0.95097 	   0.95118 	    0.006377 	     0.006357 	     0.012734 
1200 	 14 	       22.543 	       22.277 	   0.95201 	   0.95223 	    0.006104 	     0.006084 	     0.012188 
1300 	 14 	       22.343 	       22.088 	   0.95241 	   0.95263 	    0.006000 	     0.005980 	     0.011980 
1400 	 14 	       22.282 	       22.032 	   0.95249 	   0.95271 	    0.005965 	     0.005946 	     0.011912 
1500 	 14 	       22.282 	       22.037 	   0.95241 	   0.95262 	    0.005962 	     0.005944 	     0.011907 
1600 	 14 	       22.299 	       22.057 	   0.95230 	   0.95251 	    0.005969 	     0.005952 	     0.011920 
1700 	 14 	       22.317 	       22.080 	   0.95223 	   0.95243 	    0.005974 	     0.005957 	     0.011932 
1800 	 14 	       22.333 	       22.100 	   0.95219 	   0.95239 	    0.005975 	     0.005959 	     0.011935 
1900 	 14 	       22.343 	       22.112 	   0.95217 	   0.95237 	    0.005974 	     0.005958 	     0.011932 
2000 	 14 	       22.950 	       22.696 	   0.95278 	   0.95296 	    0.006103 	     0.006089 	     0.012192 
2100 	 14 	       21.563 	       21.333 	   0.95316 	   0.95340 	    0.005578 	     0.005560 	     0.011139 
2200 	 14 	       21.392 	       21.161 	   0.95335 	   0.95359 	    0.005470 	     0.005452 	     0.010922 
2300 	 14 	       21.312 	       21.080 	   0.95347 	   0.95371 	    0.005411 	     0.005394 	     0.010804 
2400 	 14 	       21.264 	       21.030 	   0.95357 	   0.95380 	    0.005370 	     0.005353 	     0.010723 
2500 	 14 	       21.228 	       20.991 	   0.95366 	   0.95390 	    0.005337 	     0.005320 	     0.010657 
2600 	 14 	       21.198 	       20.959 	   0.95376 	   0.95400 	    0.005309 	     0.005293 	     0.010601 
2700 	 14 	       21.172 	       20.931 	   0.95387 	   0.95410 	    0.005283 	     0.005268 	     0.010551 
2800 	 14 	       21.149 	       20.907 	   0.95397 	   0.95419 	    0.005261 	     0.005245 	     0.010506 
2900 	 14 	       21.128 	       20.884 	   0.95406 	   0.95429 	    0.005240 	     0.005225 	     0.010465 
3000 	 14 	       21.213 	       20.968 	   0.95434 	   0.95455 	    0.005239 	     0.005225 	     0.010464 
3100 	 14 	       20.341 	       20.097 	   0.95431 	   0.95455 	    0.004910 	     0.004893 	     0.009803 
3200 	 14 	       20.203 	       19.954 	   0.95460 	   0.95485 	    0.004822 	     0.004805 	     0.009626 
3300 	 14 	       20.110 	       19.860 	   0.95484 	   0.95509 	    0.004760 	     0.004743 	     0.009502 
3400 	 14 	       20.041 	       19.790 	   0.95503 	   0.95528 	    0.004713 	     0.004696 	     0.009410 
3500 	 14 	       19.988 	       19.738 	   0.95518 	   0.95543 	    0.004678 	     0.004661 	     0.009339 
3600 	 14 	       19.946 	       19.696 	   0.95530 	   0.95556 	    0.004650 	     0.004634 	     0.009284 
3700 	 14 	       19.912 	       19.663 	   0.95540 	   0.95566 	    0.004629 	     0.004612 	     0.009241 
3800 	 14 	       19.884 	       19.636 	   0.95549 	   0.95575 	    0.004612 	     0.004595 	     0.009207 
3900 	 14 	       19.861 	       19.614 	   0.95557 	   0.95583 	    0.004598 	     0.004581 	     0.009179 
4000 	 14 	       19.791 	       19.548 	   0.95576 	   0.95601 	    0.004558 	     0.004541 	     0.009099 
4100 	 14 	       19.246 	       19.000 	   0.95588 	   0.95615 	    0.004345 	     0.004326 	     0.008671 
4200 	 14 	       19.175 	       18.927 	   0.95609 	   0.95638 	    0.004294 	     0.004275 	     0.008570 
4300 	 14 	       19.127 	       18.881 	   0.95625 	   0.95654 	    0.004261 	     0.004242 	     0.008503 
4400 	 14 	       19.093 	       18.848 	   0.95637 	   0.95666 	    0.004238 	     0.004219 	     0.008457 
4500 	 14 	       19.066 	       18.823 	   0.95647 	   0.95677 	    0.004221 	     0.004202 	     0.008423 
4600 	 14 	       19.044 	       18.804 	   0.95656 	   0.95686 	    0.004208 	     0.004188 	     0.008396 
4700 	 14 	       19.028 	       18.789 	   0.95664 	   0.95694 	    0.004198 	     0.004178 	     0.008376 
4800 	 14 	       19.014 	       18.778 	   0.95671 	   0.95701 	    0.004190 	     0.004170 	     0.008360 
4900 	 14 	       19.003 	       18.770 	   0.95677 	   0.95707 	    0.004184 	     0.004164 	     0.008348 
5000 	 14 	       18.874 	       18.649 	   0.95700 	   0.95729 	    0.004123 	     0.004104 	     0.008228 
5100 	 14 	       18.490 	       18.259 	   0.95720 	   0.95751 	    0.003968 	     0.003947 	     0.007915 
5200 	 14 	       18.449 	       18.215 	   0.95734 	   0.95766 	    0.003936 	     0.003915 	     0.007852 
5300 	 14 	       18.421 	       18.187 	   0.95745 	   0.95777 	    0.003917 	     0.003896 	     0.007813 
5400 	 14 	       18.400 	       18.168 	   0.95753 	   0.95785 	    0.003904 	     0.003882 	     0.007786 
5500 	 14 	       18.385 	       18.154 	   0.95759 	   0.95792 	    0.003894 	     0.003872 	     0.007766 
5600 	 14 	       18.373 	       18.143 	   0.95765 	   0.95798 	    0.003886 	     0.003865 	     0.007751 
5700 	 14 	       18.363 	       18.134 	   0.95770 	   0.95803 	    0.003881 	     0.003859 	     0.007739 
5800 	 14 	       18.356 	       18.127 	   0.95774 	   0.95808 	    0.003876 	     0.003854 	     0.007730 
5900 	 14 	       18.350 	       18.122 	   0.95778 	   0.95812 	    0.003873 	     0.003851 	     0.007723 
6000 	 14 	       18.188 	       17.969 	   0.95804 	   0.95836 	    0.003801 	     0.003779 	     0.007580 
6100 	 14 	       17.881 	       17.656 	   0.95822 	   0.95856 	    0.003680 	     0.003656 	     0.007336 
6200 	 14 	       17.850 	       17.623 	   0.95831 	   0.95866 	    0.003658 	     0.003634 	     0.007292 
6300 	 14 	       17.829 	       17.602 	   0.95836 	   0.95872 	    0.003644 	     0.003620 	     0.007265 
6400 	 14 	       17.812 	       17.586 	   0.95841 	   0.95877 	    0.003635 	     0.003610 	     0.007245 
6500 	 14 	       17.798 	       17.573 	   0.95845 	   0.95881 	    0.003627 	     0.003603 	     0.007229 
6600 	 14 	       17.787 	       17.562 	   0.95848 	   0.95885 	    0.003621 	     0.003596 	     0.007217 
6700 	 14 	       17.776 	       17.553 	   0.95852 	   0.95888 	    0.003616 	     0.003591 	     0.007206 
6800 	 14 	       17.767 	       17.545 	   0.95854 	   0.95891 	    0.003611 	     0.003586 	     0.007197 
6900 	 14 	       17.759 	       17.537 	   0.95857 	   0.95894 	    0.003607 	     0.003582 	     0.007189 
7000 	 14 	       17.588 	       17.371 	   0.95884 	   0.95920 	    0.003531 	     0.003507 	     0.007038 
7100 	 14 	       17.336 	       17.115 	   0.95900 	   0.95938 	    0.003436 	     0.003410 	     0.006846 
7200 	 14 	       17.308 	       17.087 	   0.95906 	   0.95944 	    0.003419 	     0.003393 	     0.006812 
7300 	 14 	       17.287 	       17.067 	   0.95910 	   0.95948 	    0.003409 	     0.003382 	     0.006790 
7400 	 14 	       17.269 	       17.051 	   0.95913 	   0.95952 	    0.003401 	     0.003373 	     0.006774 
7500 	 14 	       17.253 	       17.036 	   0.95915 	   0.95955 	    0.003394 	     0.003366 	     0.006760 
7600 	 14 	       17.239 	       17.023 	   0.95918 	   0.95958 	    0.003388 	     0.003360 	     0.006748 
7700 	 14 	       17.226 	       17.011 	   0.95921 	   0.95960 	    0.003382 	     0.003355 	     0.006737 
7800 	 14 	       17.214 	       16.999 	   0.95923 	   0.95963 	    0.003378 	     0.003350 	     0.006727 
7900 	 14 	       17.202 	       16.989 	   0.95925 	   0.95965 	    0.003373 	     0.003345 	     0.006718 
8000 	 14 	       17.042 	       16.830 	   0.95952 	   0.95992 	    0.003302 	     0.003274 	     0.006576 
8100 	 14 	       16.841 	       16.630 	   0.95967 	   0.96007 	    0.003230 	     0.003201 	     0.006431 
8200 	 14 	       16.814 	       16.604 	   0.95971 	   0.96013 	    0.003217 	     0.003187 	     0.006405 
8300 	 14 	       16.793 	       16.584 	   0.95974 	   0.96015 	    0.003209 	     0.003179 	     0.006388 
8400 	 14 	       16.776 	       16.567 	   0.95976 	   0.96018 	    0.003202 	     0.003172 	     0.006374 
8500 	 14 	       16.760 	       16.552 	   0.95978 	   0.96020 	    0.003197 	     0.003166 	     0.006363 
8600 	 14 	       16.745 	       16.538 	   0.95980 	   0.96022 	    0.003192 	     0.003161 	     0.006353 
8700 	 14 	       16.732 	       16.524 	   0.95982 	   0.96024 	    0.003187 	     0.003156 	     0.006344 
8800 	 14 	       16.719 	       16.512 	   0.95984 	   0.96026 	    0.003183 	     0.003152 	     0.006335 
8900 	 14 	       16.707 	       16.500 	   0.95985 	   0.96028 	    0.003179 	     0.003148 	     0.006328 
