 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12400 	 10 	      103.847 	      100.505 	   0.42233 	   0.03773 	    0.043611 	     0.135018 	     0.178629 
12500 	 10 	      103.794 	      100.101 	   0.42221 	   0.03814 	    0.043572 	     0.133494 	     0.177066 
12600 	 10 	      103.742 	       99.701 	   0.42208 	   0.03856 	    0.043535 	     0.131911 	     0.175446 
12700 	 10 	      103.692 	       99.271 	   0.42194 	   0.03900 	    0.043500 	     0.130276 	     0.173776 
12800 	 10 	      103.644 	       98.823 	   0.42179 	   0.03944 	    0.043466 	     0.128596 	     0.172062 
12900 	 10 	      103.598 	       98.390 	   0.42163 	   0.03988 	    0.043434 	     0.126877 	     0.170311 
13000 	 10 	      102.386 	       97.398 	   0.42266 	   0.04023 	    0.042625 	     0.124990 	     0.167615 
13100 	 10 	      103.049 	       97.002 	   0.42344 	   0.04029 	    0.042526 	     0.123124 	     0.165650 
13200 	 10 	      103.020 	       96.649 	   0.42331 	   0.04062 	    0.042504 	     0.121326 	     0.163829 
13300 	 10 	      102.985 	       96.384 	   0.42316 	   0.04093 	    0.042482 	     0.119520 	     0.162002 
13400 	 10 	      102.947 	       96.210 	   0.42301 	   0.04121 	    0.042461 	     0.117759 	     0.160220 
13500 	 10 	      102.910 	       96.151 	   0.42284 	   0.04145 	    0.042442 	     0.116046 	     0.158488 
13600 	 10 	      102.874 	       96.161 	   0.42267 	   0.04165 	    0.042424 	     0.114382 	     0.156806 
13700 	 10 	      102.839 	       96.244 	   0.42250 	   0.04180 	    0.042408 	     0.112767 	     0.155175 
13800 	 10 	      102.807 	       96.400 	   0.42231 	   0.04190 	    0.042392 	     0.111205 	     0.153598 
13900 	 10 	      102.776 	       96.606 	   0.42213 	   0.04195 	    0.042378 	     0.109699 	     0.152077 
14000 	 10 	      101.607 	       96.179 	   0.42302 	   0.04196 	    0.041670 	     0.108175 	     0.149845 
14100 	 10 	      102.247 	       96.630 	   0.42377 	   0.04145 	    0.041573 	     0.106720 	     0.148292 
14200 	 10 	      102.232 	       97.113 	   0.42363 	   0.04128 	    0.041564 	     0.105328 	     0.146892 
14300 	 10 	      102.209 	       97.651 	   0.42348 	   0.04106 	    0.041556 	     0.104037 	     0.145593 
14400 	 10 	      102.185 	       98.250 	   0.42333 	   0.04080 	    0.041549 	     0.102849 	     0.144397 
14500 	 10 	      102.160 	       98.882 	   0.42318 	   0.04048 	    0.041542 	     0.101744 	     0.143286 
14600 	 10 	      102.136 	       99.540 	   0.42302 	   0.04012 	    0.041535 	     0.100712 	     0.142247 
14700 	 10 	      102.113 	      100.212 	   0.42285 	   0.03971 	    0.041529 	     0.099748 	     0.141277 
14800 	 10 	      102.091 	      100.948 	   0.42269 	   0.03925 	    0.041523 	     0.098847 	     0.140371 
14900 	 10 	      102.070 	      101.712 	   0.42251 	   0.03876 	    0.041518 	     0.098009 	     0.139527 
15000 	 10 	      100.952 	      101.623 	   0.42331 	   0.03826 	    0.040895 	     0.097089 	     0.137983 
15100 	 10 	      101.566 	      102.611 	   0.42404 	   0.03716 	    0.040798 	     0.096350 	     0.137148 
15200 	 10 	      101.557 	      103.522 	   0.42392 	   0.03646 	    0.040796 	     0.095632 	     0.136428 
15300 	 10 	      101.540 	      104.422 	   0.42378 	   0.03574 	    0.040794 	     0.095001 	     0.135795 
15400 	 10 	      101.520 	      105.314 	   0.42364 	   0.03500 	    0.040793 	     0.094446 	     0.135239 
15500 	 10 	      101.500 	      106.206 	   0.42349 	   0.03423 	    0.040792 	     0.093958 	     0.134750 
15600 	 10 	      101.481 	      107.090 	   0.42334 	   0.03344 	    0.040792 	     0.093532 	     0.134323 
15700 	 10 	      101.464 	      107.956 	   0.42318 	   0.03263 	    0.040792 	     0.093165 	     0.133957 
15800 	 10 	      101.447 	      108.826 	   0.42301 	   0.03179 	    0.040792 	     0.092858 	     0.133650 
15900 	 10 	      101.431 	      109.698 	   0.42284 	   0.03095 	    0.040792 	     0.092608 	     0.133400 
16000 	 10 	      100.366 	      109.664 	   0.42355 	   0.03012 	    0.040244 	     0.092144 	     0.132388 
16100 	 10 	      100.936 	      110.813 	   0.42426 	   0.02871 	    0.040149 	     0.092026 	     0.132174 
16200 	 10 	      100.932 	      111.827 	   0.42414 	   0.02774 	    0.040150 	     0.091922 	     0.132072 
16300 	 10 	      100.922 	      112.776 	   0.42402 	   0.02680 	    0.040152 	     0.091878 	     0.132030 
16400 	 10 	      100.909 	      113.687 	   0.42390 	   0.02590 	    0.040154 	     0.091888 	     0.132042 
16500 	 10 	      100.896 	      114.557 	   0.42377 	   0.02502 	    0.040157 	     0.091942 	     0.132099 
16600 	 10 	      100.882 	      115.376 	   0.42364 	   0.02417 	    0.040159 	     0.092035 	     0.132194 
16700 	 10 	      100.868 	      116.154 	   0.42351 	   0.02334 	    0.040160 	     0.092160 	     0.132320 
16800 	 10 	      100.854 	      116.888 	   0.42339 	   0.02254 	    0.040161 	     0.092311 	     0.132472 
16900 	 10 	      100.839 	      117.578 	   0.42326 	   0.02178 	    0.040161 	     0.092483 	     0.132644 
17000 	 10 	       99.837 	      117.301 	   0.42392 	   0.02100 	    0.039675 	     0.092300 	     0.131975 
17100 	 10 	      100.379 	      118.312 	   0.42466 	   0.01973 	    0.039579 	     0.092604 	     0.132183 
17200 	 10 	      100.378 	      119.046 	   0.42459 	   0.01894 	    0.039579 	     0.092855 	     0.132434 
17300 	 10 	      100.371 	      119.716 	   0.42452 	   0.01820 	    0.039579 	     0.093120 	     0.132698 
17400 	 10 	      100.362 	      120.340 	   0.42445 	   0.01750 	    0.039579 	     0.093394 	     0.132973 
17500 	 10 	      100.352 	      120.917 	   0.42438 	   0.01683 	    0.039578 	     0.093675 	     0.133254 
17600 	 10 	      100.342 	      121.449 	   0.42431 	   0.01620 	    0.039577 	     0.093962 	     0.133539 
17700 	 10 	      100.332 	      121.943 	   0.42423 	   0.01559 	    0.039576 	     0.094251 	     0.133828 
17800 	 10 	      100.322 	      122.411 	   0.42416 	   0.01501 	    0.039575 	     0.094542 	     0.134118 
17900 	 10 	      100.312 	      122.849 	   0.42409 	   0.01445 	    0.039573 	     0.094834 	     0.134408 
18000 	 10 	       99.376 	      122.414 	   0.42473 	   0.01384 	    0.039141 	     0.094717 	     0.133857 
18100 	 10 	       99.896 	      123.242 	   0.42544 	   0.01283 	    0.039048 	     0.095189 	     0.134237 
18200 	 10 	       99.898 	      123.767 	   0.42542 	   0.01225 	    0.039046 	     0.095549 	     0.134595 
18300 	 10 	       99.895 	      124.253 	   0.42539 	   0.01171 	    0.039045 	     0.095908 	     0.134953 
18400 	 10 	       99.890 	      124.711 	   0.42536 	   0.01121 	    0.039043 	     0.096265 	     0.135308 
18500 	 10 	       99.884 	      125.148 	   0.42532 	   0.01073 	    0.039042 	     0.096620 	     0.135662 
18600 	 10 	       99.878 	      125.554 	   0.42528 	   0.01027 	    0.039041 	     0.096973 	     0.136014 
18700 	 10 	       99.872 	      125.939 	   0.42524 	   0.00983 	    0.039039 	     0.097324 	     0.136363 
18800 	 10 	       99.865 	      126.306 	   0.42520 	   0.00941 	    0.039037 	     0.097673 	     0.136710 
18900 	 10 	       99.859 	      126.659 	   0.42516 	   0.00901 	    0.039035 	     0.098019 	     0.137054 
19000 	 10 	       98.987 	      126.223 	   0.42579 	   0.00854 	    0.038651 	     0.097942 	     0.136593 
19100 	 10 	       99.478 	      126.997 	   0.42647 	   0.00778 	    0.038565 	     0.098525 	     0.137090 
