 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13500 	 5 	       81.832 	       86.589 	   0.57939 	   0.58071 	    0.006224 	     0.006467 	     0.012691 
13600 	 5 	       81.831 	       86.585 	   0.57941 	   0.58074 	    0.006224 	     0.006467 	     0.012691 
13700 	 5 	       81.829 	       86.581 	   0.57943 	   0.58076 	    0.006223 	     0.006467 	     0.012690 
13800 	 5 	       81.828 	       86.577 	   0.57945 	   0.58079 	    0.006223 	     0.006466 	     0.012689 
13900 	 5 	       81.827 	       86.573 	   0.57946 	   0.58081 	    0.006223 	     0.006466 	     0.012689 
14000 	 5 	       81.986 	       86.744 	   0.57948 	   0.58080 	    0.006221 	     0.006466 	     0.012688 
14100 	 5 	       82.020 	       86.779 	   0.57950 	   0.58080 	    0.006221 	     0.006466 	     0.012687 
14200 	 5 	       82.019 	       86.775 	   0.57952 	   0.58082 	    0.006221 	     0.006466 	     0.012687 
14300 	 5 	       82.019 	       86.772 	   0.57954 	   0.58085 	    0.006220 	     0.006466 	     0.012686 
14400 	 5 	       82.018 	       86.768 	   0.57955 	   0.58087 	    0.006220 	     0.006465 	     0.012685 
14500 	 5 	       82.017 	       86.764 	   0.57957 	   0.58089 	    0.006220 	     0.006465 	     0.012685 
14600 	 5 	       82.016 	       86.760 	   0.57959 	   0.58091 	    0.006220 	     0.006465 	     0.012684 
14700 	 5 	       82.015 	       86.755 	   0.57960 	   0.58094 	    0.006219 	     0.006464 	     0.012684 
14800 	 5 	       82.014 	       86.751 	   0.57962 	   0.58096 	    0.006219 	     0.006464 	     0.012683 
14900 	 5 	       82.013 	       86.747 	   0.57964 	   0.58098 	    0.006219 	     0.006464 	     0.012682 
15000 	 5 	       82.149 	       86.893 	   0.57965 	   0.58097 	    0.006218 	     0.006464 	     0.012682 
15100 	 5 	       82.183 	       86.927 	   0.57967 	   0.58097 	    0.006217 	     0.006464 	     0.012681 
15200 	 5 	       82.182 	       86.923 	   0.57968 	   0.58099 	    0.006217 	     0.006464 	     0.012681 
15300 	 5 	       82.181 	       86.919 	   0.57970 	   0.58101 	    0.006217 	     0.006464 	     0.012680 
15400 	 5 	       82.180 	       86.915 	   0.57971 	   0.58103 	    0.006217 	     0.006463 	     0.012680 
15500 	 5 	       82.179 	       86.911 	   0.57973 	   0.58105 	    0.006216 	     0.006463 	     0.012679 
15600 	 5 	       82.178 	       86.907 	   0.57974 	   0.58107 	    0.006216 	     0.006463 	     0.012679 
15700 	 5 	       82.176 	       86.902 	   0.57976 	   0.58109 	    0.006216 	     0.006462 	     0.012678 
15800 	 5 	       82.175 	       86.898 	   0.57977 	   0.58111 	    0.006216 	     0.006462 	     0.012678 
15900 	 5 	       82.174 	       86.893 	   0.57979 	   0.58113 	    0.006215 	     0.006462 	     0.012677 
16000 	 5 	       82.292 	       87.019 	   0.57980 	   0.58113 	    0.006214 	     0.006462 	     0.012677 
16100 	 5 	       82.324 	       87.053 	   0.57981 	   0.58112 	    0.006214 	     0.006462 	     0.012676 
16200 	 5 	       82.323 	       87.049 	   0.57983 	   0.58114 	    0.006214 	     0.006462 	     0.012676 
16300 	 5 	       82.323 	       87.045 	   0.57984 	   0.58116 	    0.006214 	     0.006462 	     0.012675 
16400 	 5 	       82.322 	       87.040 	   0.57986 	   0.58118 	    0.006213 	     0.006461 	     0.012675 
16500 	 5 	       82.322 	       87.036 	   0.57987 	   0.58120 	    0.006213 	     0.006461 	     0.012674 
16600 	 5 	       82.321 	       87.032 	   0.57988 	   0.58122 	    0.006213 	     0.006461 	     0.012674 
