 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1700 	 15 	      109.273 	      154.812 	   0.39674 	   0.02755 	    0.060721 	     0.143316 	     0.204037 
1800 	 15 	      109.291 	      155.384 	   0.39667 	   0.02956 	    0.060761 	     0.143920 	     0.204681 
1900 	 15 	      109.277 	      155.826 	   0.39661 	   0.03151 	    0.060767 	     0.144379 	     0.205146 
2000 	 15 	      103.919 	      145.935 	   0.40723 	   0.03843 	    0.055394 	     0.132371 	     0.187765 
2100 	 15 	      106.069 	      139.659 	   0.41335 	   0.04637 	    0.055394 	     0.126314 	     0.181708 
2200 	 15 	      106.059 	      139.632 	   0.41381 	   0.05093 	    0.055489 	     0.126424 	     0.181913 
2300 	 15 	      106.048 	      139.971 	   0.41398 	   0.05467 	    0.055526 	     0.126920 	     0.182447 
2400 	 15 	      106.028 	      140.153 	   0.41406 	   0.05808 	    0.055542 	     0.127317 	     0.182859 
2500 	 15 	      105.999 	      140.152 	   0.41410 	   0.06123 	    0.055541 	     0.127561 	     0.183102 
2600 	 15 	      105.960 	      140.015 	   0.41412 	   0.06409 	    0.055527 	     0.127669 	     0.183196 
2700 	 15 	      105.910 	      139.740 	   0.41415 	   0.06668 	    0.055502 	     0.127661 	     0.183162 
2800 	 15 	      105.853 	      139.328 	   0.41418 	   0.06901 	    0.055467 	     0.127541 	     0.183009 
2900 	 15 	      105.792 	      138.791 	   0.41423 	   0.07110 	    0.055427 	     0.127299 	     0.182726 
3000 	 15 	      102.388 	      133.025 	   0.41963 	   0.07621 	    0.052634 	     0.121550 	     0.174184 
3100 	 15 	      103.910 	      125.310 	   0.42329 	   0.08491 	    0.052365 	     0.116153 	     0.168518 
3200 	 15 	      103.879 	      123.763 	   0.42384 	   0.08760 	    0.052385 	     0.115947 	     0.168332 
3300 	 15 	      103.873 	      123.106 	   0.42392 	   0.08858 	    0.052416 	     0.116350 	     0.168766 
3400 	 15 	      103.892 	      122.557 	   0.42371 	   0.08834 	    0.052480 	     0.116885 	     0.169365 
3500 	 15 	      104.020 	      122.274 	   0.42242 	   0.08581 	    0.052696 	     0.117827 	     0.170523 
3600 	 15 	      104.133 	      123.392 	   0.42156 	   0.08044 	    0.052680 	     0.119584 	     0.172264 
3700 	 15 	      104.107 	      123.651 	   0.42133 	   0.07716 	    0.052589 	     0.121073 	     0.173662 
3800 	 15 	      104.103 	      123.714 	   0.42118 	   0.07584 	    0.052530 	     0.122123 	     0.174653 
3900 	 15 	      104.112 	      123.708 	   0.42111 	   0.07568 	    0.052490 	     0.122788 	     0.175278 
4000 	 15 	      102.509 	      121.992 	   0.42343 	   0.07604 	    0.051185 	     0.121986 	     0.173171 
