 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14900 	 15 	       20.755 	       20.200 	   0.93290 	   0.93309 	    0.005682 	     0.005638 	     0.011320 
15000 	 15 	       20.677 	       20.124 	   0.93486 	   0.93504 	    0.005496 	     0.005454 	     0.010950 
15100 	 15 	       20.648 	       20.090 	   0.93497 	   0.93516 	    0.005493 	     0.005450 	     0.010943 
15200 	 15 	       20.647 	       20.088 	   0.93478 	   0.93497 	    0.005510 	     0.005467 	     0.010977 
15300 	 15 	       20.647 	       20.088 	   0.93458 	   0.93476 	    0.005527 	     0.005484 	     0.011011 
15400 	 15 	       20.647 	       20.088 	   0.93438 	   0.93456 	    0.005544 	     0.005501 	     0.011044 
15500 	 15 	       20.647 	       20.088 	   0.93419 	   0.93437 	    0.005559 	     0.005516 	     0.011075 
15600 	 15 	       20.647 	       20.087 	   0.93402 	   0.93420 	    0.005573 	     0.005530 	     0.011102 
15700 	 15 	       20.646 	       20.086 	   0.93387 	   0.93404 	    0.005585 	     0.005542 	     0.011127 
15800 	 15 	       20.645 	       20.083 	   0.93373 	   0.93391 	    0.005596 	     0.005553 	     0.011149 
15900 	 15 	       20.643 	       20.080 	   0.93361 	   0.93378 	    0.005606 	     0.005563 	     0.011169 
16000 	 15 	       20.552 	       19.989 	   0.93581 	   0.93598 	    0.005403 	     0.005362 	     0.010766 
16100 	 15 	       20.509 	       19.942 	   0.93621 	   0.93639 	    0.005373 	     0.005330 	     0.010704 
16200 	 15 	       20.494 	       19.927 	   0.93634 	   0.93652 	    0.005360 	     0.005318 	     0.010678 
16300 	 15 	       20.482 	       19.915 	   0.93644 	   0.93662 	    0.005351 	     0.005308 	     0.010659 
16400 	 15 	       20.472 	       19.905 	   0.93651 	   0.93669 	    0.005343 	     0.005300 	     0.010643 
16500 	 15 	       20.463 	       19.895 	   0.93657 	   0.93676 	    0.005336 	     0.005293 	     0.010629 
16600 	 15 	       20.455 	       19.887 	   0.93663 	   0.93681 	    0.005329 	     0.005286 	     0.010615 
16700 	 15 	       20.448 	       19.879 	   0.93668 	   0.93687 	    0.005323 	     0.005280 	     0.010603 
16800 	 15 	       20.441 	       19.872 	   0.93674 	   0.93692 	    0.005317 	     0.005275 	     0.010592 
16900 	 15 	       20.434 	       19.864 	   0.93678 	   0.93697 	    0.005312 	     0.005269 	     0.010581 
17000 	 15 	       20.349 	       19.781 	   0.93881 	   0.93899 	    0.005125 	     0.005083 	     0.010208 
17100 	 15 	       20.306 	       19.734 	   0.93926 	   0.93946 	    0.005086 	     0.005043 	     0.010129 
17200 	 15 	       20.290 	       19.718 	   0.93947 	   0.93967 	    0.005066 	     0.005023 	     0.010088 
17300 	 15 	       20.278 	       19.705 	   0.93963 	   0.93984 	    0.005049 	     0.005006 	     0.010056 
17400 	 15 	       20.267 	       19.695 	   0.93977 	   0.93997 	    0.005036 	     0.004993 	     0.010029 
17500 	 15 	       20.258 	       19.685 	   0.93988 	   0.94009 	    0.005024 	     0.004981 	     0.010005 
17600 	 15 	       20.250 	       19.677 	   0.93998 	   0.94019 	    0.005014 	     0.004970 	     0.009984 
17700 	 15 	       20.242 	       19.670 	   0.94007 	   0.94028 	    0.005004 	     0.004961 	     0.009965 
17800 	 15 	       20.235 	       19.663 	   0.94015 	   0.94036 	    0.004996 	     0.004952 	     0.009948 
17900 	 15 	       20.228 	       19.656 	   0.94022 	   0.94044 	    0.004988 	     0.004945 	     0.009933 
18000 	 15 	       20.153 	       19.582 	   0.94193 	   0.94215 	    0.004829 	     0.004786 	     0.009614 
18100 	 15 	       20.114 	       19.540 	   0.94235 	   0.94258 	    0.004791 	     0.004747 	     0.009539 
18200 	 15 	       20.100 	       19.526 	   0.94252 	   0.94276 	    0.004774 	     0.004730 	     0.009504 
18300 	 15 	       20.089 	       19.516 	   0.94266 	   0.94289 	    0.004760 	     0.004716 	     0.009476 
18400 	 15 	       20.080 	       19.507 	   0.94277 	   0.94300 	    0.004749 	     0.004705 	     0.009453 
18500 	 15 	       20.072 	       19.499 	   0.94285 	   0.94309 	    0.004739 	     0.004695 	     0.009434 
18600 	 15 	       20.064 	       19.492 	   0.94293 	   0.94317 	    0.004731 	     0.004687 	     0.009418 
18700 	 15 	       20.058 	       19.486 	   0.94299 	   0.94324 	    0.004724 	     0.004680 	     0.009404 
18800 	 15 	       20.051 	       19.480 	   0.94304 	   0.94329 	    0.004718 	     0.004674 	     0.009392 
18900 	 15 	       20.046 	       19.475 	   0.94308 	   0.94333 	    0.004713 	     0.004669 	     0.009382 
19000 	 15 	       19.978 	       19.412 	   0.94450 	   0.94475 	    0.004580 	     0.004536 	     0.009116 
19100 	 15 	       19.944 	       19.374 	   0.94484 	   0.94510 	    0.004548 	     0.004504 	     0.009052 
19200 	 15 	       19.932 	       19.363 	   0.94495 	   0.94522 	    0.004537 	     0.004492 	     0.009028 
19300 	 15 	       19.922 	       19.355 	   0.94503 	   0.94530 	    0.004528 	     0.004483 	     0.009011 
19400 	 15 	       19.914 	       19.347 	   0.94509 	   0.94536 	    0.004522 	     0.004477 	     0.008998 
19500 	 15 	       19.906 	       19.341 	   0.94513 	   0.94540 	    0.004517 	     0.004472 	     0.008989 
19600 	 15 	       19.901 	       19.337 	   0.94515 	   0.94542 	    0.004514 	     0.004469 	     0.008983 
19700 	 15 	       19.900 	       19.335 	   0.94515 	   0.94543 	    0.004513 	     0.004468 	     0.008981 
19800 	 15 	       19.899 	       19.334 	   0.94514 	   0.94542 	    0.004513 	     0.004468 	     0.008981 
19900 	 15 	       19.899 	       19.334 	   0.94511 	   0.94539 	    0.004515 	     0.004470 	     0.008985 
20000 	 15 	       19.843 	       19.282 	   0.94626 	   0.94654 	    0.004406 	     0.004361 	     0.008767 
100 	 16 	       29.519 	       28.996 	   0.78665 	   0.78666 	    0.020938 	     0.020878 	     0.041816 
