 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15400 	 13 	       29.073 	      104.629 	   0.99255 	   0.50874 	    0.000302 	     0.024723 	     0.025025 
15500 	 13 	       29.071 	      104.644 	   0.99255 	   0.50872 	    0.000302 	     0.024724 	     0.025027 
15600 	 13 	       29.069 	      104.658 	   0.99255 	   0.50870 	    0.000302 	     0.024726 	     0.025028 
15700 	 13 	       29.067 	      104.673 	   0.99255 	   0.50869 	    0.000302 	     0.024728 	     0.025030 
15800 	 13 	       29.064 	      104.687 	   0.99256 	   0.50867 	    0.000302 	     0.024730 	     0.025032 
15900 	 13 	       29.062 	      104.702 	   0.99256 	   0.50865 	    0.000302 	     0.024732 	     0.025034 
16000 	 13 	       29.055 	      104.710 	   0.99256 	   0.50865 	    0.000302 	     0.024731 	     0.025032 
16100 	 13 	       29.052 	      104.723 	   0.99256 	   0.50864 	    0.000302 	     0.024732 	     0.025033 
16200 	 13 	       29.050 	      104.737 	   0.99257 	   0.50863 	    0.000302 	     0.024734 	     0.025035 
16300 	 13 	       29.048 	      104.751 	   0.99257 	   0.50861 	    0.000301 	     0.024735 	     0.025037 
16400 	 13 	       29.046 	      104.765 	   0.99257 	   0.50860 	    0.000301 	     0.024737 	     0.025038 
16500 	 13 	       29.044 	      104.778 	   0.99257 	   0.50858 	    0.000301 	     0.024739 	     0.025040 
16600 	 13 	       29.042 	      104.792 	   0.99257 	   0.50856 	    0.000301 	     0.024740 	     0.025042 
16700 	 13 	       29.040 	      104.806 	   0.99258 	   0.50855 	    0.000301 	     0.024742 	     0.025043 
16800 	 13 	       29.038 	      104.820 	   0.99258 	   0.50853 	    0.000301 	     0.024744 	     0.025045 
16900 	 13 	       29.035 	      104.833 	   0.99258 	   0.50852 	    0.000301 	     0.024746 	     0.025047 
17000 	 13 	       29.029 	      104.842 	   0.99258 	   0.50851 	    0.000301 	     0.024745 	     0.025046 
17100 	 13 	       29.026 	      104.853 	   0.99258 	   0.50850 	    0.000301 	     0.024746 	     0.025047 
17200 	 13 	       29.024 	      104.867 	   0.99259 	   0.50849 	    0.000301 	     0.024747 	     0.025048 
17300 	 13 	       29.023 	      104.880 	   0.99259 	   0.50848 	    0.000301 	     0.024749 	     0.025050 
17400 	 13 	       29.021 	      104.893 	   0.99259 	   0.50846 	    0.000301 	     0.024751 	     0.025051 
17500 	 13 	       29.019 	      104.906 	   0.99259 	   0.50845 	    0.000301 	     0.024752 	     0.025053 
17600 	 13 	       29.017 	      104.919 	   0.99259 	   0.50843 	    0.000300 	     0.024754 	     0.025054 
17700 	 13 	       29.015 	      104.932 	   0.99260 	   0.50842 	    0.000300 	     0.024755 	     0.025056 
17800 	 13 	       29.013 	      104.945 	   0.99260 	   0.50840 	    0.000300 	     0.024757 	     0.025057 
17900 	 13 	       29.011 	      104.958 	   0.99260 	   0.50839 	    0.000300 	     0.024759 	     0.025059 
18000 	 13 	       29.005 	      104.967 	   0.99260 	   0.50838 	    0.000300 	     0.024758 	     0.025058 
18100 	 13 	       29.003 	      104.978 	   0.99260 	   0.50838 	    0.000300 	     0.024759 	     0.025059 
18200 	 13 	       29.001 	      104.991 	   0.99260 	   0.50836 	    0.000300 	     0.024760 	     0.025060 
18300 	 13 	       28.999 	      105.003 	   0.99261 	   0.50835 	    0.000300 	     0.024762 	     0.025062 
18400 	 13 	       28.997 	      105.016 	   0.99261 	   0.50833 	    0.000300 	     0.024763 	     0.025063 
18500 	 13 	       28.996 	      105.028 	   0.99261 	   0.50832 	    0.000300 	     0.024765 	     0.025065 
18600 	 13 	       28.994 	      105.041 	   0.99261 	   0.50831 	    0.000300 	     0.024766 	     0.025066 
18700 	 13 	       28.992 	      105.053 	   0.99261 	   0.50829 	    0.000300 	     0.024768 	     0.025068 
18800 	 13 	       28.990 	      105.065 	   0.99261 	   0.50828 	    0.000300 	     0.024769 	     0.025069 
18900 	 13 	       28.988 	      105.078 	   0.99262 	   0.50826 	    0.000300 	     0.024771 	     0.025071 
19000 	 13 	       28.983 	      105.086 	   0.99262 	   0.50826 	    0.000299 	     0.024771 	     0.025070 
19100 	 13 	       28.981 	      105.096 	   0.99262 	   0.50825 	    0.000299 	     0.024771 	     0.025071 
19200 	 13 	       28.979 	      105.109 	   0.99262 	   0.50824 	    0.000299 	     0.024773 	     0.025072 
19300 	 13 	       28.977 	      105.121 	   0.99262 	   0.50823 	    0.000299 	     0.024774 	     0.025073 
19400 	 13 	       28.976 	      105.133 	   0.99263 	   0.50821 	    0.000299 	     0.024776 	     0.025075 
19500 	 13 	       28.974 	      105.145 	   0.99263 	   0.50820 	    0.000299 	     0.024777 	     0.025076 
19600 	 13 	       28.972 	      105.156 	   0.99263 	   0.50819 	    0.000299 	     0.024778 	     0.025077 
19700 	 13 	       28.971 	      105.168 	   0.99263 	   0.50817 	    0.000299 	     0.024780 	     0.025079 
19800 	 13 	       28.969 	      105.180 	   0.99263 	   0.50816 	    0.000299 	     0.024781 	     0.025080 
19900 	 13 	       28.967 	      105.192 	   0.99263 	   0.50815 	    0.000299 	     0.024783 	     0.025082 
20000 	 13 	       28.962 	      105.200 	   0.99263 	   0.50814 	    0.000299 	     0.024782 	     0.025081 
100 	 14 	       31.137 	      103.932 	   0.99103 	   0.52314 	    0.000442 	     0.024909 	     0.025351 
200 	 14 	       31.803 	      104.279 	   0.99057 	   0.52152 	    0.000494 	     0.025210 	     0.025703 
300 	 14 	       32.331 	      104.662 	   0.99021 	   0.52063 	    0.000537 	     0.025415 	     0.025952 
400 	 14 	       32.771 	      105.081 	   0.98992 	   0.51975 	    0.000574 	     0.025588 	     0.026161 
500 	 14 	       33.151 	      105.518 	   0.98968 	   0.51882 	    0.000604 	     0.025736 	     0.026340 
600 	 14 	       33.483 	      105.955 	   0.98950 	   0.51784 	    0.000629 	     0.025866 	     0.026494 
700 	 14 	       33.770 	      106.388 	   0.98935 	   0.51678 	    0.000648 	     0.025982 	     0.026630 
800 	 14 	       34.020 	      106.809 	   0.98924 	   0.51565 	    0.000664 	     0.026089 	     0.026753 
900 	 14 	       34.243 	      107.211 	   0.98916 	   0.51445 	    0.000676 	     0.026190 	     0.026866 
1000 	 14 	       33.205 	      106.987 	   0.98976 	   0.50771 	    0.000547 	     0.026073 	     0.026620 
1100 	 14 	       33.228 	      109.464 	   0.99063 	   0.49707 	    0.000477 	     0.026615 	     0.027092 
1200 	 14 	       32.935 	      109.579 	   0.99088 	   0.49658 	    0.000455 	     0.026560 	     0.027015 
1300 	 14 	       32.717 	      109.608 	   0.99105 	   0.49619 	    0.000439 	     0.026523 	     0.026961 
1400 	 14 	       32.539 	      109.610 	   0.99118 	   0.49583 	    0.000426 	     0.026494 	     0.026920 
1500 	 14 	       32.389 	      109.602 	   0.99129 	   0.49552 	    0.000416 	     0.026470 	     0.026886 
1600 	 14 	       32.258 	      109.592 	   0.99139 	   0.49524 	    0.000407 	     0.026450 	     0.026857 
1700 	 14 	       32.140 	      109.582 	   0.99147 	   0.49499 	    0.000399 	     0.026432 	     0.026832 
1800 	 14 	       32.033 	      109.574 	   0.99155 	   0.49475 	    0.000393 	     0.026418 	     0.026811 
1900 	 14 	       31.935 	      109.568 	   0.99161 	   0.49451 	    0.000387 	     0.026406 	     0.026793 
2000 	 14 	       31.108 	      109.117 	   0.99187 	   0.49361 	    0.000352 	     0.026191 	     0.026543 
2100 	 14 	       30.914 	      109.574 	   0.99214 	   0.49092 	    0.000332 	     0.026226 	     0.026558 
2200 	 14 	       30.788 	      109.575 	   0.99223 	   0.49078 	    0.000326 	     0.026206 	     0.026532 
2300 	 14 	       30.683 	      109.568 	   0.99230 	   0.49074 	    0.000322 	     0.026190 	     0.026512 
2400 	 14 	       30.592 	      109.561 	   0.99235 	   0.49072 	    0.000319 	     0.026178 	     0.026497 
2500 	 14 	       30.512 	      109.554 	   0.99240 	   0.49070 	    0.000316 	     0.026169 	     0.026486 
2600 	 14 	       30.442 	      109.549 	   0.99244 	   0.49068 	    0.000314 	     0.026163 	     0.026477 
2700 	 14 	       30.379 	      109.545 	   0.99248 	   0.49066 	    0.000312 	     0.026158 	     0.026470 
2800 	 14 	       30.322 	      109.545 	   0.99251 	   0.49063 	    0.000310 	     0.026155 	     0.026465 
2900 	 14 	       30.269 	      109.548 	   0.99254 	   0.49060 	    0.000308 	     0.026152 	     0.026461 
3000 	 14 	       29.887 	      109.329 	   0.99264 	   0.49054 	    0.000300 	     0.026036 	     0.026336 
3100 	 14 	       29.809 	      109.468 	   0.99273 	   0.48988 	    0.000295 	     0.026031 	     0.026326 
3200 	 14 	       29.776 	      109.484 	   0.99276 	   0.48986 	    0.000294 	     0.026030 	     0.026324 
3300 	 14 	       29.739 	      109.495 	   0.99279 	   0.48986 	    0.000293 	     0.026029 	     0.026322 
3400 	 14 	       29.702 	      109.506 	   0.99281 	   0.48988 	    0.000292 	     0.026029 	     0.026321 
3500 	 14 	       29.667 	      109.518 	   0.99283 	   0.48990 	    0.000291 	     0.026029 	     0.026320 
3600 	 14 	       29.634 	      109.531 	   0.99285 	   0.48991 	    0.000290 	     0.026030 	     0.026320 
3700 	 14 	       29.603 	      109.545 	   0.99287 	   0.48992 	    0.000289 	     0.026031 	     0.026320 
3800 	 14 	       29.573 	      109.560 	   0.99289 	   0.48993 	    0.000288 	     0.026032 	     0.026320 
3900 	 14 	       29.545 	      109.577 	   0.99291 	   0.48993 	    0.000288 	     0.026033 	     0.026321 
4000 	 14 	       29.346 	      109.458 	   0.99295 	   0.49001 	    0.000285 	     0.025966 	     0.026251 
4100 	 14 	       29.318 	      109.526 	   0.99299 	   0.48984 	    0.000283 	     0.025962 	     0.026246 
4200 	 14 	       29.305 	      109.550 	   0.99301 	   0.48983 	    0.000283 	     0.025964 	     0.026247 
4300 	 14 	       29.288 	      109.569 	   0.99302 	   0.48984 	    0.000282 	     0.025967 	     0.026249 
4400 	 14 	       29.269 	      109.587 	   0.99304 	   0.48985 	    0.000282 	     0.025968 	     0.026250 
4500 	 14 	       29.250 	      109.606 	   0.99305 	   0.48987 	    0.000281 	     0.025970 	     0.026251 
4600 	 14 	       29.231 	      109.625 	   0.99306 	   0.48988 	    0.000281 	     0.025972 	     0.026252 
4700 	 14 	       29.212 	      109.645 	   0.99307 	   0.48989 	    0.000280 	     0.025973 	     0.026254 
4800 	 14 	       29.195 	      109.665 	   0.99308 	   0.48990 	    0.000280 	     0.025975 	     0.026255 
4900 	 14 	       29.178 	      109.685 	   0.99309 	   0.48990 	    0.000279 	     0.025977 	     0.026256 
5000 	 14 	       29.066 	      109.618 	   0.99312 	   0.48999 	    0.000278 	     0.025934 	     0.026212 
5100 	 14 	       29.050 	      109.662 	   0.99314 	   0.48996 	    0.000277 	     0.025932 	     0.026209 
5200 	 14 	       29.043 	      109.687 	   0.99315 	   0.48996 	    0.000277 	     0.025934 	     0.026211 
5300 	 14 	       29.033 	      109.708 	   0.99316 	   0.48996 	    0.000276 	     0.025936 	     0.026212 
5400 	 14 	       29.022 	      109.728 	   0.99317 	   0.48997 	    0.000276 	     0.025938 	     0.026214 
5500 	 14 	       29.010 	      109.748 	   0.99318 	   0.48998 	    0.000276 	     0.025939 	     0.026215 
5600 	 14 	       28.998 	      109.768 	   0.99318 	   0.48999 	    0.000275 	     0.025941 	     0.026216 
5700 	 14 	       28.986 	      109.788 	   0.99319 	   0.49000 	    0.000275 	     0.025942 	     0.026217 
5800 	 14 	       28.973 	      109.808 	   0.99320 	   0.49000 	    0.000275 	     0.025943 	     0.026218 
5900 	 14 	       28.961 	      109.829 	   0.99321 	   0.49001 	    0.000275 	     0.025944 	     0.026219 
6000 	 14 	       28.889 	      109.789 	   0.99322 	   0.49009 	    0.000274 	     0.025915 	     0.026189 
6100 	 14 	       28.879 	      109.821 	   0.99324 	   0.49009 	    0.000273 	     0.025914 	     0.026187 
6200 	 14 	       28.873 	      109.844 	   0.99324 	   0.49010 	    0.000273 	     0.025915 	     0.026188 
6300 	 14 	       28.866 	      109.865 	   0.99325 	   0.49010 	    0.000273 	     0.025916 	     0.026189 
6400 	 14 	       28.858 	      109.884 	   0.99326 	   0.49011 	    0.000272 	     0.025918 	     0.026190 
6500 	 14 	       28.849 	      109.904 	   0.99326 	   0.49011 	    0.000272 	     0.025919 	     0.026191 
6600 	 14 	       28.840 	      109.923 	   0.99327 	   0.49012 	    0.000272 	     0.025920 	     0.026192 
6700 	 14 	       28.830 	      109.942 	   0.99328 	   0.49013 	    0.000272 	     0.025921 	     0.026192 
6800 	 14 	       28.821 	      109.961 	   0.99328 	   0.49013 	    0.000271 	     0.025921 	     0.026193 
6900 	 14 	       28.812 	      109.980 	   0.99329 	   0.49014 	    0.000271 	     0.025922 	     0.026193 
7000 	 14 	       28.759 	      109.956 	   0.99330 	   0.49020 	    0.000271 	     0.025901 	     0.026172 
7100 	 14 	       28.751 	      109.981 	   0.99331 	   0.49022 	    0.000270 	     0.025900 	     0.026170 
7200 	 14 	       28.746 	      110.002 	   0.99332 	   0.49023 	    0.000270 	     0.025901 	     0.026171 
7300 	 14 	       28.741 	      110.021 	   0.99332 	   0.49023 	    0.000270 	     0.025901 	     0.026171 
7400 	 14 	       28.734 	      110.039 	   0.99333 	   0.49023 	    0.000270 	     0.025902 	     0.026172 
7500 	 14 	       28.727 	      110.057 	   0.99333 	   0.49024 	    0.000270 	     0.025903 	     0.026172 
7600 	 14 	       28.720 	      110.074 	   0.99334 	   0.49024 	    0.000269 	     0.025903 	     0.026173 
7700 	 14 	       28.713 	      110.092 	   0.99334 	   0.49025 	    0.000269 	     0.025904 	     0.026173 
7800 	 14 	       28.705 	      110.109 	   0.99334 	   0.49025 	    0.000269 	     0.025904 	     0.026173 
7900 	 14 	       28.698 	      110.127 	   0.99335 	   0.49026 	    0.000269 	     0.025905 	     0.026174 
8000 	 14 	       28.659 	      110.112 	   0.99336 	   0.49031 	    0.000268 	     0.025889 	     0.026157 
8100 	 14 	       28.652 	      110.133 	   0.99337 	   0.49033 	    0.000268 	     0.025888 	     0.026156 
8200 	 14 	       28.648 	      110.151 	   0.99337 	   0.49034 	    0.000268 	     0.025888 	     0.026156 
8300 	 14 	       28.643 	      110.168 	   0.99338 	   0.49034 	    0.000268 	     0.025889 	     0.026156 
8400 	 14 	       28.638 	      110.185 	   0.99338 	   0.49035 	    0.000268 	     0.025889 	     0.026157 
8500 	 14 	       28.632 	      110.201 	   0.99338 	   0.49035 	    0.000267 	     0.025889 	     0.026157 
8600 	 14 	       28.626 	      110.217 	   0.99339 	   0.49035 	    0.000267 	     0.025890 	     0.026157 
8700 	 14 	       28.620 	      110.233 	   0.99339 	   0.49036 	    0.000267 	     0.025890 	     0.026157 
8800 	 14 	       28.614 	      110.249 	   0.99340 	   0.49036 	    0.000267 	     0.025890 	     0.026157 
8900 	 14 	       28.608 	      110.265 	   0.99340 	   0.49037 	    0.000267 	     0.025890 	     0.026157 
9000 	 14 	       28.578 	      110.256 	   0.99341 	   0.49041 	    0.000267 	     0.025878 	     0.026144 
9100 	 14 	       28.571 	      110.273 	   0.99341 	   0.49043 	    0.000266 	     0.025877 	     0.026143 
9200 	 14 	       28.567 	      110.290 	   0.99342 	   0.49044 	    0.000266 	     0.025877 	     0.026143 
9300 	 14 	       28.563 	      110.305 	   0.99342 	   0.49044 	    0.000266 	     0.025877 	     0.026143 
9400 	 14 	       28.558 	      110.321 	   0.99342 	   0.49045 	    0.000266 	     0.025877 	     0.026143 
9500 	 14 	       28.554 	      110.336 	   0.99343 	   0.49045 	    0.000266 	     0.025877 	     0.026143 
9600 	 14 	       28.548 	      110.350 	   0.99343 	   0.49045 	    0.000266 	     0.025877 	     0.026143 
9700 	 14 	       28.543 	      110.365 	   0.99343 	   0.49046 	    0.000265 	     0.025877 	     0.026143 
9800 	 14 	       28.538 	      110.380 	   0.99344 	   0.49046 	    0.000265 	     0.025877 	     0.026143 
9900 	 14 	       28.533 	      110.394 	   0.99344 	   0.49047 	    0.000265 	     0.025877 	     0.026143 
10000 	 14 	       28.509 	      110.388 	   0.99345 	   0.49050 	    0.000265 	     0.025868 	     0.026132 
10100 	 14 	       28.504 	      110.403 	   0.99345 	   0.49052 	    0.000265 	     0.025866 	     0.026131 
10200 	 14 	       28.500 	      110.418 	   0.99346 	   0.49053 	    0.000265 	     0.025866 	     0.026131 
10300 	 14 	       28.496 	      110.433 	   0.99346 	   0.49053 	    0.000264 	     0.025866 	     0.026131 
10400 	 14 	       28.492 	      110.447 	   0.99346 	   0.49053 	    0.000264 	     0.025866 	     0.026130 
10500 	 14 	       28.488 	      110.461 	   0.99346 	   0.49054 	    0.000264 	     0.025866 	     0.026130 
10600 	 14 	       28.483 	      110.475 	   0.99347 	   0.49054 	    0.000264 	     0.025866 	     0.026130 
10700 	 14 	       28.479 	      110.489 	   0.99347 	   0.49055 	    0.000264 	     0.025866 	     0.026130 
10800 	 14 	       28.474 	      110.502 	   0.99347 	   0.49055 	    0.000264 	     0.025866 	     0.026130 
10900 	 14 	       28.470 	      110.516 	   0.99348 	   0.49055 	    0.000264 	     0.025866 	     0.026129 
11000 	 14 	       28.451 	      110.514 	   0.99348 	   0.49058 	    0.000264 	     0.025858 	     0.026121 
11100 	 14 	       28.446 	      110.527 	   0.99349 	   0.49060 	    0.000263 	     0.025856 	     0.026120 
11200 	 14 	       28.443 	      110.541 	   0.99349 	   0.49061 	    0.000263 	     0.025856 	     0.026119 
11300 	 14 	       28.439 	      110.555 	   0.99349 	   0.49061 	    0.000263 	     0.025856 	     0.026119 
11400 	 14 	       28.435 	      110.568 	   0.99349 	   0.49062 	    0.000263 	     0.025856 	     0.026119 
11500 	 14 	       28.431 	      110.580 	   0.99350 	   0.49062 	    0.000263 	     0.025856 	     0.026118 
11600 	 14 	       28.428 	      110.593 	   0.99350 	   0.49062 	    0.000263 	     0.025855 	     0.026118 
11700 	 14 	       28.424 	      110.605 	   0.99350 	   0.49063 	    0.000263 	     0.025855 	     0.026118 
11800 	 14 	       28.420 	      110.618 	   0.99351 	   0.49063 	    0.000263 	     0.025855 	     0.026118 
11900 	 14 	       28.415 	      110.630 	   0.99351 	   0.49063 	    0.000262 	     0.025855 	     0.026117 
12000 	 14 	       28.400 	      110.630 	   0.99351 	   0.49066 	    0.000262 	     0.025848 	     0.026110 
12100 	 14 	       28.396 	      110.641 	   0.99352 	   0.49067 	    0.000262 	     0.025847 	     0.026109 
12200 	 14 	       28.392 	      110.654 	   0.99352 	   0.49068 	    0.000262 	     0.025846 	     0.026108 
12300 	 14 	       28.389 	      110.666 	   0.99352 	   0.49069 	    0.000262 	     0.025846 	     0.026108 
12400 	 14 	       28.386 	      110.678 	   0.99352 	   0.49069 	    0.000262 	     0.025846 	     0.026108 
12500 	 14 	       28.382 	      110.689 	   0.99353 	   0.49069 	    0.000262 	     0.025846 	     0.026107 
12600 	 14 	       28.379 	      110.701 	   0.99353 	   0.49070 	    0.000262 	     0.025845 	     0.026107 
12700 	 14 	       28.376 	      110.712 	   0.99353 	   0.49070 	    0.000262 	     0.025845 	     0.026107 
12800 	 14 	       28.372 	      110.723 	   0.99353 	   0.49070 	    0.000261 	     0.025845 	     0.026106 
12900 	 14 	       28.368 	      110.734 	   0.99354 	   0.49071 	    0.000261 	     0.025844 	     0.026106 
13000 	 14 	       28.356 	      110.735 	   0.99354 	   0.49073 	    0.000261 	     0.025839 	     0.026100 
13100 	 14 	       28.351 	      110.745 	   0.99354 	   0.49074 	    0.000261 	     0.025838 	     0.026099 
13200 	 14 	       28.348 	      110.757 	   0.99354 	   0.49075 	    0.000261 	     0.025837 	     0.026098 
13300 	 14 	       28.345 	      110.768 	   0.99355 	   0.49075 	    0.000261 	     0.025837 	     0.026098 
13400 	 14 	       28.342 	      110.778 	   0.99355 	   0.49076 	    0.000261 	     0.025836 	     0.026097 
13500 	 14 	       28.339 	      110.789 	   0.99355 	   0.49076 	    0.000261 	     0.025836 	     0.026097 
13600 	 14 	       28.336 	      110.799 	   0.99355 	   0.49076 	    0.000261 	     0.025836 	     0.026096 
13700 	 14 	       28.333 	      110.810 	   0.99356 	   0.49077 	    0.000261 	     0.025835 	     0.026096 
13800 	 14 	       28.330 	      110.820 	   0.99356 	   0.49077 	    0.000260 	     0.025835 	     0.026095 
13900 	 14 	       28.327 	      110.830 	   0.99356 	   0.49077 	    0.000260 	     0.025835 	     0.026095 
14000 	 14 	       28.316 	      110.832 	   0.99356 	   0.49079 	    0.000260 	     0.025830 	     0.026090 
14100 	 14 	       28.312 	      110.840 	   0.99357 	   0.49081 	    0.000260 	     0.025829 	     0.026089 
14200 	 14 	       28.309 	      110.851 	   0.99357 	   0.49081 	    0.000260 	     0.025828 	     0.026088 
14300 	 14 	       28.306 	      110.861 	   0.99357 	   0.49081 	    0.000260 	     0.025828 	     0.026088 
14400 	 14 	       28.303 	      110.871 	   0.99357 	   0.49082 	    0.000260 	     0.025827 	     0.026087 
14500 	 14 	       28.301 	      110.880 	   0.99357 	   0.49082 	    0.000260 	     0.025827 	     0.026087 
14600 	 14 	       28.298 	      110.890 	   0.99358 	   0.49082 	    0.000260 	     0.025826 	     0.026086 
14700 	 14 	       28.295 	      110.899 	   0.99358 	   0.49083 	    0.000260 	     0.025826 	     0.026086 
14800 	 14 	       28.292 	      110.909 	   0.99358 	   0.49083 	    0.000260 	     0.025826 	     0.026085 
14900 	 14 	       28.289 	      110.918 	   0.99358 	   0.49083 	    0.000259 	     0.025825 	     0.026085 
15000 	 14 	       28.280 	      110.920 	   0.99359 	   0.49085 	    0.000259 	     0.025821 	     0.026080 
15100 	 14 	       28.276 	      110.928 	   0.99359 	   0.49086 	    0.000259 	     0.025820 	     0.026079 
15200 	 14 	       28.273 	      110.938 	   0.99359 	   0.49087 	    0.000259 	     0.025819 	     0.026079 
15300 	 14 	       28.271 	      110.947 	   0.99359 	   0.49087 	    0.000259 	     0.025819 	     0.026078 
15400 	 14 	       28.268 	      110.956 	   0.99359 	   0.49088 	    0.000259 	     0.025818 	     0.026077 
15500 	 14 	       28.266 	      110.965 	   0.99360 	   0.49088 	    0.000259 	     0.025818 	     0.026077 
15600 	 14 	       28.263 	      110.973 	   0.99360 	   0.49088 	    0.000259 	     0.025818 	     0.026076 
15700 	 14 	       28.260 	      110.982 	   0.99360 	   0.49089 	    0.000259 	     0.025817 	     0.026076 
15800 	 14 	       28.258 	      110.991 	   0.99360 	   0.49089 	    0.000259 	     0.025817 	     0.026075 
15900 	 14 	       28.255 	      110.999 	   0.99360 	   0.49089 	    0.000259 	     0.025816 	     0.026075 
16000 	 14 	       28.247 	      111.001 	   0.99361 	   0.49091 	    0.000259 	     0.025813 	     0.026071 
16100 	 14 	       28.243 	      111.008 	   0.99361 	   0.49092 	    0.000258 	     0.025811 	     0.026070 
16200 	 14 	       28.241 	      111.017 	   0.99361 	   0.49092 	    0.000258 	     0.025811 	     0.026069 
16300 	 14 	       28.239 	      111.026 	   0.99361 	   0.49093 	    0.000258 	     0.025810 	     0.026069 
16400 	 14 	       28.236 	      111.034 	   0.99361 	   0.49093 	    0.000258 	     0.025810 	     0.026068 
16500 	 14 	       28.234 	      111.042 	   0.99362 	   0.49093 	    0.000258 	     0.025809 	     0.026068 
16600 	 14 	       28.231 	      111.050 	   0.99362 	   0.49094 	    0.000258 	     0.025809 	     0.026067 
16700 	 14 	       28.229 	      111.058 	   0.99362 	   0.49094 	    0.000258 	     0.025809 	     0.026067 
16800 	 14 	       28.226 	      111.066 	   0.99362 	   0.49094 	    0.000258 	     0.025808 	     0.026066 
16900 	 14 	       28.224 	      111.074 	   0.99362 	   0.49095 	    0.000258 	     0.025808 	     0.026066 
17000 	 14 	       28.217 	      111.076 	   0.99363 	   0.49096 	    0.000258 	     0.025804 	     0.026062 
17100 	 14 	       28.213 	      111.083 	   0.99363 	   0.49097 	    0.000258 	     0.025803 	     0.026061 
17200 	 14 	       28.211 	      111.091 	   0.99363 	   0.49098 	    0.000258 	     0.025803 	     0.026060 
17300 	 14 	       28.209 	      111.099 	   0.99363 	   0.49098 	    0.000258 	     0.025802 	     0.026060 
17400 	 14 	       28.207 	      111.106 	   0.99363 	   0.49098 	    0.000258 	     0.025802 	     0.026059 
17500 	 14 	       28.205 	      111.114 	   0.99363 	   0.49099 	    0.000257 	     0.025801 	     0.026059 
17600 	 14 	       28.202 	      111.121 	   0.99364 	   0.49099 	    0.000257 	     0.025801 	     0.026058 
17700 	 14 	       28.200 	      111.129 	   0.99364 	   0.49099 	    0.000257 	     0.025800 	     0.026058 
17800 	 14 	       28.198 	      111.136 	   0.99364 	   0.49100 	    0.000257 	     0.025800 	     0.026057 
17900 	 14 	       28.196 	      111.143 	   0.99364 	   0.49100 	    0.000257 	     0.025799 	     0.026056 
18000 	 14 	       28.189 	      111.146 	   0.99364 	   0.49101 	    0.000257 	     0.025796 	     0.026054 
18100 	 14 	       28.186 	      111.152 	   0.99364 	   0.49102 	    0.000257 	     0.025795 	     0.026052 
18200 	 14 	       28.184 	      111.159 	   0.99365 	   0.49103 	    0.000257 	     0.025795 	     0.026052 
18300 	 14 	       28.182 	      111.166 	   0.99365 	   0.49103 	    0.000257 	     0.025794 	     0.026051 
18400 	 14 	       28.180 	      111.173 	   0.99365 	   0.49103 	    0.000257 	     0.025794 	     0.026051 
18500 	 14 	       28.178 	      111.180 	   0.99365 	   0.49104 	    0.000257 	     0.025793 	     0.026050 
18600 	 14 	       28.176 	      111.187 	   0.99365 	   0.49104 	    0.000257 	     0.025793 	     0.026049 
18700 	 14 	       28.174 	      111.194 	   0.99365 	   0.49104 	    0.000257 	     0.025792 	     0.026049 
18800 	 14 	       28.172 	      111.201 	   0.99366 	   0.49104 	    0.000257 	     0.025792 	     0.026048 
18900 	 14 	       28.170 	      111.208 	   0.99366 	   0.49105 	    0.000257 	     0.025791 	     0.026048 
19000 	 14 	       28.164 	      111.210 	   0.99366 	   0.49106 	    0.000256 	     0.025789 	     0.026045 
19100 	 14 	       28.161 	      111.215 	   0.99366 	   0.49107 	    0.000256 	     0.025787 	     0.026044 
19200 	 14 	       28.159 	      111.222 	   0.99366 	   0.49107 	    0.000256 	     0.025787 	     0.026043 
19300 	 14 	       28.157 	      111.229 	   0.99366 	   0.49108 	    0.000256 	     0.025786 	     0.026043 
19400 	 14 	       28.155 	      111.236 	   0.99367 	   0.49108 	    0.000256 	     0.025786 	     0.026042 
19500 	 14 	       28.154 	      111.242 	   0.99367 	   0.49108 	    0.000256 	     0.025785 	     0.026042 
19600 	 14 	       28.152 	      111.248 	   0.99367 	   0.49109 	    0.000256 	     0.025785 	     0.026041 
19700 	 14 	       28.150 	      111.255 	   0.99367 	   0.49109 	    0.000256 	     0.025784 	     0.026040 
19800 	 14 	       28.148 	      111.261 	   0.99367 	   0.49109 	    0.000256 	     0.025784 	     0.026040 
19900 	 14 	       28.146 	      111.267 	   0.99367 	   0.49109 	    0.000256 	     0.025783 	     0.026039 
20000 	 14 	       28.141 	      111.270 	   0.99367 	   0.49110 	    0.000256 	     0.025781 	     0.026037 
100 	 15 	       30.312 	      110.101 	   0.99256 	   0.50386 	    0.000365 	     0.025898 	     0.026263 
200 	 15 	       30.898 	      110.127 	   0.99222 	   0.50322 	    0.000406 	     0.026103 	     0.026509 
300 	 15 	       31.332 	      110.115 	   0.99194 	   0.50363 	    0.000439 	     0.026167 	     0.026607 
400 	 15 	       31.717 	      110.099 	   0.99172 	   0.50411 	    0.000467 	     0.026188 	     0.026655 
500 	 15 	       32.051 	      110.082 	   0.99154 	   0.50453 	    0.000489 	     0.026184 	     0.026673 
600 	 15 	       32.335 	      110.054 	   0.99140 	   0.50485 	    0.000506 	     0.026166 	     0.026672 
