 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7400 	 6 	       37.969 	       37.612 	   0.83240 	   0.83188 	    0.013810 	     0.013808 	     0.027618 
7500 	 6 	       37.970 	       37.613 	   0.83241 	   0.83190 	    0.013807 	     0.013805 	     0.027612 
7600 	 6 	       37.971 	       37.613 	   0.83242 	   0.83190 	    0.013805 	     0.013803 	     0.027608 
7700 	 6 	       37.973 	       37.615 	   0.83242 	   0.83190 	    0.013804 	     0.013802 	     0.027607 
7800 	 6 	       37.975 	       37.617 	   0.83242 	   0.83190 	    0.013804 	     0.013802 	     0.027607 
7900 	 6 	       37.977 	       37.619 	   0.83242 	   0.83190 	    0.013805 	     0.013803 	     0.027608 
8000 	 6 	       37.806 	       37.452 	   0.83374 	   0.83316 	    0.013517 	     0.013521 	     0.027038 
8100 	 6 	       37.661 	       37.296 	   0.83508 	   0.83456 	    0.013360 	     0.013361 	     0.026721 
8200 	 6 	       37.663 	       37.296 	   0.83513 	   0.83461 	    0.013355 	     0.013356 	     0.026711 
8300 	 6 	       37.664 	       37.296 	   0.83516 	   0.83464 	    0.013351 	     0.013351 	     0.026702 
8400 	 6 	       37.665 	       37.297 	   0.83518 	   0.83466 	    0.013347 	     0.013348 	     0.026695 
8500 	 6 	       37.667 	       37.298 	   0.83519 	   0.83467 	    0.013345 	     0.013345 	     0.026690 
8600 	 6 	       37.668 	       37.299 	   0.83520 	   0.83468 	    0.013343 	     0.013343 	     0.026686 
8700 	 6 	       37.670 	       37.301 	   0.83521 	   0.83469 	    0.013342 	     0.013342 	     0.026684 
8800 	 6 	       37.673 	       37.303 	   0.83521 	   0.83469 	    0.013341 	     0.013342 	     0.026683 
8900 	 6 	       37.675 	       37.305 	   0.83522 	   0.83470 	    0.013341 	     0.013342 	     0.026683 
9000 	 6 	       37.562 	       37.196 	   0.83612 	   0.83555 	    0.013158 	     0.013163 	     0.026321 
9100 	 6 	       37.444 	       37.065 	   0.83723 	   0.83670 	    0.013027 	     0.013030 	     0.026057 
9200 	 6 	       37.446 	       37.065 	   0.83728 	   0.83675 	    0.013022 	     0.013024 	     0.026046 
9300 	 6 	       37.448 	       37.066 	   0.83731 	   0.83678 	    0.013018 	     0.013021 	     0.026039 
9400 	 6 	       37.449 	       37.067 	   0.83733 	   0.83680 	    0.013015 	     0.013018 	     0.026033 
9500 	 6 	       37.451 	       37.068 	   0.83734 	   0.83682 	    0.013013 	     0.013015 	     0.026028 
9600 	 6 	       37.454 	       37.069 	   0.83736 	   0.83683 	    0.013011 	     0.013013 	     0.026025 
9700 	 6 	       37.456 	       37.071 	   0.83737 	   0.83684 	    0.013010 	     0.013012 	     0.026022 
9800 	 6 	       37.459 	       37.072 	   0.83737 	   0.83685 	    0.013009 	     0.013011 	     0.026020 
9900 	 6 	       37.461 	       37.075 	   0.83738 	   0.83686 	    0.013008 	     0.013011 	     0.026019 
10000 	 6 	       37.382 	       36.997 	   0.83801 	   0.83745 	    0.012890 	     0.012896 	     0.025786 
10100 	 6 	       37.284 	       36.890 	   0.83893 	   0.83840 	    0.012780 	     0.012783 	     0.025563 
10200 	 6 	       37.286 	       36.890 	   0.83899 	   0.83846 	    0.012775 	     0.012778 	     0.025553 
10300 	 6 	       37.288 	       36.891 	   0.83901 	   0.83849 	    0.012771 	     0.012775 	     0.025546 
10400 	 6 	       37.290 	       36.893 	   0.83903 	   0.83851 	    0.012769 	     0.012772 	     0.025541 
10500 	 6 	       37.293 	       36.894 	   0.83905 	   0.83852 	    0.012767 	     0.012770 	     0.025537 
10600 	 6 	       37.295 	       36.896 	   0.83907 	   0.83854 	    0.012765 	     0.012768 	     0.025533 
10700 	 6 	       37.298 	       36.898 	   0.83908 	   0.83855 	    0.012763 	     0.012767 	     0.025530 
10800 	 6 	       37.301 	       36.900 	   0.83909 	   0.83856 	    0.012762 	     0.012766 	     0.025528 
10900 	 6 	       37.304 	       36.903 	   0.83910 	   0.83857 	    0.012762 	     0.012765 	     0.025527 
11000 	 6 	       37.248 	       36.849 	   0.83955 	   0.83900 	    0.012685 	     0.012691 	     0.025376 
11100 	 6 	       37.174 	       36.769 	   0.84032 	   0.83978 	    0.012590 	     0.012595 	     0.025185 
11200 	 6 	       37.175 	       36.769 	   0.84037 	   0.83984 	    0.012586 	     0.012590 	     0.025176 
11300 	 6 	       37.178 	       36.771 	   0.84039 	   0.83986 	    0.012583 	     0.012587 	     0.025170 
11400 	 6 	       37.180 	       36.772 	   0.84042 	   0.83989 	    0.012580 	     0.012585 	     0.025165 
11500 	 6 	       37.183 	       36.774 	   0.84043 	   0.83990 	    0.012579 	     0.012583 	     0.025161 
11600 	 6 	       37.185 	       36.775 	   0.84045 	   0.83992 	    0.012577 	     0.012581 	     0.025158 
11700 	 6 	       37.188 	       36.777 	   0.84046 	   0.83993 	    0.012576 	     0.012580 	     0.025155 
11800 	 6 	       37.191 	       36.779 	   0.84047 	   0.83994 	    0.012574 	     0.012579 	     0.025153 
11900 	 6 	       37.194 	       36.782 	   0.84048 	   0.83995 	    0.012574 	     0.012578 	     0.025151 
12000 	 6 	       37.153 	       36.741 	   0.84082 	   0.84026 	    0.012524 	     0.012530 	     0.025054 
12100 	 6 	       37.091 	       36.674 	   0.84145 	   0.84092 	    0.012442 	     0.012447 	     0.024890 
12200 	 6 	       37.092 	       36.674 	   0.84150 	   0.84097 	    0.012438 	     0.012443 	     0.024881 
12300 	 6 	       37.094 	       36.675 	   0.84153 	   0.84100 	    0.012435 	     0.012440 	     0.024875 
12400 	 6 	       37.097 	       36.676 	   0.84155 	   0.84102 	    0.012433 	     0.012438 	     0.024871 
12500 	 6 	       37.099 	       36.678 	   0.84156 	   0.84103 	    0.012432 	     0.012436 	     0.024868 
12600 	 6 	       37.102 	       36.679 	   0.84158 	   0.84105 	    0.012430 	     0.012435 	     0.024865 
12700 	 6 	       37.105 	       36.681 	   0.84159 	   0.84106 	    0.012429 	     0.012433 	     0.024862 
12800 	 6 	       37.108 	       36.683 	   0.84160 	   0.84107 	    0.012428 	     0.012432 	     0.024860 
12900 	 6 	       37.111 	       36.685 	   0.84161 	   0.84108 	    0.012427 	     0.012432 	     0.024859 
13000 	 6 	       37.080 	       36.656 	   0.84186 	   0.84132 	    0.012395 	     0.012401 	     0.024796 
13100 	 6 	       37.031 	       36.604 	   0.84240 	   0.84186 	    0.012324 	     0.012329 	     0.024654 
13200 	 6 	       37.033 	       36.603 	   0.84245 	   0.84191 	    0.012320 	     0.012325 	     0.024645 
13300 	 6 	       37.035 	       36.605 	   0.84247 	   0.84194 	    0.012318 	     0.012323 	     0.024640 
13400 	 6 	       37.038 	       36.606 	   0.84249 	   0.84196 	    0.012316 	     0.012321 	     0.024637 
13500 	 6 	       37.041 	       36.607 	   0.84250 	   0.84197 	    0.012315 	     0.012319 	     0.024634 
13600 	 6 	       37.044 	       36.609 	   0.84252 	   0.84199 	    0.012313 	     0.012318 	     0.024631 
13700 	 6 	       37.047 	       36.611 	   0.84253 	   0.84200 	    0.012312 	     0.012317 	     0.024629 
13800 	 6 	       37.050 	       36.613 	   0.84254 	   0.84201 	    0.012311 	     0.012316 	     0.024627 
13900 	 6 	       37.053 	       36.616 	   0.84255 	   0.84202 	    0.012311 	     0.012315 	     0.024626 
14000 	 6 	       37.029 	       36.593 	   0.84274 	   0.84220 	    0.012291 	     0.012296 	     0.024587 
14100 	 6 	       36.989 	       36.550 	   0.84320 	   0.84266 	    0.012229 	     0.012234 	     0.024462 
14200 	 6 	       36.990 	       36.550 	   0.84324 	   0.84271 	    0.012225 	     0.012230 	     0.024454 
14300 	 6 	       36.992 	       36.551 	   0.84326 	   0.84273 	    0.012223 	     0.012228 	     0.024450 
14400 	 6 	       36.995 	       36.552 	   0.84328 	   0.84275 	    0.012221 	     0.012226 	     0.024447 
14500 	 6 	       36.997 	       36.553 	   0.84330 	   0.84276 	    0.012220 	     0.012225 	     0.024445 
14600 	 6 	       37.000 	       36.555 	   0.84331 	   0.84278 	    0.012219 	     0.012224 	     0.024443 
14700 	 6 	       37.003 	       36.557 	   0.84332 	   0.84279 	    0.012218 	     0.012223 	     0.024442 
14800 	 6 	       37.006 	       36.559 	   0.84333 	   0.84280 	    0.012218 	     0.012223 	     0.024441 
14900 	 6 	       37.009 	       36.561 	   0.84335 	   0.84281 	    0.012218 	     0.012222 	     0.024440 
15000 	 6 	       36.989 	       36.543 	   0.84350 	   0.84295 	    0.012206 	     0.012211 	     0.024417 
15100 	 6 	       36.958 	       36.509 	   0.84389 	   0.84335 	    0.012151 	     0.012156 	     0.024308 
15200 	 6 	       36.958 	       36.509 	   0.84393 	   0.84340 	    0.012148 	     0.012153 	     0.024301 
15300 	 6 	       36.960 	       36.510 	   0.84396 	   0.84342 	    0.012147 	     0.012152 	     0.024298 
15400 	 6 	       36.962 	       36.511 	   0.84398 	   0.84345 	    0.012146 	     0.012151 	     0.024297 
15500 	 6 	       36.965 	       36.512 	   0.84400 	   0.84347 	    0.012146 	     0.012151 	     0.024297 
15600 	 6 	       36.967 	       36.514 	   0.84402 	   0.84349 	    0.012146 	     0.012151 	     0.024298 
15700 	 6 	       36.970 	       36.517 	   0.84405 	   0.84351 	    0.012147 	     0.012152 	     0.024300 
15800 	 6 	       36.973 	       36.520 	   0.84407 	   0.84354 	    0.012149 	     0.012154 	     0.024304 
15900 	 6 	       36.977 	       36.524 	   0.84411 	   0.84358 	    0.012153 	     0.012158 	     0.024310 
16000 	 6 	       36.964 	       36.513 	   0.84426 	   0.84372 	    0.012151 	     0.012156 	     0.024307 
16100 	 6 	       36.940 	       36.490 	   0.84463 	   0.84409 	    0.012112 	     0.012117 	     0.024228 
16200 	 6 	       36.957 	       36.506 	   0.84473 	   0.84420 	    0.012128 	     0.012133 	     0.024260 
16300 	 6 	       36.991 	       36.541 	   0.84481 	   0.84428 	    0.012170 	     0.012174 	     0.024344 
16400 	 6 	       37.028 	       36.580 	   0.84479 	   0.84428 	    0.012252 	     0.012254 	     0.024506 
16500 	 6 	       37.048 	       36.600 	   0.84469 	   0.84419 	    0.012326 	     0.012326 	     0.024652 
16600 	 6 	       37.057 	       36.607 	   0.84464 	   0.84415 	    0.012359 	     0.012359 	     0.024718 
16700 	 6 	       37.061 	       36.611 	   0.84462 	   0.84413 	    0.012373 	     0.012374 	     0.024747 
16800 	 6 	       37.063 	       36.612 	   0.84462 	   0.84412 	    0.012381 	     0.012382 	     0.024763 
16900 	 6 	       37.063 	       36.612 	   0.84462 	   0.84412 	    0.012386 	     0.012387 	     0.024773 
17000 	 6 	       37.055 	       36.603 	   0.84470 	   0.84420 	    0.012368 	     0.012370 	     0.024738 
17100 	 6 	       37.035 	       36.581 	   0.84497 	   0.84446 	    0.012324 	     0.012326 	     0.024651 
17200 	 6 	       37.034 	       36.580 	   0.84501 	   0.84450 	    0.012323 	     0.012324 	     0.024647 
17300 	 6 	       37.035 	       36.579 	   0.84502 	   0.84451 	    0.012322 	     0.012324 	     0.024647 
17400 	 6 	       37.035 	       36.579 	   0.84503 	   0.84452 	    0.012322 	     0.012324 	     0.024646 
17500 	 6 	       37.035 	       36.579 	   0.84504 	   0.84453 	    0.012322 	     0.012324 	     0.024647 
17600 	 6 	       37.036 	       36.579 	   0.84505 	   0.84453 	    0.012322 	     0.012324 	     0.024647 
17700 	 6 	       37.037 	       36.579 	   0.84505 	   0.84453 	    0.012322 	     0.012324 	     0.024647 
17800 	 6 	       37.038 	       36.579 	   0.84505 	   0.84454 	    0.012322 	     0.012324 	     0.024647 
17900 	 6 	       37.039 	       36.580 	   0.84506 	   0.84454 	    0.012322 	     0.012324 	     0.024647 
18000 	 6 	       37.034 	       36.574 	   0.84513 	   0.84460 	    0.012306 	     0.012309 	     0.024614 
18100 	 6 	       37.019 	       36.559 	   0.84537 	   0.84484 	    0.012264 	     0.012267 	     0.024530 
18200 	 6 	       37.019 	       36.559 	   0.84540 	   0.84487 	    0.012260 	     0.012263 	     0.024524 
