 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5400 	 13 	       37.810 	       70.995 	   0.98339 	   0.79721 	    0.000672 	     0.008215 	     0.008887 
5500 	 13 	       37.764 	       71.009 	   0.98342 	   0.79717 	    0.000671 	     0.008217 	     0.008887 
5600 	 13 	       37.718 	       71.023 	   0.98346 	   0.79713 	    0.000669 	     0.008219 	     0.008888 
5700 	 13 	       37.671 	       71.038 	   0.98350 	   0.79709 	    0.000668 	     0.008221 	     0.008889 
5800 	 13 	       37.625 	       71.054 	   0.98353 	   0.79704 	    0.000666 	     0.008224 	     0.008890 
5900 	 13 	       37.578 	       71.069 	   0.98357 	   0.79698 	    0.000665 	     0.008226 	     0.008891 
6000 	 13 	       37.382 	       70.942 	   0.98363 	   0.79700 	    0.000661 	     0.008237 	     0.008899 
6100 	 13 	       37.341 	       70.967 	   0.98367 	   0.79691 	    0.000659 	     0.008242 	     0.008901 
6200 	 13 	       37.310 	       70.991 	   0.98370 	   0.79686 	    0.000658 	     0.008244 	     0.008902 
6300 	 13 	       37.274 	       71.010 	   0.98373 	   0.79683 	    0.000657 	     0.008245 	     0.008902 
6400 	 13 	       37.237 	       71.028 	   0.98376 	   0.79679 	    0.000656 	     0.008247 	     0.008903 
6500 	 13 	       37.199 	       71.047 	   0.98379 	   0.79675 	    0.000655 	     0.008249 	     0.008904 
6600 	 13 	       37.162 	       71.066 	   0.98382 	   0.79670 	    0.000653 	     0.008251 	     0.008905 
6700 	 13 	       37.125 	       71.085 	   0.98385 	   0.79665 	    0.000652 	     0.008254 	     0.008906 
6800 	 13 	       37.087 	       71.104 	   0.98388 	   0.79660 	    0.000651 	     0.008256 	     0.008907 
6900 	 13 	       37.049 	       71.123 	   0.98390 	   0.79654 	    0.000650 	     0.008259 	     0.008909 
7000 	 13 	       36.917 	       71.048 	   0.98395 	   0.79653 	    0.000648 	     0.008267 	     0.008915 
7100 	 13 	       36.879 	       71.069 	   0.98398 	   0.79646 	    0.000647 	     0.008271 	     0.008917 
7200 	 13 	       36.853 	       71.094 	   0.98400 	   0.79641 	    0.000646 	     0.008273 	     0.008918 
7300 	 13 	       36.822 	       71.114 	   0.98403 	   0.79637 	    0.000645 	     0.008275 	     0.008919 
7400 	 13 	       36.791 	       71.134 	   0.98405 	   0.79633 	    0.000644 	     0.008277 	     0.008920 
7500 	 13 	       36.760 	       71.154 	   0.98408 	   0.79628 	    0.000643 	     0.008279 	     0.008922 
7600 	 13 	       36.729 	       71.174 	   0.98410 	   0.79623 	    0.000642 	     0.008281 	     0.008923 
7700 	 13 	       36.697 	       71.194 	   0.98412 	   0.79618 	    0.000641 	     0.008283 	     0.008924 
7800 	 13 	       36.666 	       71.214 	   0.98414 	   0.79613 	    0.000640 	     0.008286 	     0.008926 
7900 	 13 	       36.635 	       71.234 	   0.98416 	   0.79607 	    0.000639 	     0.008288 	     0.008927 
8000 	 13 	       36.538 	       71.190 	   0.98420 	   0.79605 	    0.000637 	     0.008295 	     0.008933 
8100 	 13 	       36.504 	       71.207 	   0.98422 	   0.79599 	    0.000636 	     0.008298 	     0.008935 
8200 	 13 	       36.481 	       71.229 	   0.98424 	   0.79594 	    0.000636 	     0.008300 	     0.008936 
8300 	 13 	       36.455 	       71.249 	   0.98426 	   0.79590 	    0.000635 	     0.008302 	     0.008937 
8400 	 13 	       36.429 	       71.268 	   0.98428 	   0.79585 	    0.000634 	     0.008304 	     0.008938 
8500 	 13 	       36.402 	       71.287 	   0.98430 	   0.79580 	    0.000633 	     0.008306 	     0.008940 
8600 	 13 	       36.375 	       71.306 	   0.98432 	   0.79576 	    0.000633 	     0.008309 	     0.008941 
8700 	 13 	       36.347 	       71.325 	   0.98434 	   0.79571 	    0.000632 	     0.008311 	     0.008943 
8800 	 13 	       36.320 	       71.344 	   0.98436 	   0.79566 	    0.000631 	     0.008313 	     0.008944 
8900 	 13 	       36.293 	       71.363 	   0.98438 	   0.79560 	    0.000630 	     0.008315 	     0.008946 
9000 	 13 	       36.218 	       71.334 	   0.98440 	   0.79558 	    0.000629 	     0.008321 	     0.008950 
9100 	 13 	       36.187 	       71.348 	   0.98442 	   0.79553 	    0.000628 	     0.008324 	     0.008952 
9200 	 13 	       36.166 	       71.369 	   0.98444 	   0.79548 	    0.000628 	     0.008326 	     0.008953 
9300 	 13 	       36.144 	       71.387 	   0.98446 	   0.79543 	    0.000627 	     0.008328 	     0.008955 
9400 	 13 	       36.120 	       71.406 	   0.98447 	   0.79539 	    0.000626 	     0.008330 	     0.008956 
9500 	 13 	       36.097 	       71.423 	   0.98449 	   0.79534 	    0.000626 	     0.008332 	     0.008957 
9600 	 13 	       36.074 	       71.441 	   0.98451 	   0.79529 	    0.000625 	     0.008334 	     0.008959 
9700 	 13 	       36.050 	       71.459 	   0.98452 	   0.79525 	    0.000624 	     0.008336 	     0.008960 
9800 	 13 	       36.026 	       71.477 	   0.98454 	   0.79520 	    0.000624 	     0.008338 	     0.008962 
9900 	 13 	       36.003 	       71.495 	   0.98455 	   0.79515 	    0.000623 	     0.008340 	     0.008963 
10000 	 13 	       35.943 	       71.476 	   0.98457 	   0.79512 	    0.000622 	     0.008345 	     0.008967 
10100 	 13 	       35.915 	       71.489 	   0.98459 	   0.79508 	    0.000621 	     0.008347 	     0.008969 
10200 	 13 	       35.896 	       71.508 	   0.98461 	   0.79503 	    0.000621 	     0.008349 	     0.008970 
10300 	 13 	       35.876 	       71.525 	   0.98462 	   0.79498 	    0.000620 	     0.008351 	     0.008972 
10400 	 13 	       35.855 	       71.543 	   0.98464 	   0.79494 	    0.000620 	     0.008353 	     0.008973 
10500 	 13 	       35.834 	       71.560 	   0.98465 	   0.79489 	    0.000619 	     0.008355 	     0.008974 
10600 	 13 	       35.813 	       71.576 	   0.98466 	   0.79485 	    0.000619 	     0.008357 	     0.008976 
10700 	 13 	       35.793 	       71.593 	   0.98468 	   0.79480 	    0.000618 	     0.008359 	     0.008977 
10800 	 13 	       35.772 	       71.610 	   0.98469 	   0.79476 	    0.000617 	     0.008361 	     0.008979 
10900 	 13 	       35.751 	       71.627 	   0.98471 	   0.79471 	    0.000617 	     0.008363 	     0.008980 
11000 	 13 	       35.702 	       71.616 	   0.98472 	   0.79468 	    0.000616 	     0.008367 	     0.008983 
11100 	 13 	       35.676 	       71.626 	   0.98474 	   0.79464 	    0.000615 	     0.008369 	     0.008985 
11200 	 13 	       35.660 	       71.644 	   0.98475 	   0.79459 	    0.000615 	     0.008371 	     0.008986 
11300 	 13 	       35.642 	       71.661 	   0.98476 	   0.79455 	    0.000614 	     0.008373 	     0.008988 
11400 	 13 	       35.624 	       71.677 	   0.98478 	   0.79451 	    0.000614 	     0.008375 	     0.008989 
11500 	 13 	       35.605 	       71.693 	   0.98479 	   0.79447 	    0.000613 	     0.008377 	     0.008990 
11600 	 13 	       35.587 	       71.709 	   0.98480 	   0.79442 	    0.000613 	     0.008379 	     0.008992 
11700 	 13 	       35.569 	       71.725 	   0.98481 	   0.79438 	    0.000612 	     0.008381 	     0.008993 
11800 	 13 	       35.552 	       71.741 	   0.98483 	   0.79434 	    0.000612 	     0.008383 	     0.008995 
11900 	 13 	       35.534 	       71.757 	   0.98484 	   0.79429 	    0.000611 	     0.008385 	     0.008996 
12000 	 13 	       35.493 	       71.751 	   0.98485 	   0.79426 	    0.000611 	     0.008388 	     0.008999 
12100 	 13 	       35.470 	       71.761 	   0.98487 	   0.79423 	    0.000610 	     0.008390 	     0.009000 
12200 	 13 	       35.456 	       71.777 	   0.98488 	   0.79418 	    0.000610 	     0.008392 	     0.009002 
12300 	 13 	       35.441 	       71.793 	   0.98489 	   0.79414 	    0.000609 	     0.008394 	     0.009003 
12400 	 13 	       35.425 	       71.809 	   0.98490 	   0.79410 	    0.000609 	     0.008395 	     0.009004 
12500 	 13 	       35.409 	       71.826 	   0.98491 	   0.79406 	    0.000608 	     0.008397 	     0.009006 
12600 	 13 	       35.393 	       71.844 	   0.98492 	   0.79402 	    0.000608 	     0.008399 	     0.009007 
12700 	 13 	       35.376 	       71.863 	   0.98493 	   0.79398 	    0.000608 	     0.008401 	     0.009008 
12800 	 13 	       35.360 	       71.881 	   0.98495 	   0.79394 	    0.000607 	     0.008403 	     0.009010 
12900 	 13 	       35.344 	       71.900 	   0.98496 	   0.79390 	    0.000607 	     0.008404 	     0.009011 
13000 	 13 	       35.311 	       71.901 	   0.98497 	   0.79386 	    0.000606 	     0.008407 	     0.009013 
13100 	 13 	       35.290 	       71.913 	   0.98498 	   0.79383 	    0.000606 	     0.008409 	     0.009015 
13200 	 13 	       35.278 	       71.932 	   0.98499 	   0.79379 	    0.000605 	     0.008411 	     0.009016 
13300 	 13 	       35.264 	       71.950 	   0.98500 	   0.79375 	    0.000605 	     0.008413 	     0.009018 
13400 	 13 	       35.251 	       71.968 	   0.98501 	   0.79371 	    0.000604 	     0.008415 	     0.009019 
13500 	 13 	       35.237 	       71.986 	   0.98502 	   0.79367 	    0.000604 	     0.008416 	     0.009020 
13600 	 13 	       35.223 	       72.003 	   0.98503 	   0.79363 	    0.000604 	     0.008418 	     0.009021 
13700 	 13 	       35.209 	       72.021 	   0.98504 	   0.79359 	    0.000603 	     0.008420 	     0.009023 
13800 	 13 	       35.196 	       72.038 	   0.98505 	   0.79355 	    0.000603 	     0.008421 	     0.009024 
13900 	 13 	       35.182 	       72.056 	   0.98506 	   0.79352 	    0.000602 	     0.008423 	     0.009025 
14000 	 13 	       35.154 	       72.059 	   0.98507 	   0.79348 	    0.000602 	     0.008426 	     0.009028 
14100 	 13 	       35.135 	       72.071 	   0.98509 	   0.79345 	    0.000601 	     0.008427 	     0.009029 
14200 	 13 	       35.124 	       72.088 	   0.98509 	   0.79341 	    0.000601 	     0.008429 	     0.009030 
14300 	 13 	       35.112 	       72.105 	   0.98510 	   0.79337 	    0.000601 	     0.008431 	     0.009031 
14400 	 13 	       35.099 	       72.122 	   0.98511 	   0.79334 	    0.000600 	     0.008432 	     0.009033 
14500 	 13 	       35.087 	       72.139 	   0.98512 	   0.79330 	    0.000600 	     0.008434 	     0.009034 
14600 	 13 	       35.074 	       72.155 	   0.98513 	   0.79326 	    0.000600 	     0.008436 	     0.009035 
14700 	 13 	       35.062 	       72.172 	   0.98514 	   0.79323 	    0.000599 	     0.008437 	     0.009036 
14800 	 13 	       35.049 	       72.188 	   0.98515 	   0.79319 	    0.000599 	     0.008439 	     0.009038 
14900 	 13 	       35.037 	       72.205 	   0.98516 	   0.79315 	    0.000598 	     0.008440 	     0.009039 
15000 	 13 	       35.012 	       72.210 	   0.98517 	   0.79312 	    0.000598 	     0.008443 	     0.009041 
15100 	 13 	       34.995 	       72.221 	   0.98518 	   0.79309 	    0.000598 	     0.008445 	     0.009042 
15200 	 13 	       34.985 	       72.237 	   0.98519 	   0.79305 	    0.000597 	     0.008446 	     0.009043 
15300 	 13 	       34.974 	       72.253 	   0.98520 	   0.79302 	    0.000597 	     0.008448 	     0.009045 
15400 	 13 	       34.962 	       72.269 	   0.98521 	   0.79298 	    0.000597 	     0.008449 	     0.009046 
15500 	 13 	       34.951 	       72.285 	   0.98521 	   0.79295 	    0.000596 	     0.008451 	     0.009047 
15600 	 13 	       34.940 	       72.301 	   0.98522 	   0.79291 	    0.000596 	     0.008452 	     0.009048 
15700 	 13 	       34.928 	       72.317 	   0.98523 	   0.79288 	    0.000596 	     0.008454 	     0.009049 
15800 	 13 	       34.917 	       72.332 	   0.98524 	   0.79284 	    0.000595 	     0.008455 	     0.009051 
15900 	 13 	       34.905 	       72.348 	   0.98525 	   0.79281 	    0.000595 	     0.008457 	     0.009052 
16000 	 13 	       34.883 	       72.354 	   0.98526 	   0.79278 	    0.000595 	     0.008459 	     0.009054 
16100 	 13 	       34.868 	       72.364 	   0.98527 	   0.79275 	    0.000594 	     0.008461 	     0.009055 
16200 	 13 	       34.858 	       72.380 	   0.98527 	   0.79271 	    0.000594 	     0.008462 	     0.009056 
16300 	 13 	       34.848 	       72.395 	   0.98528 	   0.79268 	    0.000594 	     0.008464 	     0.009057 
16400 	 13 	       34.837 	       72.411 	   0.98529 	   0.79264 	    0.000593 	     0.008465 	     0.009058 
16500 	 13 	       34.827 	       72.426 	   0.98530 	   0.79261 	    0.000593 	     0.008467 	     0.009060 
16600 	 13 	       34.816 	       72.441 	   0.98531 	   0.79258 	    0.000593 	     0.008468 	     0.009061 
16700 	 13 	       34.805 	       72.456 	   0.98531 	   0.79254 	    0.000592 	     0.008470 	     0.009062 
16800 	 13 	       34.795 	       72.471 	   0.98532 	   0.79251 	    0.000592 	     0.008471 	     0.009063 
16900 	 13 	       34.784 	       72.486 	   0.98533 	   0.79248 	    0.000592 	     0.008472 	     0.009064 
17000 	 13 	       34.765 	       72.492 	   0.98534 	   0.79245 	    0.000591 	     0.008474 	     0.009066 
17100 	 13 	       34.750 	       72.502 	   0.98535 	   0.79242 	    0.000591 	     0.008476 	     0.009067 
17200 	 13 	       34.741 	       72.517 	   0.98535 	   0.79239 	    0.000591 	     0.008477 	     0.009068 
17300 	 13 	       34.731 	       72.532 	   0.98536 	   0.79235 	    0.000590 	     0.008479 	     0.009069 
17400 	 13 	       34.722 	       72.546 	   0.98537 	   0.79232 	    0.000590 	     0.008480 	     0.009070 
17500 	 13 	       34.712 	       72.561 	   0.98538 	   0.79229 	    0.000590 	     0.008482 	     0.009071 
17600 	 13 	       34.702 	       72.575 	   0.98538 	   0.79226 	    0.000590 	     0.008483 	     0.009073 
17700 	 13 	       34.692 	       72.589 	   0.98539 	   0.79223 	    0.000589 	     0.008484 	     0.009074 
17800 	 13 	       34.682 	       72.604 	   0.98540 	   0.79219 	    0.000589 	     0.008486 	     0.009075 
17900 	 13 	       34.672 	       72.618 	   0.98540 	   0.79216 	    0.000589 	     0.008487 	     0.009076 
18000 	 13 	       34.655 	       72.625 	   0.98541 	   0.79213 	    0.000588 	     0.008489 	     0.009077 
18100 	 13 	       34.641 	       72.635 	   0.98542 	   0.79211 	    0.000588 	     0.008490 	     0.009078 
18200 	 13 	       34.633 	       72.649 	   0.98543 	   0.79207 	    0.000588 	     0.008492 	     0.009080 
18300 	 13 	       34.624 	       72.663 	   0.98543 	   0.79204 	    0.000587 	     0.008493 	     0.009081 
18400 	 13 	       34.614 	       72.677 	   0.98544 	   0.79201 	    0.000587 	     0.008495 	     0.009082 
18500 	 13 	       34.605 	       72.690 	   0.98545 	   0.79198 	    0.000587 	     0.008496 	     0.009083 
18600 	 13 	       34.596 	       72.704 	   0.98545 	   0.79195 	    0.000587 	     0.008497 	     0.009084 
18700 	 13 	       34.587 	       72.718 	   0.98546 	   0.79192 	    0.000586 	     0.008499 	     0.009085 
18800 	 13 	       34.577 	       72.732 	   0.98547 	   0.79189 	    0.000586 	     0.008500 	     0.009086 
18900 	 13 	       34.568 	       72.745 	   0.98547 	   0.79186 	    0.000586 	     0.008501 	     0.009087 
19000 	 13 	       34.553 	       72.753 	   0.98548 	   0.79183 	    0.000586 	     0.008503 	     0.009088 
19100 	 13 	       34.540 	       72.762 	   0.98549 	   0.79181 	    0.000585 	     0.008504 	     0.009090 
19200 	 13 	       34.532 	       72.776 	   0.98550 	   0.79178 	    0.000585 	     0.008506 	     0.009091 
19300 	 13 	       34.523 	       72.789 	   0.98550 	   0.79175 	    0.000585 	     0.008507 	     0.009092 
19400 	 13 	       34.515 	       72.802 	   0.98551 	   0.79172 	    0.000584 	     0.008508 	     0.009093 
19500 	 13 	       34.506 	       72.816 	   0.98551 	   0.79169 	    0.000584 	     0.008509 	     0.009094 
19600 	 13 	       34.497 	       72.829 	   0.98552 	   0.79166 	    0.000584 	     0.008511 	     0.009095 
19700 	 13 	       34.489 	       72.842 	   0.98553 	   0.79163 	    0.000584 	     0.008512 	     0.009096 
19800 	 13 	       34.480 	       72.855 	   0.98553 	   0.79160 	    0.000583 	     0.008513 	     0.009097 
19900 	 13 	       34.471 	       72.868 	   0.98554 	   0.79157 	    0.000583 	     0.008515 	     0.009098 
20000 	 13 	       34.457 	       72.876 	   0.98555 	   0.79154 	    0.000583 	     0.008516 	     0.009099 
100 	 14 	       35.353 	       73.543 	   0.98357 	   0.79262 	    0.000672 	     0.008451 	     0.009123 
200 	 14 	       35.652 	       73.905 	   0.98319 	   0.79229 	    0.000694 	     0.008456 	     0.009150 
300 	 14 	       36.001 	       74.426 	   0.98299 	   0.79140 	    0.000710 	     0.008480 	     0.009190 
400 	 14 	       36.350 	       75.027 	   0.98287 	   0.79031 	    0.000725 	     0.008512 	     0.009237 
500 	 14 	       36.691 	       75.704 	   0.98277 	   0.78916 	    0.000738 	     0.008550 	     0.009288 
600 	 14 	       37.000 	       76.454 	   0.98269 	   0.78800 	    0.000752 	     0.008590 	     0.009343 
700 	 14 	       37.272 	       77.168 	   0.98261 	   0.78682 	    0.000766 	     0.008635 	     0.009401 
800 	 14 	       37.506 	       77.903 	   0.98255 	   0.78561 	    0.000780 	     0.008683 	     0.009462 
900 	 14 	       37.701 	       78.648 	   0.98249 	   0.78437 	    0.000793 	     0.008734 	     0.009527 
1000 	 14 	       38.818 	       80.152 	   0.98243 	   0.78178 	    0.000877 	     0.008855 	     0.009732 
1100 	 14 	       38.809 	       80.512 	   0.98353 	   0.77939 	    0.000802 	     0.008900 	     0.009702 
1200 	 14 	       38.310 	       80.520 	   0.98399 	   0.77937 	    0.000766 	     0.008899 	     0.009665 
1300 	 14 	       37.920 	       80.609 	   0.98429 	   0.77925 	    0.000743 	     0.008908 	     0.009651 
1400 	 14 	       37.603 	       80.750 	   0.98452 	   0.77903 	    0.000727 	     0.008920 	     0.009648 
1500 	 14 	       37.338 	       80.930 	   0.98470 	   0.77875 	    0.000714 	     0.008936 	     0.009650 
1600 	 14 	       37.108 	       81.139 	   0.98486 	   0.77843 	    0.000704 	     0.008952 	     0.009656 
1700 	 14 	       36.901 	       81.357 	   0.98500 	   0.77810 	    0.000694 	     0.008969 	     0.009664 
1800 	 14 	       36.709 	       81.582 	   0.98513 	   0.77774 	    0.000686 	     0.008987 	     0.009673 
1900 	 14 	       36.529 	       81.811 	   0.98525 	   0.77738 	    0.000678 	     0.009005 	     0.009683 
2000 	 14 	       35.517 	       81.579 	   0.98566 	   0.77719 	    0.000623 	     0.009025 	     0.009648 
2100 	 14 	       35.439 	       81.636 	   0.98596 	   0.77650 	    0.000601 	     0.009055 	     0.009656 
2200 	 14 	       35.273 	       81.774 	   0.98612 	   0.77650 	    0.000591 	     0.009059 	     0.009650 
2300 	 14 	       35.128 	       81.939 	   0.98625 	   0.77635 	    0.000584 	     0.009069 	     0.009653 
2400 	 14 	       34.997 	       82.110 	   0.98637 	   0.77613 	    0.000578 	     0.009081 	     0.009659 
2500 	 14 	       34.877 	       82.283 	   0.98647 	   0.77587 	    0.000572 	     0.009095 	     0.009667 
2600 	 14 	       34.762 	       82.456 	   0.98656 	   0.77560 	    0.000567 	     0.009108 	     0.009676 
2700 	 14 	       34.652 	       82.628 	   0.98665 	   0.77532 	    0.000563 	     0.009122 	     0.009685 
2800 	 14 	       34.544 	       82.799 	   0.98674 	   0.77503 	    0.000558 	     0.009137 	     0.009695 
2900 	 14 	       34.439 	       82.983 	   0.98682 	   0.77473 	    0.000554 	     0.009151 	     0.009705 
3000 	 14 	       33.850 	       82.878 	   0.98702 	   0.77458 	    0.000533 	     0.009174 	     0.009708 
3100 	 14 	       33.800 	       82.976 	   0.98716 	   0.77426 	    0.000526 	     0.009191 	     0.009717 
3200 	 14 	       33.726 	       83.118 	   0.98724 	   0.77417 	    0.000523 	     0.009197 	     0.009720 
3300 	 14 	       33.653 	       83.266 	   0.98731 	   0.77400 	    0.000520 	     0.009206 	     0.009726 
3400 	 14 	       33.582 	       83.423 	   0.98738 	   0.77380 	    0.000517 	     0.009216 	     0.009733 
3500 	 14 	       33.512 	       83.580 	   0.98744 	   0.77358 	    0.000514 	     0.009227 	     0.009741 
3600 	 14 	       33.444 	       83.734 	   0.98749 	   0.77335 	    0.000512 	     0.009238 	     0.009750 
3700 	 14 	       33.377 	       83.886 	   0.98754 	   0.77311 	    0.000510 	     0.009249 	     0.009759 
3800 	 14 	       33.311 	       84.036 	   0.98759 	   0.77287 	    0.000508 	     0.009260 	     0.009768 
3900 	 14 	       33.245 	       84.184 	   0.98764 	   0.77264 	    0.000505 	     0.009271 	     0.009777 
4000 	 14 	       32.909 	       84.145 	   0.98775 	   0.77249 	    0.000497 	     0.009289 	     0.009786 
4100 	 14 	       32.878 	       84.244 	   0.98782 	   0.77227 	    0.000494 	     0.009300 	     0.009794 
4200 	 14 	       32.832 	       84.368 	   0.98787 	   0.77214 	    0.000492 	     0.009307 	     0.009799 
4300 	 14 	       32.784 	       84.494 	   0.98791 	   0.77198 	    0.000491 	     0.009314 	     0.009805 
4400 	 14 	       32.735 	       84.619 	   0.98795 	   0.77181 	    0.000489 	     0.009323 	     0.009812 
4500 	 14 	       32.688 	       84.741 	   0.98799 	   0.77163 	    0.000487 	     0.009331 	     0.009819 
4600 	 14 	       32.640 	       84.862 	   0.98802 	   0.77144 	    0.000486 	     0.009340 	     0.009826 
4700 	 14 	       32.593 	       84.980 	   0.98806 	   0.77125 	    0.000485 	     0.009349 	     0.009833 
4800 	 14 	       32.549 	       85.096 	   0.98809 	   0.77106 	    0.000483 	     0.009357 	     0.009840 
4900 	 14 	       32.506 	       85.211 	   0.98812 	   0.77087 	    0.000482 	     0.009366 	     0.009848 
5000 	 14 	       32.306 	       85.216 	   0.98819 	   0.77074 	    0.000478 	     0.009379 	     0.009857 
5100 	 14 	       32.284 	       85.304 	   0.98823 	   0.77058 	    0.000476 	     0.009387 	     0.009863 
5200 	 14 	       32.253 	       85.403 	   0.98826 	   0.77045 	    0.000475 	     0.009393 	     0.009868 
5300 	 14 	       32.220 	       85.501 	   0.98829 	   0.77031 	    0.000474 	     0.009400 	     0.009873 
5400 	 14 	       32.187 	       85.597 	   0.98832 	   0.77016 	    0.000473 	     0.009406 	     0.009879 
5500 	 14 	       32.153 	       85.691 	   0.98834 	   0.77001 	    0.000472 	     0.009413 	     0.009885 
5600 	 14 	       32.119 	       85.747 	   0.98837 	   0.76986 	    0.000471 	     0.009420 	     0.009891 
5700 	 14 	       32.086 	       85.780 	   0.98839 	   0.76970 	    0.000470 	     0.009427 	     0.009897 
5800 	 14 	       32.052 	       85.811 	   0.98842 	   0.76955 	    0.000469 	     0.009434 	     0.009903 
5900 	 14 	       32.018 	       85.842 	   0.98844 	   0.76939 	    0.000468 	     0.009441 	     0.009909 
6000 	 14 	       31.882 	       85.798 	   0.98849 	   0.76928 	    0.000465 	     0.009451 	     0.009916 
6100 	 14 	       31.860 	       85.826 	   0.98851 	   0.76915 	    0.000464 	     0.009457 	     0.009921 
6200 	 14 	       31.836 	       85.845 	   0.98854 	   0.76903 	    0.000463 	     0.009463 	     0.009926 
6300 	 14 	       31.810 	       85.861 	   0.98856 	   0.76891 	    0.000462 	     0.009468 	     0.009930 
6400 	 14 	       31.782 	       85.876 	   0.98858 	   0.76878 	    0.000462 	     0.009474 	     0.009935 
6500 	 14 	       31.756 	       85.890 	   0.98860 	   0.76866 	    0.000461 	     0.009479 	     0.009940 
6600 	 14 	       31.730 	       85.903 	   0.98862 	   0.76853 	    0.000460 	     0.009485 	     0.009945 
6700 	 14 	       31.703 	       85.915 	   0.98864 	   0.76840 	    0.000459 	     0.009491 	     0.009950 
6800 	 14 	       31.677 	       85.926 	   0.98866 	   0.76827 	    0.000459 	     0.009497 	     0.009955 
6900 	 14 	       31.651 	       85.936 	   0.98868 	   0.76814 	    0.000458 	     0.009502 	     0.009960 
7000 	 14 	       31.558 	       85.892 	   0.98871 	   0.76804 	    0.000456 	     0.009510 	     0.009966 
7100 	 14 	       31.542 	       85.909 	   0.98873 	   0.76793 	    0.000455 	     0.009515 	     0.009971 
7200 	 14 	       31.524 	       85.921 	   0.98875 	   0.76782 	    0.000455 	     0.009520 	     0.009975 
7300 	 14 	       31.503 	       85.930 	   0.98876 	   0.76771 	    0.000454 	     0.009525 	     0.009979 
7400 	 14 	       31.483 	       85.939 	   0.98878 	   0.76760 	    0.000453 	     0.009530 	     0.009983 
7500 	 14 	       31.462 	       85.947 	   0.98880 	   0.76749 	    0.000453 	     0.009534 	     0.009987 
7600 	 14 	       31.441 	       85.954 	   0.98881 	   0.76738 	    0.000452 	     0.009539 	     0.009991 
7700 	 14 	       31.420 	       85.961 	   0.98883 	   0.76727 	    0.000452 	     0.009544 	     0.009996 
7800 	 14 	       31.399 	       85.966 	   0.98884 	   0.76716 	    0.000451 	     0.009549 	     0.010000 
7900 	 14 	       31.378 	       85.972 	   0.98886 	   0.76705 	    0.000450 	     0.009554 	     0.010004 
8000 	 14 	       31.312 	       85.938 	   0.98888 	   0.76696 	    0.000449 	     0.009560 	     0.010010 
8100 	 14 	       31.297 	       85.947 	   0.98890 	   0.76687 	    0.000449 	     0.009565 	     0.010013 
8200 	 14 	       31.281 	       85.954 	   0.98891 	   0.76677 	    0.000448 	     0.009569 	     0.010017 
8300 	 14 	       31.264 	       85.959 	   0.98893 	   0.76667 	    0.000447 	     0.009573 	     0.010021 
8400 	 14 	       31.247 	       85.964 	   0.98894 	   0.76658 	    0.000447 	     0.009577 	     0.010024 
8500 	 14 	       31.229 	       85.968 	   0.98895 	   0.76648 	    0.000446 	     0.009582 	     0.010028 
8600 	 14 	       31.211 	       85.971 	   0.98897 	   0.76638 	    0.000446 	     0.009586 	     0.010032 
8700 	 14 	       31.193 	       85.974 	   0.98898 	   0.76629 	    0.000445 	     0.009590 	     0.010035 
8800 	 14 	       31.176 	       85.976 	   0.98900 	   0.76619 	    0.000445 	     0.009594 	     0.010039 
8900 	 14 	       31.158 	       85.978 	   0.98901 	   0.76609 	    0.000444 	     0.009599 	     0.010043 
9000 	 14 	       31.109 	       85.951 	   0.98903 	   0.76601 	    0.000443 	     0.009604 	     0.010047 
9100 	 14 	       31.095 	       85.955 	   0.98904 	   0.76593 	    0.000443 	     0.009608 	     0.010051 
9200 	 14 	       31.082 	       85.959 	   0.98905 	   0.76584 	    0.000442 	     0.009612 	     0.010054 
9300 	 14 	       31.067 	       85.961 	   0.98907 	   0.76575 	    0.000442 	     0.009615 	     0.010057 
9400 	 14 	       31.052 	       85.962 	   0.98908 	   0.76567 	    0.000441 	     0.009619 	     0.010061 
9500 	 14 	       31.037 	       85.963 	   0.98909 	   0.76558 	    0.000441 	     0.009623 	     0.010064 
9600 	 14 	       31.022 	       85.964 	   0.98910 	   0.76550 	    0.000440 	     0.009627 	     0.010067 
9700 	 14 	       31.006 	       85.964 	   0.98911 	   0.76541 	    0.000440 	     0.009630 	     0.010071 
9800 	 14 	       30.991 	       85.964 	   0.98912 	   0.76532 	    0.000440 	     0.009634 	     0.010074 
9900 	 14 	       30.976 	       85.964 	   0.98914 	   0.76524 	    0.000439 	     0.009638 	     0.010077 
10000 	 14 	       30.938 	       85.941 	   0.98915 	   0.76516 	    0.000438 	     0.009643 	     0.010081 
10100 	 14 	       30.924 	       85.942 	   0.98916 	   0.76509 	    0.000438 	     0.009646 	     0.010084 
10200 	 14 	       30.912 	       85.943 	   0.98917 	   0.76501 	    0.000438 	     0.009649 	     0.010087 
10300 	 14 	       30.899 	       85.943 	   0.98918 	   0.76493 	    0.000437 	     0.009653 	     0.010090 
10400 	 14 	       30.885 	       85.942 	   0.98919 	   0.76485 	    0.000437 	     0.009656 	     0.010093 
10500 	 14 	       30.872 	       85.941 	   0.98920 	   0.76477 	    0.000436 	     0.009660 	     0.010096 
10600 	 14 	       30.858 	       85.940 	   0.98922 	   0.76470 	    0.000436 	     0.009663 	     0.010099 
