 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14400 	 10 	       86.810 	        0.000 	   0.25394 	   0.00000 	    0.056723 	    -1.#IND00 	    -1.#IND00 
14500 	 10 	       86.805 	        0.000 	   0.25427 	   0.00000 	    0.056685 	    -1.#IND00 	    -1.#IND00 
14600 	 10 	       86.801 	        0.000 	   0.25460 	   0.00000 	    0.056648 	    -1.#IND00 	    -1.#IND00 
14700 	 10 	       86.796 	        0.000 	   0.25491 	   0.00000 	    0.056613 	    -1.#IND00 	    -1.#IND00 
14800 	 10 	       86.792 	        0.000 	   0.25521 	   0.00000 	    0.056579 	    -1.#IND00 	    -1.#IND00 
14900 	 10 	       86.787 	        0.000 	   0.25551 	   0.00000 	    0.056545 	    -1.#IND00 	    -1.#IND00 
15000 	 10 	       88.222 	        0.000 	   0.26001 	   0.00000 	    0.055616 	    -1.#IND00 	    -1.#IND00 
15100 	 10 	       87.818 	        0.000 	   0.26167 	   0.00000 	    0.055615 	    -1.#IND00 	    -1.#IND00 
15200 	 10 	       87.806 	        0.000 	   0.26202 	   0.00000 	    0.055577 	    -1.#IND00 	    -1.#IND00 
15300 	 10 	       87.798 	        0.000 	   0.26236 	   0.00000 	    0.055541 	    -1.#IND00 	    -1.#IND00 
15400 	 10 	       87.791 	        0.000 	   0.26269 	   0.00000 	    0.055504 	    -1.#IND00 	    -1.#IND00 
15500 	 10 	       87.785 	        0.000 	   0.26300 	   0.00000 	    0.055470 	    -1.#IND00 	    -1.#IND00 
15600 	 10 	       87.780 	        0.000 	   0.26330 	   0.00000 	    0.055436 	    -1.#IND00 	    -1.#IND00 
15700 	 10 	       87.774 	        0.000 	   0.26360 	   0.00000 	    0.055403 	    -1.#IND00 	    -1.#IND00 
15800 	 10 	       87.769 	        0.000 	   0.26388 	   0.00000 	    0.055372 	    -1.#IND00 	    -1.#IND00 
15900 	 10 	       87.764 	        0.000 	   0.26416 	   0.00000 	    0.055341 	    -1.#IND00 	    -1.#IND00 
16000 	 10 	       89.085 	        0.000 	   0.26817 	   0.00000 	    0.054581 	    -1.#IND00 	    -1.#IND00 
16100 	 10 	       88.700 	        0.000 	   0.26961 	   0.00000 	    0.054580 	    -1.#IND00 	    -1.#IND00 
16200 	 10 	       88.687 	        0.000 	   0.26994 	   0.00000 	    0.054546 	    -1.#IND00 	    -1.#IND00 
16300 	 10 	       88.677 	        0.000 	   0.27026 	   0.00000 	    0.054513 	    -1.#IND00 	    -1.#IND00 
16400 	 10 	       88.670 	        0.000 	   0.27056 	   0.00000 	    0.054480 	    -1.#IND00 	    -1.#IND00 
16500 	 10 	       88.664 	        0.000 	   0.27085 	   0.00000 	    0.054449 	    -1.#IND00 	    -1.#IND00 
16600 	 10 	       88.658 	        0.000 	   0.27112 	   0.00000 	    0.054418 	    -1.#IND00 	    -1.#IND00 
16700 	 10 	       88.652 	        0.000 	   0.27139 	   0.00000 	    0.054389 	    -1.#IND00 	    -1.#IND00 
16800 	 10 	       88.647 	        0.000 	   0.27164 	   0.00000 	    0.054361 	    -1.#IND00 	    -1.#IND00 
16900 	 10 	       88.641 	        0.000 	   0.27189 	   0.00000 	    0.054334 	    -1.#IND00 	    -1.#IND00 
17000 	 10 	       89.857 	        0.000 	   0.27546 	   0.00000 	    0.053715 	    -1.#IND00 	    -1.#IND00 
17100 	 10 	       89.491 	        0.000 	   0.27671 	   0.00000 	    0.053713 	    -1.#IND00 	    -1.#IND00 
17200 	 10 	       89.475 	        0.000 	   0.27702 	   0.00000 	    0.053682 	    -1.#IND00 	    -1.#IND00 
17300 	 10 	       89.464 	        0.000 	   0.27731 	   0.00000 	    0.053651 	    -1.#IND00 	    -1.#IND00 
17400 	 10 	       89.456 	        0.000 	   0.27759 	   0.00000 	    0.053621 	    -1.#IND00 	    -1.#IND00 
17500 	 10 	       89.450 	        0.000 	   0.27785 	   0.00000 	    0.053592 	    -1.#IND00 	    -1.#IND00 
17600 	 10 	       89.444 	        0.000 	   0.27811 	   0.00000 	    0.053565 	    -1.#IND00 	    -1.#IND00 
17700 	 10 	       89.438 	        0.000 	   0.27835 	   0.00000 	    0.053539 	    -1.#IND00 	    -1.#IND00 
17800 	 10 	       89.433 	        0.000 	   0.27858 	   0.00000 	    0.053513 	    -1.#IND00 	    -1.#IND00 
17900 	 10 	       89.427 	        0.000 	   0.27880 	   0.00000 	    0.053489 	    -1.#IND00 	    -1.#IND00 
18000 	 10 	       90.542 	        0.000 	   0.28197 	   0.00000 	    0.052987 	    -1.#IND00 	    -1.#IND00 
18100 	 10 	       90.196 	        0.000 	   0.28306 	   0.00000 	    0.052983 	    -1.#IND00 	    -1.#IND00 
18200 	 10 	       90.178 	        0.000 	   0.28336 	   0.00000 	    0.052953 	    -1.#IND00 	    -1.#IND00 
18300 	 10 	       90.167 	        0.000 	   0.28363 	   0.00000 	    0.052924 	    -1.#IND00 	    -1.#IND00 
18400 	 10 	       90.158 	        0.000 	   0.28389 	   0.00000 	    0.052897 	    -1.#IND00 	    -1.#IND00 
18500 	 10 	       90.151 	        0.000 	   0.28414 	   0.00000 	    0.052870 	    -1.#IND00 	    -1.#IND00 
18600 	 10 	       90.145 	        0.000 	   0.28437 	   0.00000 	    0.052845 	    -1.#IND00 	    -1.#IND00 
18700 	 10 	       90.139 	        0.000 	   0.28460 	   0.00000 	    0.052820 	    -1.#IND00 	    -1.#IND00 
18800 	 10 	       90.133 	        0.000 	   0.28481 	   0.00000 	    0.052797 	    -1.#IND00 	    -1.#IND00 
18900 	 10 	       90.128 	        0.000 	   0.28502 	   0.00000 	    0.052775 	    -1.#IND00 	    -1.#IND00 
19000 	 10 	       91.147 	        0.000 	   0.28785 	   0.00000 	    0.052367 	    -1.#IND00 	    -1.#IND00 
19100 	 10 	       90.820 	        0.000 	   0.28880 	   0.00000 	    0.052361 	    -1.#IND00 	    -1.#IND00 
19200 	 10 	       90.802 	        0.000 	   0.28909 	   0.00000 	    0.052332 	    -1.#IND00 	    -1.#IND00 
19300 	 10 	       90.790 	        0.000 	   0.28935 	   0.00000 	    0.052304 	    -1.#IND00 	    -1.#IND00 
19400 	 10 	       90.781 	        0.000 	   0.28960 	   0.00000 	    0.052278 	    -1.#IND00 	    -1.#IND00 
19500 	 10 	       90.774 	        0.000 	   0.28983 	   0.00000 	    0.052253 	    -1.#IND00 	    -1.#IND00 
19600 	 10 	       90.767 	        0.000 	   0.29006 	   0.00000 	    0.052228 	    -1.#IND00 	    -1.#IND00 
19700 	 10 	       90.761 	        0.000 	   0.29027 	   0.00000 	    0.052205 	    -1.#IND00 	    -1.#IND00 
19800 	 10 	       90.754 	        0.000 	   0.29047 	   0.00000 	    0.052184 	    -1.#IND00 	    -1.#IND00 
19900 	 10 	       90.748 	        0.000 	   0.29067 	   0.00000 	    0.052163 	    -1.#IND00 	    -1.#IND00 
20000 	 10 	       91.675 	        0.000 	   0.29321 	   0.00000 	    0.051830 	    -1.#IND00 	    -1.#IND00 
