 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8700 	 13 	       70.087 	       76.966 	   0.63917 	   0.58547 	    0.005401 	     0.006424 	     0.011825 
8800 	 13 	       70.082 	       76.967 	   0.63920 	   0.58548 	    0.005401 	     0.006424 	     0.011825 
8900 	 13 	       70.076 	       76.967 	   0.63923 	   0.58549 	    0.005401 	     0.006424 	     0.011824 
9000 	 13 	       70.612 	       77.571 	   0.63933 	   0.58519 	    0.005390 	     0.006424 	     0.011814 
9100 	 13 	       70.614 	       77.606 	   0.63942 	   0.58517 	    0.005388 	     0.006424 	     0.011812 
9200 	 13 	       70.608 	       77.608 	   0.63945 	   0.58517 	    0.005387 	     0.006424 	     0.011812 
9300 	 13 	       70.603 	       77.608 	   0.63948 	   0.58517 	    0.005387 	     0.006424 	     0.011811 
9400 	 13 	       70.597 	       77.608 	   0.63951 	   0.58518 	    0.005387 	     0.006424 	     0.011811 
9500 	 13 	       70.592 	       77.608 	   0.63953 	   0.58519 	    0.005386 	     0.006424 	     0.011810 
9600 	 13 	       70.588 	       77.608 	   0.63956 	   0.58521 	    0.005386 	     0.006424 	     0.011810 
9700 	 13 	       70.583 	       77.608 	   0.63958 	   0.58522 	    0.005386 	     0.006424 	     0.011809 
9800 	 13 	       70.580 	       77.608 	   0.63960 	   0.58523 	    0.005385 	     0.006423 	     0.011809 
9900 	 13 	       70.576 	       77.608 	   0.63963 	   0.58524 	    0.005385 	     0.006423 	     0.011808 
10000 	 13 	       71.036 	       78.126 	   0.63970 	   0.58498 	    0.005376 	     0.006424 	     0.011801 
10100 	 13 	       71.043 	       78.159 	   0.63977 	   0.58495 	    0.005375 	     0.006425 	     0.011800 
10200 	 13 	       71.039 	       78.160 	   0.63980 	   0.58495 	    0.005375 	     0.006425 	     0.011799 
10300 	 13 	       71.034 	       78.159 	   0.63983 	   0.58496 	    0.005374 	     0.006425 	     0.011799 
10400 	 13 	       71.030 	       78.159 	   0.63985 	   0.58497 	    0.005374 	     0.006424 	     0.011798 
10500 	 13 	       71.027 	       78.160 	   0.63987 	   0.58498 	    0.005374 	     0.006424 	     0.011798 
10600 	 13 	       71.023 	       78.160 	   0.63989 	   0.58500 	    0.005373 	     0.006424 	     0.011797 
10700 	 13 	       71.020 	       78.160 	   0.63991 	   0.58501 	    0.005373 	     0.006424 	     0.011797 
10800 	 13 	       71.017 	       78.160 	   0.63993 	   0.58502 	    0.005373 	     0.006424 	     0.011796 
10900 	 13 	       71.013 	       78.161 	   0.63995 	   0.58504 	    0.005372 	     0.006423 	     0.011796 
11000 	 13 	       71.407 	       78.605 	   0.64000 	   0.58481 	    0.005366 	     0.006425 	     0.011790 
11100 	 13 	       71.417 	       78.637 	   0.64006 	   0.58478 	    0.005364 	     0.006425 	     0.011790 
11200 	 13 	       71.413 	       78.637 	   0.64009 	   0.58478 	    0.005364 	     0.006425 	     0.011789 
11300 	 13 	       71.409 	       78.636 	   0.64011 	   0.58479 	    0.005364 	     0.006425 	     0.011789 
11400 	 13 	       71.406 	       78.636 	   0.64012 	   0.58481 	    0.005364 	     0.006425 	     0.011788 
11500 	 13 	       71.403 	       78.636 	   0.64014 	   0.58482 	    0.005363 	     0.006425 	     0.011788 
11600 	 13 	       71.400 	       78.636 	   0.64016 	   0.58484 	    0.005363 	     0.006424 	     0.011787 
11700 	 13 	       71.397 	       78.636 	   0.64018 	   0.58485 	    0.005363 	     0.006424 	     0.011787 
11800 	 13 	       71.395 	       78.636 	   0.64019 	   0.58486 	    0.005363 	     0.006424 	     0.011787 
11900 	 13 	       71.393 	       78.635 	   0.64021 	   0.58488 	    0.005362 	     0.006424 	     0.011786 
12000 	 13 	       71.732 	       79.019 	   0.64025 	   0.58468 	    0.005357 	     0.006425 	     0.011782 
12100 	 13 	       71.745 	       79.050 	   0.64030 	   0.58465 	    0.005356 	     0.006426 	     0.011782 
12200 	 13 	       71.741 	       79.050 	   0.64032 	   0.58466 	    0.005356 	     0.006426 	     0.011781 
12300 	 13 	       71.738 	       79.049 	   0.64034 	   0.58467 	    0.005355 	     0.006426 	     0.011781 
12400 	 13 	       71.735 	       79.048 	   0.64035 	   0.58468 	    0.005355 	     0.006425 	     0.011780 
12500 	 13 	       71.732 	       79.047 	   0.64037 	   0.58470 	    0.005355 	     0.006425 	     0.011780 
12600 	 13 	       71.730 	       79.047 	   0.64038 	   0.58471 	    0.005355 	     0.006425 	     0.011780 
12700 	 13 	       71.728 	       79.046 	   0.64040 	   0.58473 	    0.005354 	     0.006425 	     0.011779 
12800 	 13 	       71.726 	       79.046 	   0.64041 	   0.58475 	    0.005354 	     0.006425 	     0.011779 
12900 	 13 	       71.724 	       79.045 	   0.64043 	   0.58476 	    0.005354 	     0.006424 	     0.011778 
13000 	 13 	       72.019 	       79.377 	   0.64046 	   0.58459 	    0.005349 	     0.006426 	     0.011776 
13100 	 13 	       72.034 	       79.408 	   0.64050 	   0.58456 	    0.005349 	     0.006426 	     0.011775 
13200 	 13 	       72.030 	       79.406 	   0.64052 	   0.58457 	    0.005348 	     0.006426 	     0.011775 
13300 	 13 	       72.028 	       79.405 	   0.64053 	   0.58458 	    0.005348 	     0.006426 	     0.011774 
13400 	 13 	       72.025 	       79.404 	   0.64055 	   0.58459 	    0.005348 	     0.006426 	     0.011774 
13500 	 13 	       72.023 	       79.403 	   0.64056 	   0.58461 	    0.005348 	     0.006426 	     0.011773 
13600 	 13 	       72.021 	       79.402 	   0.64057 	   0.58463 	    0.005348 	     0.006426 	     0.011773 
13700 	 13 	       72.020 	       79.401 	   0.64059 	   0.58464 	    0.005347 	     0.006425 	     0.011773 
13800 	 13 	       72.018 	       79.400 	   0.64060 	   0.58466 	    0.005347 	     0.006425 	     0.011772 
13900 	 13 	       72.016 	       79.399 	   0.64061 	   0.58467 	    0.005347 	     0.006425 	     0.011772 
14000 	 13 	       72.273 	       79.688 	   0.64063 	   0.58452 	    0.005343 	     0.006427 	     0.011770 
14100 	 13 	       72.291 	       79.719 	   0.64067 	   0.58449 	    0.005342 	     0.006427 	     0.011770 
14200 	 13 	       72.287 	       79.717 	   0.64069 	   0.58450 	    0.005342 	     0.006427 	     0.011769 
14300 	 13 	       72.285 	       79.715 	   0.64070 	   0.58452 	    0.005342 	     0.006427 	     0.011769 
14400 	 13 	       72.283 	       79.714 	   0.64071 	   0.58453 	    0.005342 	     0.006427 	     0.011768 
14500 	 13 	       72.282 	       79.712 	   0.64073 	   0.58455 	    0.005342 	     0.006426 	     0.011768 
14600 	 13 	       72.280 	       79.711 	   0.64074 	   0.58456 	    0.005342 	     0.006426 	     0.011768 
14700 	 13 	       72.279 	       79.710 	   0.64075 	   0.58458 	    0.005341 	     0.006426 	     0.011767 
14800 	 13 	       72.277 	       79.709 	   0.64076 	   0.58460 	    0.005341 	     0.006426 	     0.011767 
14900 	 13 	       72.276 	       79.708 	   0.64077 	   0.58461 	    0.005341 	     0.006425 	     0.011766 
15000 	 13 	       72.501 	       79.961 	   0.64079 	   0.58448 	    0.005338 	     0.006427 	     0.011765 
