 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14400 	 14 	      102.922 	      115.361 	   0.42502 	   0.02756 	    0.047118 	     0.168612 	     0.215730 
14500 	 14 	      102.918 	      115.354 	   0.42506 	   0.02756 	    0.047115 	     0.168607 	     0.215723 
14600 	 14 	      102.913 	      115.347 	   0.42509 	   0.02755 	    0.047112 	     0.168603 	     0.215715 
14700 	 14 	      102.908 	      115.340 	   0.42512 	   0.02755 	    0.047109 	     0.168598 	     0.215707 
14800 	 14 	      102.903 	      115.334 	   0.42514 	   0.02754 	    0.047106 	     0.168593 	     0.215699 
14900 	 14 	      102.898 	      115.328 	   0.42515 	   0.02754 	    0.047103 	     0.168588 	     0.215691 
15000 	 14 	      102.457 	      115.049 	   0.42578 	   0.02759 	    0.046739 	     0.168239 	     0.214978 
15100 	 14 	      102.680 	      115.051 	   0.42652 	   0.02745 	    0.046652 	     0.168231 	     0.214883 
15200 	 14 	      102.692 	      115.056 	   0.42664 	   0.02743 	    0.046650 	     0.168249 	     0.214899 
15300 	 14 	      102.693 	      115.055 	   0.42672 	   0.02742 	    0.046649 	     0.168253 	     0.214901 
15400 	 14 	      102.691 	      115.050 	   0.42677 	   0.02741 	    0.046647 	     0.168251 	     0.214897 
15500 	 14 	      102.689 	      115.045 	   0.42680 	   0.02741 	    0.046644 	     0.168246 	     0.214890 
15600 	 14 	      102.686 	      115.039 	   0.42683 	   0.02741 	    0.046641 	     0.168241 	     0.214883 
15700 	 14 	      102.683 	      115.034 	   0.42685 	   0.02741 	    0.046639 	     0.168236 	     0.214875 
15800 	 14 	      102.680 	      115.029 	   0.42688 	   0.02741 	    0.046636 	     0.168231 	     0.214867 
15900 	 14 	      102.677 	      115.024 	   0.42689 	   0.02740 	    0.046633 	     0.168226 	     0.214859 
16000 	 14 	      102.243 	      114.742 	   0.42747 	   0.02745 	    0.046267 	     0.167871 	     0.214138 
16100 	 14 	      102.472 	      114.751 	   0.42816 	   0.02731 	    0.046194 	     0.167866 	     0.214060 
16200 	 14 	      102.488 	      114.758 	   0.42826 	   0.02729 	    0.046194 	     0.167884 	     0.214078 
16300 	 14 	      102.493 	      114.758 	   0.42833 	   0.02728 	    0.046194 	     0.167889 	     0.214082 
16400 	 14 	      102.494 	      114.755 	   0.42838 	   0.02728 	    0.046192 	     0.167887 	     0.214079 
16500 	 14 	      102.493 	      114.751 	   0.42841 	   0.02728 	    0.046190 	     0.167884 	     0.214074 
16600 	 14 	      102.492 	      114.747 	   0.42844 	   0.02728 	    0.046187 	     0.167879 	     0.214066 
16700 	 14 	      102.491 	      114.743 	   0.42847 	   0.02727 	    0.046185 	     0.167874 	     0.214059 
16800 	 14 	      102.490 	      114.739 	   0.42849 	   0.02727 	    0.046182 	     0.167870 	     0.214052 
16900 	 14 	      102.488 	      114.735 	   0.42851 	   0.02727 	    0.046179 	     0.167865 	     0.214045 
17000 	 14 	      102.059 	      114.451 	   0.42905 	   0.02732 	    0.045812 	     0.167505 	     0.213318 
17100 	 14 	      102.293 	      114.464 	   0.42968 	   0.02718 	    0.045751 	     0.167505 	     0.213256 
17200 	 14 	      102.311 	      114.471 	   0.42978 	   0.02716 	    0.045752 	     0.167522 	     0.213274 
17300 	 14 	      102.317 	      114.473 	   0.42984 	   0.02715 	    0.045752 	     0.167528 	     0.213280 
17400 	 14 	      102.320 	      114.472 	   0.42988 	   0.02714 	    0.045751 	     0.167528 	     0.213279 
17500 	 14 	      102.321 	      114.469 	   0.42992 	   0.02714 	    0.045749 	     0.167525 	     0.213275 
17600 	 14 	      102.321 	      114.466 	   0.42995 	   0.02714 	    0.045747 	     0.167522 	     0.213269 
17700 	 14 	      102.321 	      114.463 	   0.42997 	   0.02714 	    0.045744 	     0.167518 	     0.213262 
17800 	 14 	      102.320 	      114.461 	   0.43000 	   0.02714 	    0.045742 	     0.167514 	     0.213256 
17900 	 14 	      102.320 	      114.458 	   0.43002 	   0.02714 	    0.045739 	     0.167510 	     0.213249 
18000 	 14 	      101.895 	      114.172 	   0.43053 	   0.02718 	    0.045372 	     0.167149 	     0.212521 
18100 	 14 	      102.133 	      114.190 	   0.43112 	   0.02704 	    0.045320 	     0.167152 	     0.212473 
18200 	 14 	      102.153 	      114.198 	   0.43120 	   0.02702 	    0.045323 	     0.167170 	     0.212493 
18300 	 14 	      102.160 	      114.202 	   0.43126 	   0.02701 	    0.045324 	     0.167177 	     0.212501 
18400 	 14 	      102.163 	      114.202 	   0.43130 	   0.02700 	    0.045323 	     0.167179 	     0.212501 
18500 	 14 	      102.165 	      114.201 	   0.43134 	   0.02700 	    0.045321 	     0.167177 	     0.212499 
18600 	 14 	      102.166 	      114.199 	   0.43137 	   0.02700 	    0.045319 	     0.167175 	     0.212494 
18700 	 14 	      102.167 	      114.197 	   0.43139 	   0.02700 	    0.045317 	     0.167172 	     0.212489 
18800 	 14 	      102.168 	      114.195 	   0.43142 	   0.02700 	    0.045314 	     0.167169 	     0.212484 
18900 	 14 	      102.168 	      114.193 	   0.43144 	   0.02700 	    0.045312 	     0.167167 	     0.212478 
19000 	 14 	      101.746 	      113.906 	   0.43193 	   0.02704 	    0.044947 	     0.166805 	     0.211752 
19100 	 14 	      101.984 	      113.926 	   0.43247 	   0.02690 	    0.044903 	     0.166812 	     0.211715 
19200 	 14 	      102.004 	      113.935 	   0.43255 	   0.02687 	    0.044907 	     0.166830 	     0.211737 
19300 	 14 	      102.012 	      113.939 	   0.43260 	   0.02686 	    0.044908 	     0.166838 	     0.211746 
