 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10300 	 15 	        0.499 	        0.368 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10400 	 15 	        0.499 	        0.368 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10500 	 15 	        0.498 	        0.367 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10600 	 15 	        0.498 	        0.367 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10700 	 15 	        0.498 	        0.366 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10800 	 15 	        0.497 	        0.366 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10900 	 15 	        0.497 	        0.366 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11000 	 15 	        0.496 	        0.365 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11100 	 15 	        0.496 	        0.365 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11200 	 15 	        0.495 	        0.364 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11300 	 15 	        0.495 	        0.364 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11400 	 15 	        0.495 	        0.364 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11500 	 15 	        0.494 	        0.363 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11600 	 15 	        0.494 	        0.363 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11700 	 15 	        0.494 	        0.363 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11800 	 15 	        0.493 	        0.362 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
11900 	 15 	        0.493 	        0.362 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12000 	 15 	        0.492 	        0.362 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12100 	 15 	        0.492 	        0.361 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12200 	 15 	        0.492 	        0.361 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12300 	 15 	        0.491 	        0.361 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12400 	 15 	        0.491 	        0.360 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12500 	 15 	        0.491 	        0.360 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12600 	 15 	        0.490 	        0.360 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12700 	 15 	        0.490 	        0.360 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12800 	 15 	        0.490 	        0.359 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
12900 	 15 	        0.489 	        0.359 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13000 	 15 	        0.489 	        0.359 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13100 	 15 	        0.489 	        0.358 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13200 	 15 	        0.488 	        0.358 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13300 	 15 	        0.488 	        0.358 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13400 	 15 	        0.488 	        0.358 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13500 	 15 	        0.488 	        0.357 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13600 	 15 	        0.487 	        0.357 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13700 	 15 	        0.487 	        0.357 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13800 	 15 	        0.487 	        0.357 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
13900 	 15 	        0.487 	        0.357 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14000 	 15 	        0.486 	        0.356 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14100 	 15 	        0.486 	        0.356 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14200 	 15 	        0.486 	        0.356 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14300 	 15 	        0.486 	        0.356 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14400 	 15 	        0.485 	        0.355 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14500 	 15 	        0.485 	        0.355 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14600 	 15 	        0.485 	        0.355 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14700 	 15 	        0.485 	        0.355 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14800 	 15 	        0.484 	        0.355 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14900 	 15 	        0.484 	        0.354 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15000 	 15 	        0.484 	        0.354 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15100 	 15 	        0.484 	        0.354 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15200 	 15 	        0.483 	        0.354 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15300 	 15 	        0.483 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15400 	 15 	        0.483 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15500 	 15 	        0.483 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15600 	 15 	        0.483 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15700 	 15 	        0.482 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15800 	 15 	        0.482 	        0.353 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15900 	 15 	        0.482 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16000 	 15 	        0.482 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16100 	 15 	        0.482 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16200 	 15 	        0.481 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16300 	 15 	        0.481 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16400 	 15 	        0.481 	        0.352 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16500 	 15 	        0.481 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16600 	 15 	        0.481 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16700 	 15 	        0.481 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16800 	 15 	        0.480 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16900 	 15 	        0.480 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17000 	 15 	        0.480 	        0.351 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17100 	 15 	        0.480 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17200 	 15 	        0.480 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17300 	 15 	        0.479 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17400 	 15 	        0.479 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17500 	 15 	        0.479 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17600 	 15 	        0.479 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17700 	 15 	        0.479 	        0.350 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17800 	 15 	        0.479 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17900 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18000 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18100 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18200 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18300 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18400 	 15 	        0.478 	        0.349 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18500 	 15 	        0.478 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18600 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18700 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18800 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18900 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19000 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19100 	 15 	        0.477 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19200 	 15 	        0.476 	        0.348 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19300 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19400 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19500 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19600 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19700 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19800 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19900 	 15 	        0.476 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
20000 	 15 	        0.475 	        0.347 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
100 	 16 	        0.550 	        0.424 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
