 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11600 	 5 	       71.827 	        0.000 	   0.21525 	   0.00000 	    0.079613 	    -1.#IND00 	    -1.#IND00 
11700 	 5 	       71.822 	        0.000 	   0.21522 	   0.00000 	    0.079628 	    -1.#IND00 	    -1.#IND00 
11800 	 5 	       71.819 	        0.000 	   0.21521 	   0.00000 	    0.079640 	    -1.#IND00 	    -1.#IND00 
11900 	 5 	       71.816 	        0.000 	   0.21521 	   0.00000 	    0.079648 	    -1.#IND00 	    -1.#IND00 
12000 	 5 	       72.416 	        0.000 	   0.22238 	   0.00000 	    0.077650 	    -1.#IND00 	    -1.#IND00 
12100 	 5 	       71.841 	        0.000 	   0.22047 	   0.00000 	    0.078813 	    -1.#IND00 	    -1.#IND00 
12200 	 5 	       71.801 	        0.000 	   0.21978 	   0.00000 	    0.079014 	    -1.#IND00 	    -1.#IND00 
12300 	 5 	       71.784 	        0.000 	   0.21952 	   0.00000 	    0.079095 	    -1.#IND00 	    -1.#IND00 
12400 	 5 	       71.774 	        0.000 	   0.21936 	   0.00000 	    0.079144 	    -1.#IND00 	    -1.#IND00 
12500 	 5 	       71.767 	        0.000 	   0.21926 	   0.00000 	    0.079178 	    -1.#IND00 	    -1.#IND00 
12600 	 5 	       71.762 	        0.000 	   0.21919 	   0.00000 	    0.079202 	    -1.#IND00 	    -1.#IND00 
12700 	 5 	       71.757 	        0.000 	   0.21915 	   0.00000 	    0.079219 	    -1.#IND00 	    -1.#IND00 
12800 	 5 	       71.754 	        0.000 	   0.21913 	   0.00000 	    0.079231 	    -1.#IND00 	    -1.#IND00 
12900 	 5 	       71.751 	        0.000 	   0.21912 	   0.00000 	    0.079239 	    -1.#IND00 	    -1.#IND00 
13000 	 5 	       72.320 	        0.000 	   0.22602 	   0.00000 	    0.077349 	    -1.#IND00 	    -1.#IND00 
13100 	 5 	       71.811 	        0.000 	   0.22410 	   0.00000 	    0.078405 	    -1.#IND00 	    -1.#IND00 
13200 	 5 	       71.775 	        0.000 	   0.22343 	   0.00000 	    0.078593 	    -1.#IND00 	    -1.#IND00 
13300 	 5 	       71.760 	        0.000 	   0.22318 	   0.00000 	    0.078666 	    -1.#IND00 	    -1.#IND00 
13400 	 5 	       71.751 	        0.000 	   0.22303 	   0.00000 	    0.078711 	    -1.#IND00 	    -1.#IND00 
13500 	 5 	       71.745 	        0.000 	   0.22294 	   0.00000 	    0.078740 	    -1.#IND00 	    -1.#IND00 
13600 	 5 	       71.741 	        0.000 	   0.22288 	   0.00000 	    0.078759 	    -1.#IND00 	    -1.#IND00 
13700 	 5 	       71.738 	        0.000 	   0.22285 	   0.00000 	    0.078772 	    -1.#IND00 	    -1.#IND00 
13800 	 5 	       71.735 	        0.000 	   0.22285 	   0.00000 	    0.078779 	    -1.#IND00 	    -1.#IND00 
