 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17100 	 10 	       78.678 	       86.062 	   0.60569 	   0.55617 	    0.005835 	     0.006871 	     0.012705 
17200 	 10 	       78.673 	       86.067 	   0.60575 	   0.55617 	    0.005834 	     0.006870 	     0.012704 
17300 	 10 	       78.667 	       86.072 	   0.60581 	   0.55617 	    0.005833 	     0.006870 	     0.012703 
17400 	 10 	       78.662 	       86.077 	   0.60588 	   0.55617 	    0.005832 	     0.006871 	     0.012702 
17500 	 10 	       78.657 	       86.081 	   0.60594 	   0.55617 	    0.005831 	     0.006871 	     0.012701 
17600 	 10 	       78.651 	       86.086 	   0.60601 	   0.55617 	    0.005830 	     0.006871 	     0.012700 
17700 	 10 	       78.646 	       86.090 	   0.60607 	   0.55616 	    0.005829 	     0.006871 	     0.012700 
17800 	 10 	       78.640 	       86.094 	   0.60614 	   0.55616 	    0.005828 	     0.006871 	     0.012699 
17900 	 10 	       78.634 	       86.098 	   0.60620 	   0.55615 	    0.005827 	     0.006871 	     0.012698 
18000 	 10 	       78.719 	       86.203 	   0.60626 	   0.55613 	    0.005825 	     0.006872 	     0.012697 
18100 	 10 	       78.746 	       86.242 	   0.60633 	   0.55613 	    0.005824 	     0.006872 	     0.012696 
18200 	 10 	       78.740 	       86.245 	   0.60639 	   0.55612 	    0.005823 	     0.006872 	     0.012695 
18300 	 10 	       78.734 	       86.247 	   0.60645 	   0.55611 	    0.005822 	     0.006872 	     0.012695 
18400 	 10 	       78.728 	       86.249 	   0.60652 	   0.55610 	    0.005821 	     0.006872 	     0.012694 
18500 	 10 	       78.722 	       86.251 	   0.60658 	   0.55608 	    0.005821 	     0.006873 	     0.012693 
18600 	 10 	       78.716 	       86.254 	   0.60664 	   0.55607 	    0.005820 	     0.006873 	     0.012693 
18700 	 10 	       78.710 	       86.259 	   0.60670 	   0.55605 	    0.005819 	     0.006873 	     0.012692 
18800 	 10 	       78.703 	       86.263 	   0.60676 	   0.55603 	    0.005818 	     0.006873 	     0.012691 
18900 	 10 	       78.697 	       86.267 	   0.60683 	   0.55602 	    0.005817 	     0.006874 	     0.012691 
19000 	 10 	       78.774 	       86.361 	   0.60689 	   0.55599 	    0.005815 	     0.006875 	     0.012690 
19100 	 10 	       78.799 	       86.399 	   0.60695 	   0.55598 	    0.005814 	     0.006875 	     0.012689 
19200 	 10 	       78.794 	       86.402 	   0.60701 	   0.55596 	    0.005814 	     0.006875 	     0.012689 
19300 	 10 	       78.791 	       86.404 	   0.60707 	   0.55594 	    0.005813 	     0.006876 	     0.012688 
19400 	 10 	       78.787 	       86.406 	   0.60713 	   0.55592 	    0.005812 	     0.006876 	     0.012688 
19500 	 10 	       78.784 	       86.408 	   0.60719 	   0.55590 	    0.005811 	     0.006876 	     0.012687 
