 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 11 	       27.153 	       26.295 	   0.90602 	   0.90612 	    0.007118 	     0.007104 	     0.014221 
4300 	 11 	       27.190 	       26.332 	   0.90595 	   0.90605 	    0.007123 	     0.007108 	     0.014231 
4400 	 11 	       27.220 	       26.364 	   0.90585 	   0.90596 	    0.007131 	     0.007116 	     0.014247 
4500 	 11 	       27.248 	       26.395 	   0.90574 	   0.90584 	    0.007141 	     0.007126 	     0.014267 
4600 	 11 	       27.277 	       26.426 	   0.90559 	   0.90569 	    0.007154 	     0.007139 	     0.014293 
4700 	 11 	       27.307 	       26.457 	   0.90541 	   0.90551 	    0.007171 	     0.007156 	     0.014327 
4800 	 11 	       27.338 	       26.489 	   0.90518 	   0.90529 	    0.007193 	     0.007177 	     0.014370 
4900 	 11 	       27.371 	       26.521 	   0.90490 	   0.90501 	    0.007221 	     0.007205 	     0.014426 
5000 	 11 	       27.067 	       26.220 	   0.90537 	   0.90552 	    0.007146 	     0.007127 	     0.014274 
5100 	 11 	       27.055 	       26.201 	   0.90544 	   0.90561 	    0.007138 	     0.007117 	     0.014255 
5200 	 11 	       27.078 	       26.233 	   0.90494 	   0.90512 	    0.007176 	     0.007154 	     0.014329 
5300 	 11 	       27.206 	       26.354 	   0.90461 	   0.90480 	    0.007193 	     0.007172 	     0.014365 
5400 	 11 	       27.234 	       26.370 	   0.90542 	   0.90561 	    0.007124 	     0.007103 	     0.014227 
5500 	 11 	       27.160 	       26.294 	   0.90645 	   0.90664 	    0.007042 	     0.007022 	     0.014063 
5600 	 11 	       27.112 	       26.265 	   0.90678 	   0.90697 	    0.007020 	     0.007000 	     0.014021 
5700 	 11 	       27.086 	       26.262 	   0.90676 	   0.90695 	    0.007026 	     0.007006 	     0.014032 
5800 	 11 	       27.059 	       26.254 	   0.90668 	   0.90686 	    0.007033 	     0.007013 	     0.014046 
5900 	 11 	       27.028 	       26.236 	   0.90663 	   0.90680 	    0.007036 	     0.007017 	     0.014053 
6000 	 11 	       26.777 	       26.002 	   0.90704 	   0.90723 	    0.006963 	     0.006943 	     0.013906 
6100 	 11 	       26.722 	       25.948 	   0.90789 	   0.90807 	    0.006885 	     0.006866 	     0.013751 
6200 	 11 	       26.686 	       25.913 	   0.90807 	   0.90824 	    0.006870 	     0.006851 	     0.013720 
6300 	 11 	       26.644 	       25.872 	   0.90822 	   0.90839 	    0.006856 	     0.006836 	     0.013692 
6400 	 11 	       26.603 	       25.832 	   0.90837 	   0.90854 	    0.006841 	     0.006822 	     0.013664 
6500 	 11 	       26.563 	       25.793 	   0.90852 	   0.90868 	    0.006827 	     0.006808 	     0.013636 
6600 	 11 	       26.524 	       25.755 	   0.90866 	   0.90883 	    0.006813 	     0.006794 	     0.013608 
6700 	 11 	       26.484 	       25.717 	   0.90881 	   0.90898 	    0.006800 	     0.006781 	     0.013580 
6800 	 11 	       26.446 	       25.682 	   0.90896 	   0.90912 	    0.006786 	     0.006767 	     0.013553 
6900 	 11 	       26.410 	       25.648 	   0.90910 	   0.90927 	    0.006773 	     0.006754 	     0.013527 
7000 	 11 	       26.211 	       25.454 	   0.90968 	   0.90986 	    0.006702 	     0.006681 	     0.013384 
7100 	 11 	       26.163 	       25.409 	   0.91049 	   0.91067 	    0.006626 	     0.006605 	     0.013231 
7200 	 11 	       26.132 	       25.378 	   0.91069 	   0.91087 	    0.006610 	     0.006589 	     0.013199 
7300 	 11 	       26.101 	       25.348 	   0.91085 	   0.91104 	    0.006596 	     0.006575 	     0.013172 
7400 	 11 	       26.073 	       25.322 	   0.91100 	   0.91118 	    0.006584 	     0.006564 	     0.013148 
7500 	 11 	       26.048 	       25.300 	   0.91113 	   0.91131 	    0.006574 	     0.006553 	     0.013127 
7600 	 11 	       26.025 	       25.279 	   0.91124 	   0.91143 	    0.006564 	     0.006543 	     0.013107 
7700 	 11 	       26.003 	       25.261 	   0.91136 	   0.91154 	    0.006555 	     0.006533 	     0.013088 
7800 	 11 	       25.983 	       25.243 	   0.91146 	   0.91165 	    0.006546 	     0.006524 	     0.013070 
7900 	 11 	       25.964 	       25.227 	   0.91156 	   0.91175 	    0.006537 	     0.006516 	     0.013054 
8000 	 11 	       25.807 	       25.078 	   0.91210 	   0.91229 	    0.006479 	     0.006456 	     0.012935 
8100 	 11 	       25.769 	       25.042 	   0.91274 	   0.91292 	    0.006418 	     0.006396 	     0.012814 
8200 	 11 	       25.751 	       25.027 	   0.91288 	   0.91307 	    0.006407 	     0.006385 	     0.012791 
8300 	 11 	       25.733 	       25.012 	   0.91300 	   0.91318 	    0.006398 	     0.006376 	     0.012774 
8400 	 11 	       25.717 	       24.998 	   0.91310 	   0.91328 	    0.006390 	     0.006368 	     0.012758 
8500 	 11 	       25.703 	       24.985 	   0.91319 	   0.91337 	    0.006382 	     0.006361 	     0.012743 
8600 	 11 	       25.689 	       24.973 	   0.91328 	   0.91346 	    0.006376 	     0.006354 	     0.012730 
8700 	 11 	       25.676 	       24.963 	   0.91336 	   0.91354 	    0.006369 	     0.006348 	     0.012717 
8800 	 11 	       25.664 	       24.953 	   0.91343 	   0.91361 	    0.006363 	     0.006342 	     0.012705 
8900 	 11 	       25.652 	       24.944 	   0.91351 	   0.91369 	    0.006357 	     0.006336 	     0.012693 
9000 	 11 	       25.521 	       24.820 	   0.91401 	   0.91419 	    0.006307 	     0.006285 	     0.012591 
9100 	 11 	       25.490 	       24.790 	   0.91453 	   0.91470 	    0.006256 	     0.006235 	     0.012492 
9200 	 11 	       25.477 	       24.779 	   0.91465 	   0.91482 	    0.006248 	     0.006227 	     0.012475 
9300 	 11 	       25.464 	       24.768 	   0.91474 	   0.91491 	    0.006241 	     0.006220 	     0.012461 
9400 	 11 	       25.452 	       24.759 	   0.91482 	   0.91499 	    0.006235 	     0.006214 	     0.012449 
9500 	 11 	       25.441 	       24.750 	   0.91490 	   0.91506 	    0.006229 	     0.006209 	     0.012438 
9600 	 11 	       25.431 	       24.742 	   0.91497 	   0.91513 	    0.006224 	     0.006204 	     0.012427 
9700 	 11 	       25.422 	       24.735 	   0.91503 	   0.91519 	    0.006219 	     0.006199 	     0.012417 
9800 	 11 	       25.413 	       24.728 	   0.91510 	   0.91525 	    0.006214 	     0.006194 	     0.012408 
9900 	 11 	       25.404 	       24.721 	   0.91516 	   0.91531 	    0.006209 	     0.006190 	     0.012399 
10000 	 11 	       25.291 	       24.615 	   0.91562 	   0.91577 	    0.006165 	     0.006145 	     0.012311 
10100 	 11 	       25.266 	       24.589 	   0.91607 	   0.91621 	    0.006123 	     0.006104 	     0.012226 
10200 	 11 	       25.255 	       24.580 	   0.91617 	   0.91630 	    0.006115 	     0.006097 	     0.012212 
10300 	 11 	       25.244 	       24.570 	   0.91624 	   0.91638 	    0.006110 	     0.006091 	     0.012201 
10400 	 11 	       25.234 	       24.562 	   0.91631 	   0.91645 	    0.006105 	     0.006086 	     0.012191 
10500 	 11 	       25.224 	       24.554 	   0.91638 	   0.91651 	    0.006100 	     0.006082 	     0.012182 
10600 	 11 	       25.215 	       24.547 	   0.91644 	   0.91656 	    0.006096 	     0.006078 	     0.012173 
10700 	 11 	       25.207 	       24.540 	   0.91649 	   0.91662 	    0.006091 	     0.006074 	     0.012165 
10800 	 11 	       25.199 	       24.534 	   0.91655 	   0.91667 	    0.006088 	     0.006070 	     0.012157 
10900 	 11 	       25.192 	       24.529 	   0.91660 	   0.91672 	    0.006084 	     0.006066 	     0.012150 
11000 	 11 	       25.096 	       24.439 	   0.91702 	   0.91714 	    0.006045 	     0.006028 	     0.012073 
11100 	 11 	       25.074 	       24.416 	   0.91742 	   0.91752 	    0.006008 	     0.005991 	     0.012000 
11200 	 11 	       25.062 	       24.406 	   0.91750 	   0.91761 	    0.006002 	     0.005986 	     0.011988 
11300 	 11 	       25.052 	       24.397 	   0.91757 	   0.91767 	    0.005997 	     0.005981 	     0.011978 
11400 	 11 	       25.042 	       24.389 	   0.91763 	   0.91773 	    0.005993 	     0.005977 	     0.011970 
11500 	 11 	       25.034 	       24.381 	   0.91768 	   0.91778 	    0.005989 	     0.005973 	     0.011962 
11600 	 11 	       25.025 	       24.375 	   0.91773 	   0.91783 	    0.005985 	     0.005970 	     0.011955 
11700 	 11 	       25.018 	       24.369 	   0.91778 	   0.91787 	    0.005982 	     0.005967 	     0.011949 
11800 	 11 	       25.011 	       24.363 	   0.91783 	   0.91791 	    0.005979 	     0.005963 	     0.011942 
11900 	 11 	       25.004 	       24.357 	   0.91787 	   0.91796 	    0.005976 	     0.005960 	     0.011936 
12000 	 11 	       24.921 	       24.281 	   0.91826 	   0.91834 	    0.005942 	     0.005927 	     0.011868 
12100 	 11 	       24.901 	       24.259 	   0.91861 	   0.91868 	    0.005909 	     0.005895 	     0.011804 
12200 	 11 	       24.889 	       24.250 	   0.91868 	   0.91875 	    0.005904 	     0.005890 	     0.011794 
12300 	 11 	       24.879 	       24.242 	   0.91874 	   0.91881 	    0.005900 	     0.005886 	     0.011786 
12400 	 11 	       24.871 	       24.234 	   0.91879 	   0.91886 	    0.005896 	     0.005883 	     0.011779 
12500 	 11 	       24.863 	       24.228 	   0.91884 	   0.91890 	    0.005893 	     0.005879 	     0.011773 
12600 	 11 	       24.856 	       24.222 	   0.91888 	   0.91894 	    0.005890 	     0.005877 	     0.011767 
12700 	 11 	       24.849 	       24.216 	   0.91892 	   0.91898 	    0.005887 	     0.005874 	     0.011761 
12800 	 11 	       24.843 	       24.211 	   0.91896 	   0.91901 	    0.005884 	     0.005871 	     0.011756 
12900 	 11 	       24.837 	       24.207 	   0.91900 	   0.91905 	    0.005882 	     0.005869 	     0.011751 
13000 	 11 	       24.768 	       24.142 	   0.91935 	   0.91940 	    0.005852 	     0.005839 	     0.011691 
13100 	 11 	       24.749 	       24.123 	   0.91966 	   0.91970 	    0.005823 	     0.005811 	     0.011634 
13200 	 11 	       24.737 	       24.114 	   0.91973 	   0.91976 	    0.005818 	     0.005807 	     0.011625 
13300 	 11 	       24.728 	       24.106 	   0.91978 	   0.91981 	    0.005815 	     0.005803 	     0.011618 
13400 	 11 	       24.720 	       24.100 	   0.91982 	   0.91985 	    0.005812 	     0.005801 	     0.011612 
13500 	 11 	       24.713 	       24.094 	   0.91986 	   0.91989 	    0.005809 	     0.005798 	     0.011607 
13600 	 11 	       24.706 	       24.089 	   0.91990 	   0.91992 	    0.005807 	     0.005796 	     0.011602 
13700 	 11 	       24.700 	       24.084 	   0.91993 	   0.91996 	    0.005804 	     0.005793 	     0.011597 
13800 	 11 	       24.695 	       24.079 	   0.91997 	   0.91999 	    0.005802 	     0.005791 	     0.011593 
13900 	 11 	       24.689 	       24.075 	   0.92000 	   0.92001 	    0.005800 	     0.005789 	     0.011589 
14000 	 11 	       24.631 	       24.020 	   0.92032 	   0.92033 	    0.005773 	     0.005763 	     0.011536 
14100 	 11 	       24.612 	       24.001 	   0.92060 	   0.92061 	    0.005747 	     0.005737 	     0.011485 
14200 	 11 	       24.601 	       23.992 	   0.92066 	   0.92066 	    0.005743 	     0.005734 	     0.011477 
14300 	 11 	       24.593 	       23.984 	   0.92070 	   0.92070 	    0.005740 	     0.005731 	     0.011471 
14400 	 11 	       24.585 	       23.978 	   0.92074 	   0.92073 	    0.005738 	     0.005729 	     0.011466 
14500 	 11 	       24.579 	       23.973 	   0.92077 	   0.92077 	    0.005735 	     0.005727 	     0.011462 
14600 	 11 	       24.573 	       23.968 	   0.92080 	   0.92079 	    0.005733 	     0.005725 	     0.011458 
14700 	 11 	       24.567 	       23.963 	   0.92083 	   0.92082 	    0.005731 	     0.005723 	     0.011454 
14800 	 11 	       24.562 	       23.959 	   0.92086 	   0.92085 	    0.005729 	     0.005721 	     0.011450 
14900 	 11 	       24.557 	       23.955 	   0.92089 	   0.92087 	    0.005727 	     0.005719 	     0.011447 
15000 	 11 	       24.509 	       23.911 	   0.92118 	   0.92116 	    0.005704 	     0.005696 	     0.011399 
15100 	 11 	       24.491 	       23.893 	   0.92143 	   0.92141 	    0.005680 	     0.005673 	     0.011353 
15200 	 11 	       24.480 	       23.884 	   0.92148 	   0.92145 	    0.005677 	     0.005670 	     0.011347 
15300 	 11 	       24.472 	       23.877 	   0.92152 	   0.92149 	    0.005674 	     0.005668 	     0.011342 
15400 	 11 	       24.465 	       23.871 	   0.92155 	   0.92152 	    0.005672 	     0.005666 	     0.011338 
15500 	 11 	       24.459 	       23.867 	   0.92158 	   0.92154 	    0.005670 	     0.005664 	     0.011334 
15600 	 11 	       24.453 	       23.862 	   0.92161 	   0.92157 	    0.005668 	     0.005662 	     0.011330 
15700 	 11 	       24.448 	       23.858 	   0.92164 	   0.92159 	    0.005667 	     0.005660 	     0.011327 
15800 	 11 	       24.443 	       23.855 	   0.92166 	   0.92161 	    0.005665 	     0.005659 	     0.011324 
15900 	 11 	       24.439 	       23.852 	   0.92168 	   0.92163 	    0.005663 	     0.005658 	     0.011321 
16000 	 11 	       24.399 	       23.816 	   0.92194 	   0.92189 	    0.005642 	     0.005636 	     0.011279 
16100 	 11 	       24.381 	       23.800 	   0.92218 	   0.92212 	    0.005621 	     0.005616 	     0.011237 
16200 	 11 	       24.370 	       23.791 	   0.92222 	   0.92216 	    0.005618 	     0.005613 	     0.011232 
16300 	 11 	       24.363 	       23.784 	   0.92226 	   0.92219 	    0.005616 	     0.005611 	     0.011227 
16400 	 11 	       24.356 	       23.779 	   0.92228 	   0.92222 	    0.005614 	     0.005610 	     0.011224 
16500 	 11 	       24.351 	       23.775 	   0.92231 	   0.92224 	    0.005612 	     0.005608 	     0.011221 
16600 	 11 	       24.346 	       23.771 	   0.92233 	   0.92226 	    0.005611 	     0.005607 	     0.011218 
16700 	 11 	       24.342 	       23.767 	   0.92235 	   0.92228 	    0.005609 	     0.005605 	     0.011215 
16800 	 11 	       24.338 	       23.764 	   0.92238 	   0.92230 	    0.005608 	     0.005604 	     0.011212 
16900 	 11 	       24.334 	       23.761 	   0.92240 	   0.92232 	    0.005607 	     0.005603 	     0.011209 
17000 	 11 	       24.303 	       23.734 	   0.92263 	   0.92255 	    0.005587 	     0.005584 	     0.011171 
17100 	 11 	       24.285 	       23.717 	   0.92285 	   0.92276 	    0.005568 	     0.005565 	     0.011134 
17200 	 11 	       24.275 	       23.709 	   0.92289 	   0.92279 	    0.005566 	     0.005563 	     0.011129 
17300 	 11 	       24.268 	       23.703 	   0.92291 	   0.92282 	    0.005564 	     0.005561 	     0.011125 
17400 	 11 	       24.263 	       23.698 	   0.92294 	   0.92284 	    0.005562 	     0.005560 	     0.011122 
17500 	 11 	       24.258 	       23.694 	   0.92296 	   0.92286 	    0.005561 	     0.005558 	     0.011119 
17600 	 11 	       24.253 	       23.690 	   0.92298 	   0.92288 	    0.005560 	     0.005557 	     0.011117 
17700 	 11 	       24.249 	       23.687 	   0.92300 	   0.92290 	    0.005558 	     0.005556 	     0.011114 
17800 	 11 	       24.246 	       23.684 	   0.92302 	   0.92292 	    0.005557 	     0.005555 	     0.011112 
17900 	 11 	       24.242 	       23.681 	   0.92304 	   0.92293 	    0.005556 	     0.005554 	     0.011110 
18000 	 11 	       24.220 	       23.662 	   0.92325 	   0.92314 	    0.005539 	     0.005537 	     0.011076 
18100 	 11 	       24.202 	       23.645 	   0.92345 	   0.92333 	    0.005521 	     0.005520 	     0.011041 
18200 	 11 	       24.193 	       23.637 	   0.92348 	   0.92336 	    0.005519 	     0.005518 	     0.011037 
18300 	 11 	       24.187 	       23.631 	   0.92351 	   0.92339 	    0.005517 	     0.005516 	     0.011034 
18400 	 11 	       24.181 	       23.627 	   0.92353 	   0.92341 	    0.005516 	     0.005515 	     0.011031 
18500 	 11 	       24.177 	       23.623 	   0.92355 	   0.92343 	    0.005515 	     0.005514 	     0.011029 
18600 	 11 	       24.173 	       23.620 	   0.92357 	   0.92344 	    0.005514 	     0.005513 	     0.011026 
18700 	 11 	       24.170 	       23.617 	   0.92358 	   0.92346 	    0.005512 	     0.005512 	     0.011024 
18800 	 11 	       24.167 	       23.614 	   0.92360 	   0.92347 	    0.005511 	     0.005511 	     0.011022 
18900 	 11 	       24.164 	       23.611 	   0.92361 	   0.92349 	    0.005510 	     0.005510 	     0.011020 
19000 	 11 	       24.148 	       23.598 	   0.92380 	   0.92367 	    0.005495 	     0.005495 	     0.010990 
19100 	 11 	       24.130 	       23.581 	   0.92399 	   0.92385 	    0.005479 	     0.005479 	     0.010958 
19200 	 11 	       24.122 	       23.573 	   0.92402 	   0.92388 	    0.005477 	     0.005477 	     0.010954 
19300 	 11 	       24.116 	       23.568 	   0.92404 	   0.92390 	    0.005476 	     0.005476 	     0.010952 
19400 	 11 	       24.111 	       23.564 	   0.92406 	   0.92392 	    0.005474 	     0.005475 	     0.010949 
19500 	 11 	       24.108 	       23.560 	   0.92408 	   0.92393 	    0.005473 	     0.005474 	     0.010947 
19600 	 11 	       24.104 	       23.557 	   0.92409 	   0.92395 	    0.005472 	     0.005473 	     0.010945 
19700 	 11 	       24.102 	       23.554 	   0.92411 	   0.92396 	    0.005471 	     0.005472 	     0.010943 
19800 	 11 	       24.099 	       23.552 	   0.92412 	   0.92397 	    0.005470 	     0.005471 	     0.010942 
19900 	 11 	       24.097 	       23.549 	   0.92413 	   0.92399 	    0.005469 	     0.005470 	     0.010940 
20000 	 11 	       24.085 	       23.540 	   0.92430 	   0.92415 	    0.005455 	     0.005457 	     0.010912 
100 	 12 	       38.664 	       37.811 	   0.88040 	   0.88010 	    0.011598 	     0.011605 	     0.023203 
200 	 12 	       39.553 	       38.772 	   0.88042 	   0.88007 	    0.011784 	     0.011800 	     0.023584 
300 	 12 	       38.635 	       37.876 	   0.87683 	   0.87647 	    0.011525 	     0.011543 	     0.023067 
400 	 12 	       38.870 	       38.134 	   0.87558 	   0.87514 	    0.011636 	     0.011662 	     0.023297 
500 	 12 	       39.102 	       38.376 	   0.87490 	   0.87443 	    0.011769 	     0.011798 	     0.023568 
600 	 12 	       39.103 	       38.368 	   0.87480 	   0.87431 	    0.011808 	     0.011839 	     0.023647 
700 	 12 	       38.925 	       38.163 	   0.87499 	   0.87449 	    0.011772 	     0.011804 	     0.023576 
800 	 12 	       38.733 	       37.948 	   0.87472 	   0.87419 	    0.011743 	     0.011778 	     0.023521 
900 	 12 	       38.497 	       37.700 	   0.87441 	   0.87387 	    0.011664 	     0.011698 	     0.023362 
1000 	 12 	       30.454 	       29.826 	   0.88321 	   0.88291 	    0.008869 	     0.008882 	     0.017751 
1100 	 12 	       28.974 	       28.359 	   0.89097 	   0.89087 	    0.008223 	     0.008222 	     0.016444 
1200 	 12 	       28.589 	       27.965 	   0.89225 	   0.89217 	    0.008114 	     0.008112 	     0.016226 
1300 	 12 	       28.297 	       27.653 	   0.89364 	   0.89355 	    0.008027 	     0.008026 	     0.016052 
1400 	 12 	       27.998 	       27.328 	   0.89517 	   0.89508 	    0.007935 	     0.007934 	     0.015869 
1500 	 12 	       27.651 	       26.956 	   0.89668 	   0.89662 	    0.007844 	     0.007842 	     0.015685 
1600 	 12 	       27.311 	       26.586 	   0.89791 	   0.89786 	    0.007773 	     0.007770 	     0.015543 
1700 	 12 	       27.059 	       26.320 	   0.89855 	   0.89852 	    0.007748 	     0.007743 	     0.015491 
1800 	 12 	       26.930 	       26.186 	   0.89857 	   0.89855 	    0.007772 	     0.007766 	     0.015538 
1900 	 12 	       26.928 	       26.199 	   0.89816 	   0.89816 	    0.007829 	     0.007823 	     0.015652 
2000 	 12 	       26.498 	       25.802 	   0.89957 	   0.89967 	    0.007759 	     0.007743 	     0.015502 
2100 	 12 	       26.066 	       25.408 	   0.90213 	   0.90220 	    0.007485 	     0.007472 	     0.014957 
2200 	 12 	       26.058 	       25.419 	   0.90246 	   0.90253 	    0.007454 	     0.007441 	     0.014895 
2300 	 12 	       26.082 	       25.446 	   0.90268 	   0.90275 	    0.007430 	     0.007417 	     0.014847 
2400 	 12 	       26.104 	       25.465 	   0.90283 	   0.90290 	    0.007412 	     0.007398 	     0.014811 
2500 	 12 	       26.116 	       25.472 	   0.90296 	   0.90303 	    0.007397 	     0.007383 	     0.014780 
2600 	 12 	       26.113 	       25.470 	   0.90312 	   0.90317 	    0.007383 	     0.007370 	     0.014752 
2700 	 12 	       26.101 	       25.463 	   0.90328 	   0.90332 	    0.007368 	     0.007356 	     0.014725 
2800 	 12 	       26.086 	       25.451 	   0.90346 	   0.90348 	    0.007354 	     0.007344 	     0.014698 
2900 	 12 	       26.068 	       25.435 	   0.90364 	   0.90364 	    0.007341 	     0.007332 	     0.014673 
3000 	 12 	       25.926 	       25.303 	   0.90495 	   0.90498 	    0.007259 	     0.007247 	     0.014505 
3100 	 12 	       25.683 	       25.082 	   0.90696 	   0.90687 	    0.007035 	     0.007032 	     0.014067 
3200 	 12 	       25.669 	       25.069 	   0.90725 	   0.90713 	    0.007012 	     0.007012 	     0.014024 
3300 	 12 	       25.652 	       25.055 	   0.90749 	   0.90736 	    0.006997 	     0.006998 	     0.013996 
3400 	 12 	       25.634 	       25.042 	   0.90771 	   0.90757 	    0.006984 	     0.006986 	     0.013970 
3500 	 12 	       25.617 	       25.031 	   0.90792 	   0.90776 	    0.006971 	     0.006974 	     0.013945 
3600 	 12 	       25.601 	       25.021 	   0.90810 	   0.90793 	    0.006959 	     0.006963 	     0.013922 
3700 	 12 	       25.586 	       25.012 	   0.90827 	   0.90809 	    0.006948 	     0.006953 	     0.013901 
3800 	 12 	       25.572 	       25.004 	   0.90843 	   0.90824 	    0.006937 	     0.006943 	     0.013881 
3900 	 12 	       25.558 	       24.997 	   0.90859 	   0.90838 	    0.006927 	     0.006934 	     0.013862 
4000 	 12 	       25.493 	       24.941 	   0.90961 	   0.90943 	    0.006861 	     0.006866 	     0.013727 
4100 	 12 	       25.317 	       24.790 	   0.91113 	   0.91086 	    0.006696 	     0.006708 	     0.013404 
4200 	 12 	       25.288 	       24.768 	   0.91137 	   0.91109 	    0.006677 	     0.006690 	     0.013366 
4300 	 12 	       25.267 	       24.752 	   0.91156 	   0.91127 	    0.006664 	     0.006678 	     0.013342 
4400 	 12 	       25.248 	       24.738 	   0.91172 	   0.91142 	    0.006653 	     0.006668 	     0.013321 
4500 	 12 	       25.231 	       24.727 	   0.91187 	   0.91155 	    0.006644 	     0.006660 	     0.013303 
4600 	 12 	       25.216 	       24.716 	   0.91200 	   0.91167 	    0.006635 	     0.006652 	     0.013287 
4700 	 12 	       25.201 	       24.707 	   0.91212 	   0.91178 	    0.006627 	     0.006645 	     0.013272 
4800 	 12 	       25.188 	       24.699 	   0.91224 	   0.91188 	    0.006620 	     0.006638 	     0.013258 
4900 	 12 	       25.175 	       24.691 	   0.91234 	   0.91198 	    0.006613 	     0.006632 	     0.013245 
5000 	 12 	       25.118 	       24.635 	   0.91310 	   0.91276 	    0.006559 	     0.006577 	     0.013136 
5100 	 12 	       24.973 	       24.509 	   0.91426 	   0.91385 	    0.006435 	     0.006457 	     0.012892 
5200 	 12 	       24.944 	       24.482 	   0.91445 	   0.91403 	    0.006419 	     0.006443 	     0.012862 
5300 	 12 	       24.923 	       24.464 	   0.91459 	   0.91416 	    0.006409 	     0.006434 	     0.012844 
5400 	 12 	       24.906 	       24.450 	   0.91470 	   0.91427 	    0.006402 	     0.006428 	     0.012829 
5500 	 12 	       24.891 	       24.436 	   0.91481 	   0.91436 	    0.006395 	     0.006422 	     0.012816 
5600 	 12 	       24.878 	       24.425 	   0.91491 	   0.91445 	    0.006389 	     0.006416 	     0.012805 
5700 	 12 	       24.866 	       24.415 	   0.91500 	   0.91453 	    0.006383 	     0.006411 	     0.012794 
5800 	 12 	       24.855 	       24.406 	   0.91508 	   0.91460 	    0.006378 	     0.006407 	     0.012784 
5900 	 12 	       24.844 	       24.397 	   0.91516 	   0.91467 	    0.006373 	     0.006402 	     0.012775 
6000 	 12 	       24.775 	       24.330 	   0.91575 	   0.91528 	    0.006327 	     0.006355 	     0.012682 
6100 	 12 	       24.657 	       24.224 	   0.91665 	   0.91613 	    0.006230 	     0.006261 	     0.012491 
6200 	 12 	       24.630 	       24.198 	   0.91681 	   0.91628 	    0.006216 	     0.006249 	     0.012465 
6300 	 12 	       24.612 	       24.181 	   0.91691 	   0.91638 	    0.006208 	     0.006242 	     0.012450 
6400 	 12 	       24.598 	       24.167 	   0.91701 	   0.91646 	    0.006202 	     0.006236 	     0.012438 
6500 	 12 	       24.585 	       24.155 	   0.91709 	   0.91653 	    0.006197 	     0.006231 	     0.012428 
6600 	 12 	       24.573 	       24.145 	   0.91716 	   0.91660 	    0.006192 	     0.006227 	     0.012419 
6700 	 12 	       24.562 	       24.135 	   0.91723 	   0.91665 	    0.006187 	     0.006223 	     0.012410 
6800 	 12 	       24.551 	       24.126 	   0.91729 	   0.91671 	    0.006183 	     0.006219 	     0.012402 
6900 	 12 	       24.541 	       24.118 	   0.91735 	   0.91676 	    0.006178 	     0.006216 	     0.012394 
7000 	 12 	       24.468 	       24.046 	   0.91783 	   0.91725 	    0.006139 	     0.006175 	     0.012314 
7100 	 12 	       24.366 	       23.951 	   0.91854 	   0.91793 	    0.006061 	     0.006099 	     0.012160 
7200 	 12 	       24.341 	       23.928 	   0.91867 	   0.91805 	    0.006049 	     0.006089 	     0.012138 
7300 	 12 	       24.325 	       23.912 	   0.91876 	   0.91813 	    0.006043 	     0.006083 	     0.012126 
7400 	 12 	       24.311 	       23.899 	   0.91883 	   0.91819 	    0.006038 	     0.006078 	     0.012116 
7500 	 12 	       24.298 	       23.887 	   0.91889 	   0.91824 	    0.006033 	     0.006075 	     0.012108 
7600 	 12 	       24.287 	       23.877 	   0.91895 	   0.91829 	    0.006029 	     0.006071 	     0.012100 
7700 	 12 	       24.276 	       23.867 	   0.91900 	   0.91834 	    0.006025 	     0.006068 	     0.012093 
7800 	 12 	       24.266 	       23.858 	   0.91905 	   0.91838 	    0.006022 	     0.006065 	     0.012087 
7900 	 12 	       24.257 	       23.849 	   0.91909 	   0.91842 	    0.006019 	     0.006062 	     0.012081 
8000 	 12 	       24.183 	       23.779 	   0.91949 	   0.91883 	    0.005985 	     0.006027 	     0.012012 
8100 	 12 	       24.089 	       23.690 	   0.92008 	   0.91938 	    0.005921 	     0.005965 	     0.011886 
8200 	 12 	       24.067 	       23.669 	   0.92018 	   0.91948 	    0.005911 	     0.005956 	     0.011868 
8300 	 12 	       24.052 	       23.654 	   0.92025 	   0.91955 	    0.005906 	     0.005951 	     0.011857 
8400 	 12 	       24.039 	       23.642 	   0.92031 	   0.91960 	    0.005901 	     0.005947 	     0.011849 
8500 	 12 	       24.028 	       23.631 	   0.92036 	   0.91964 	    0.005898 	     0.005944 	     0.011842 
8600 	 12 	       24.017 	       23.622 	   0.92040 	   0.91968 	    0.005894 	     0.005941 	     0.011836 
8700 	 12 	       24.007 	       23.613 	   0.92045 	   0.91972 	    0.005891 	     0.005939 	     0.011830 
8800 	 12 	       23.997 	       23.605 	   0.92048 	   0.91975 	    0.005889 	     0.005936 	     0.011825 
8900 	 12 	       23.987 	       23.598 	   0.92052 	   0.91978 	    0.005886 	     0.005934 	     0.011820 
9000 	 12 	       23.919 	       23.535 	   0.92087 	   0.92013 	    0.005857 	     0.005904 	     0.011761 
9100 	 12 	       23.835 	       23.455 	   0.92135 	   0.92060 	    0.005804 	     0.005852 	     0.011656 
9200 	 12 	       23.815 	       23.436 	   0.92145 	   0.92069 	    0.005796 	     0.005844 	     0.011640 
9300 	 12 	       23.800 	       23.423 	   0.92151 	   0.92074 	    0.005791 	     0.005840 	     0.011630 
9400 	 12 	       23.789 	       23.413 	   0.92155 	   0.92079 	    0.005787 	     0.005836 	     0.011623 
