 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2300 	 12 	       39.588 	       39.304 	   0.74708 	   0.74566 	    0.025955 	     0.025941 	     0.051896 
2400 	 12 	       39.669 	       39.370 	   0.74548 	   0.74402 	    0.026175 	     0.026163 	     0.052339 
2500 	 12 	       39.743 	       39.432 	   0.74390 	   0.74238 	    0.026388 	     0.026377 	     0.052765 
2600 	 12 	       39.807 	       39.489 	   0.74242 	   0.74086 	    0.026590 	     0.026581 	     0.053171 
2700 	 12 	       39.861 	       39.540 	   0.74110 	   0.73950 	    0.026778 	     0.026769 	     0.053546 
2800 	 12 	       39.908 	       39.583 	   0.73992 	   0.73829 	    0.026945 	     0.026937 	     0.053883 
2900 	 12 	       39.948 	       39.621 	   0.73890 	   0.73724 	    0.027093 	     0.027086 	     0.054179 
3000 	 12 	       38.123 	       37.747 	   0.77625 	   0.77454 	    0.020345 	     0.020376 	     0.040721 
3100 	 12 	       38.161 	       37.775 	   0.77603 	   0.77444 	    0.020856 	     0.020872 	     0.041728 
3200 	 12 	       38.231 	       37.852 	   0.77505 	   0.77340 	    0.021180 	     0.021198 	     0.042377 
3300 	 12 	       38.284 	       37.909 	   0.77396 	   0.77227 	    0.021458 	     0.021477 	     0.042934 
3400 	 12 	       38.335 	       37.963 	   0.77281 	   0.77109 	    0.021722 	     0.021741 	     0.043463 
3500 	 12 	       38.386 	       38.016 	   0.77165 	   0.76990 	    0.021982 	     0.022002 	     0.043984 
3600 	 12 	       38.438 	       38.072 	   0.77049 	   0.76872 	    0.022245 	     0.022265 	     0.044510 
3700 	 12 	       38.492 	       38.132 	   0.76934 	   0.76754 	    0.022515 	     0.022534 	     0.045049 
3800 	 12 	       38.550 	       38.196 	   0.76817 	   0.76635 	    0.022794 	     0.022814 	     0.045608 
3900 	 12 	       38.611 	       38.262 	   0.76699 	   0.76514 	    0.023084 	     0.023103 	     0.046187 
4000 	 12 	       37.622 	       37.228 	   0.78761 	   0.78572 	    0.019246 	     0.019290 	     0.038537 
4100 	 12 	       37.644 	       37.236 	   0.78717 	   0.78535 	    0.019692 	     0.019726 	     0.039417 
4200 	 12 	       37.723 	       37.319 	   0.78608 	   0.78420 	    0.020035 	     0.020070 	     0.040105 
4300 	 12 	       37.801 	       37.398 	   0.78499 	   0.78306 	    0.020352 	     0.020388 	     0.040740 
4400 	 12 	       37.874 	       37.475 	   0.78400 	   0.78202 	    0.020646 	     0.020684 	     0.041329 
4500 	 12 	       37.941 	       37.547 	   0.78316 	   0.78114 	    0.020917 	     0.020956 	     0.041872 
4600 	 12 	       38.001 	       37.615 	   0.78253 	   0.78048 	    0.021164 	     0.021204 	     0.042368 
4700 	 12 	       38.051 	       37.672 	   0.78218 	   0.78010 	    0.021384 	     0.021425 	     0.042808 
4800 	 12 	       38.091 	       37.721 	   0.78226 	   0.78016 	    0.021565 	     0.021607 	     0.043173 
4900 	 12 	       38.109 	       37.748 	   0.78309 	   0.78098 	    0.021686 	     0.021728 	     0.043414 
5000 	 12 	       37.405 	       37.035 	   0.79877 	   0.79669 	    0.018886 	     0.018944 	     0.037830 
5100 	 12 	       37.202 	       36.836 	   0.80348 	   0.80146 	    0.019003 	     0.019054 	     0.038057 
5200 	 12 	       36.930 	       36.589 	   0.80817 	   0.80609 	    0.018952 	     0.019005 	     0.037956 
5300 	 12 	       36.724 	       36.381 	   0.81051 	   0.80840 	    0.018677 	     0.018735 	     0.037412 
5400 	 12 	       36.597 	       36.247 	   0.81162 	   0.80951 	    0.018396 	     0.018458 	     0.036854 
5500 	 12 	       36.504 	       36.157 	   0.81211 	   0.80997 	    0.018198 	     0.018262 	     0.036460 
5600 	 12 	       36.416 	       36.077 	   0.81233 	   0.81015 	    0.018052 	     0.018119 	     0.036171 
5700 	 12 	       36.328 	       35.997 	   0.81245 	   0.81020 	    0.017934 	     0.018007 	     0.035941 
5800 	 12 	       36.193 	       35.885 	   0.81274 	   0.81030 	    0.017759 	     0.017846 	     0.035604 
5900 	 12 	       36.131 	       35.846 	   0.81357 	   0.81090 	    0.017311 	     0.017422 	     0.034733 
6000 	 12 	       35.814 	       35.538 	   0.82071 	   0.81806 	    0.015875 	     0.015994 	     0.031869 
6100 	 12 	       35.757 	       35.479 	   0.82202 	   0.81939 	    0.015962 	     0.016079 	     0.032041 
6200 	 12 	       36.081 	       35.800 	   0.82125 	   0.81856 	    0.016504 	     0.016619 	     0.033122 
6300 	 12 	       36.720 	       36.453 	   0.81744 	   0.81465 	    0.017861 	     0.017971 	     0.035832 
6400 	 12 	       36.913 	       36.644 	   0.81644 	   0.81358 	    0.017975 	     0.018088 	     0.036063 
6500 	 12 	       37.027 	       36.744 	   0.81597 	   0.81308 	    0.017976 	     0.018091 	     0.036067 
6600 	 12 	       37.112 	       36.821 	   0.81553 	   0.81260 	    0.017978 	     0.018094 	     0.036072 
6700 	 12 	       37.182 	       36.885 	   0.81505 	   0.81211 	    0.018030 	     0.018146 	     0.036175 
6800 	 12 	       37.252 	       36.950 	   0.81464 	   0.81169 	    0.018122 	     0.018237 	     0.036359 
6900 	 12 	       37.322 	       37.012 	   0.81426 	   0.81128 	    0.018226 	     0.018341 	     0.036566 
7000 	 12 	       37.027 	       36.716 	   0.81933 	   0.81641 	    0.016999 	     0.017118 	     0.034117 
7100 	 12 	       36.972 	       36.665 	   0.81954 	   0.81668 	    0.017195 	     0.017308 	     0.034503 
7200 	 12 	       37.017 	       36.712 	   0.81926 	   0.81637 	    0.017251 	     0.017365 	     0.034615 
7300 	 12 	       37.068 	       36.761 	   0.81891 	   0.81600 	    0.017313 	     0.017428 	     0.034741 
7400 	 12 	       37.119 	       36.813 	   0.81854 	   0.81560 	    0.017377 	     0.017492 	     0.034869 
7500 	 12 	       37.167 	       36.860 	   0.81814 	   0.81518 	    0.017439 	     0.017555 	     0.034994 
7600 	 12 	       37.212 	       36.903 	   0.81773 	   0.81475 	    0.017498 	     0.017614 	     0.035111 
7700 	 12 	       37.253 	       36.941 	   0.81731 	   0.81431 	    0.017552 	     0.017669 	     0.035221 
7800 	 12 	       37.291 	       36.975 	   0.81690 	   0.81389 	    0.017602 	     0.017719 	     0.035321 
7900 	 12 	       37.328 	       37.009 	   0.81650 	   0.81347 	    0.017648 	     0.017765 	     0.035413 
8000 	 12 	       37.063 	       36.731 	   0.82037 	   0.81740 	    0.016679 	     0.016799 	     0.033478 
8100 	 12 	       36.976 	       36.646 	   0.82060 	   0.81771 	    0.016784 	     0.016898 	     0.033682 
8200 	 12 	       36.999 	       36.669 	   0.82032 	   0.81741 	    0.016796 	     0.016911 	     0.033707 
8300 	 12 	       37.024 	       36.694 	   0.82002 	   0.81711 	    0.016817 	     0.016932 	     0.033749 
8400 	 12 	       37.050 	       36.717 	   0.81973 	   0.81680 	    0.016840 	     0.016956 	     0.033796 
8500 	 12 	       37.073 	       36.739 	   0.81945 	   0.81651 	    0.016863 	     0.016980 	     0.033843 
8600 	 12 	       37.095 	       36.760 	   0.81918 	   0.81623 	    0.016885 	     0.017002 	     0.033887 
8700 	 12 	       37.114 	       36.779 	   0.81892 	   0.81596 	    0.016905 	     0.017023 	     0.033928 
8800 	 12 	       37.132 	       36.796 	   0.81867 	   0.81570 	    0.016924 	     0.017041 	     0.033965 
8900 	 12 	       37.148 	       36.811 	   0.81844 	   0.81546 	    0.016940 	     0.017058 	     0.033998 
9000 	 12 	       36.910 	       36.570 	   0.82157 	   0.81865 	    0.016202 	     0.016323 	     0.032525 
9100 	 12 	       36.819 	       36.480 	   0.82189 	   0.81906 	    0.016261 	     0.016376 	     0.032637 
9200 	 12 	       36.823 	       36.487 	   0.82174 	   0.81890 	    0.016260 	     0.016375 	     0.032635 
9300 	 12 	       36.831 	       36.496 	   0.82157 	   0.81871 	    0.016266 	     0.016382 	     0.032648 
9400 	 12 	       36.840 	       36.506 	   0.82140 	   0.81853 	    0.016275 	     0.016392 	     0.032667 
9500 	 12 	       36.849 	       36.516 	   0.82124 	   0.81836 	    0.016286 	     0.016403 	     0.032689 
9600 	 12 	       36.858 	       36.526 	   0.82108 	   0.81819 	    0.016296 	     0.016414 	     0.032709 
9700 	 12 	       36.866 	       36.534 	   0.82093 	   0.81803 	    0.016305 	     0.016423 	     0.032728 
9800 	 12 	       36.873 	       36.542 	   0.82079 	   0.81788 	    0.016313 	     0.016432 	     0.032745 
9900 	 12 	       36.880 	       36.549 	   0.82065 	   0.81774 	    0.016319 	     0.016439 	     0.032758 
10000 	 12 	       36.679 	       36.345 	   0.82315 	   0.82028 	    0.015759 	     0.015880 	     0.031639 
10100 	 12 	       36.600 	       36.269 	   0.82347 	   0.82068 	    0.015794 	     0.015911 	     0.031706 
10200 	 12 	       36.600 	       36.270 	   0.82340 	   0.82059 	    0.015788 	     0.015905 	     0.031693 
10300 	 12 	       36.604 	       36.275 	   0.82330 	   0.82048 	    0.015786 	     0.015905 	     0.031691 
10400 	 12 	       36.609 	       36.281 	   0.82320 	   0.82037 	    0.015788 	     0.015907 	     0.031695 
10500 	 12 	       36.615 	       36.286 	   0.82310 	   0.82026 	    0.015789 	     0.015910 	     0.031699 
10600 	 12 	       36.620 	       36.291 	   0.82301 	   0.82016 	    0.015790 	     0.015911 	     0.031701 
10700 	 12 	       36.626 	       36.296 	   0.82293 	   0.82007 	    0.015789 	     0.015911 	     0.031701 
10800 	 12 	       36.632 	       36.301 	   0.82286 	   0.81998 	    0.015786 	     0.015909 	     0.031695 
10900 	 12 	       36.638 	       36.306 	   0.82280 	   0.81991 	    0.015780 	     0.015904 	     0.031684 
11000 	 12 	       36.476 	       36.142 	   0.82483 	   0.82197 	    0.015342 	     0.015468 	     0.030809 
11100 	 12 	       36.412 	       36.080 	   0.82520 	   0.82239 	    0.015346 	     0.015469 	     0.030815 
11200 	 12 	       36.411 	       36.082 	   0.82529 	   0.82246 	    0.015314 	     0.015439 	     0.030753 
11300 	 12 	       36.413 	       36.087 	   0.82542 	   0.82256 	    0.015279 	     0.015405 	     0.030684 
11400 	 12 	       36.413 	       36.088 	   0.82561 	   0.82272 	    0.015238 	     0.015367 	     0.030606 
11500 	 12 	       36.407 	       36.084 	   0.82586 	   0.82293 	    0.015197 	     0.015329 	     0.030527 
11600 	 12 	       36.395 	       36.072 	   0.82610 	   0.82314 	    0.015164 	     0.015298 	     0.030461 
11700 	 12 	       36.378 	       36.058 	   0.82629 	   0.82331 	    0.015141 	     0.015277 	     0.030417 
11800 	 12 	       36.361 	       36.042 	   0.82643 	   0.82342 	    0.015127 	     0.015265 	     0.030392 
11900 	 12 	       36.345 	       36.026 	   0.82653 	   0.82350 	    0.015121 	     0.015260 	     0.030381 
12000 	 12 	       36.195 	       35.879 	   0.82830 	   0.82528 	    0.014788 	     0.014929 	     0.029717 
12100 	 12 	       36.111 	       35.797 	   0.82872 	   0.82574 	    0.014801 	     0.014939 	     0.029741 
12200 	 12 	       36.089 	       35.777 	   0.82881 	   0.82581 	    0.014795 	     0.014935 	     0.029729 
12300 	 12 	       36.071 	       35.762 	   0.82885 	   0.82583 	    0.014792 	     0.014933 	     0.029726 
12400 	 12 	       36.055 	       35.748 	   0.82889 	   0.82585 	    0.014792 	     0.014934 	     0.029726 
12500 	 12 	       36.039 	       35.735 	   0.82892 	   0.82585 	    0.014792 	     0.014936 	     0.029728 
12600 	 12 	       36.024 	       35.722 	   0.82894 	   0.82585 	    0.014793 	     0.014938 	     0.029731 
12700 	 12 	       36.009 	       35.709 	   0.82896 	   0.82585 	    0.014794 	     0.014940 	     0.029734 
12800 	 12 	       35.994 	       35.696 	   0.82898 	   0.82585 	    0.014795 	     0.014942 	     0.029737 
12900 	 12 	       35.978 	       35.683 	   0.82900 	   0.82585 	    0.014796 	     0.014944 	     0.029740 
13000 	 12 	       35.854 	       35.565 	   0.83044 	   0.82730 	    0.014524 	     0.014674 	     0.029198 
13100 	 12 	       35.766 	       35.488 	   0.83075 	   0.82765 	    0.014538 	     0.014685 	     0.029223 
13200 	 12 	       35.742 	       35.469 	   0.83082 	   0.82769 	    0.014534 	     0.014682 	     0.029217 
13300 	 12 	       35.723 	       35.455 	   0.83085 	   0.82771 	    0.014532 	     0.014681 	     0.029213 
13400 	 12 	       35.705 	       35.442 	   0.83088 	   0.82771 	    0.014531 	     0.014681 	     0.029212 
13500 	 12 	       35.689 	       35.431 	   0.83089 	   0.82771 	    0.014530 	     0.014681 	     0.029212 
13600 	 12 	       35.674 	       35.421 	   0.83091 	   0.82771 	    0.014530 	     0.014682 	     0.029212 
13700 	 12 	       35.661 	       35.412 	   0.83092 	   0.82770 	    0.014529 	     0.014682 	     0.029211 
13800 	 12 	       35.648 	       35.405 	   0.83092 	   0.82769 	    0.014528 	     0.014682 	     0.029210 
13900 	 12 	       35.636 	       35.398 	   0.83092 	   0.82768 	    0.014527 	     0.014682 	     0.029209 
14000 	 12 	       35.536 	       35.304 	   0.83213 	   0.82891 	    0.014296 	     0.014451 	     0.028747 
14100 	 12 	       35.460 	       35.237 	   0.83236 	   0.82917 	    0.014308 	     0.014461 	     0.028768 
14200 	 12 	       35.442 	       35.224 	   0.83238 	   0.82919 	    0.014302 	     0.014456 	     0.028758 
14300 	 12 	       35.428 	       35.214 	   0.83237 	   0.82916 	    0.014297 	     0.014451 	     0.028748 
14400 	 12 	       35.416 	       35.206 	   0.83234 	   0.82912 	    0.014292 	     0.014446 	     0.028739 
14500 	 12 	       35.406 	       35.199 	   0.83228 	   0.82905 	    0.014287 	     0.014442 	     0.028729 
14600 	 12 	       35.397 	       35.193 	   0.83219 	   0.82896 	    0.014283 	     0.014437 	     0.028720 
14700 	 12 	       35.392 	       35.190 	   0.83208 	   0.82884 	    0.014279 	     0.014433 	     0.028712 
14800 	 12 	       35.391 	       35.192 	   0.83193 	   0.82869 	    0.014275 	     0.014430 	     0.028705 
14900 	 12 	       35.395 	       35.199 	   0.83174 	   0.82851 	    0.014274 	     0.014428 	     0.028703 
15000 	 12 	       35.317 	       35.126 	   0.83275 	   0.82956 	    0.014069 	     0.014222 	     0.028291 
15100 	 12 	       35.261 	       35.077 	   0.83278 	   0.82965 	    0.014088 	     0.014237 	     0.028325 
15200 	 12 	       35.276 	       35.090 	   0.83258 	   0.82949 	    0.014096 	     0.014244 	     0.028340 
15300 	 12 	       35.320 	       35.127 	   0.83227 	   0.82923 	    0.014115 	     0.014259 	     0.028375 
15400 	 12 	       35.463 	       35.259 	   0.83146 	   0.82855 	    0.014168 	     0.014303 	     0.028470 
15500 	 12 	       35.747 	       35.538 	   0.83035 	   0.82772 	    0.014191 	     0.014307 	     0.028499 
15600 	 12 	       35.515 	       35.321 	   0.83067 	   0.82810 	    0.014089 	     0.014202 	     0.028291 
15700 	 12 	       35.339 	       35.160 	   0.83097 	   0.82833 	    0.014034 	     0.014153 	     0.028187 
15800 	 12 	       35.239 	       35.065 	   0.83142 	   0.82871 	    0.014008 	     0.014132 	     0.028140 
15900 	 12 	       35.170 	       34.999 	   0.83181 	   0.82905 	    0.013993 	     0.014122 	     0.028114 
16000 	 12 	       35.026 	       34.856 	   0.83321 	   0.83041 	    0.013795 	     0.013928 	     0.027723 
16100 	 12 	       34.928 	       34.761 	   0.83371 	   0.83089 	    0.013798 	     0.013933 	     0.027731 
16200 	 12 	       34.894 	       34.728 	   0.83392 	   0.83107 	    0.013794 	     0.013932 	     0.027726 
16300 	 12 	       34.865 	       34.697 	   0.83409 	   0.83119 	    0.013792 	     0.013934 	     0.027726 
16400 	 12 	       34.833 	       34.662 	   0.83422 	   0.83129 	    0.013795 	     0.013939 	     0.027733 
16500 	 12 	       34.796 	       34.623 	   0.83434 	   0.83137 	    0.013801 	     0.013947 	     0.027748 
16600 	 12 	       34.760 	       34.584 	   0.83444 	   0.83143 	    0.013811 	     0.013960 	     0.027771 
16700 	 12 	       34.727 	       34.549 	   0.83450 	   0.83146 	    0.013824 	     0.013975 	     0.027799 
16800 	 12 	       34.698 	       34.516 	   0.83454 	   0.83147 	    0.013839 	     0.013993 	     0.027832 
16900 	 12 	       34.674 	       34.488 	   0.83455 	   0.83145 	    0.013857 	     0.014012 	     0.027868 
17000 	 12 	       34.580 	       34.389 	   0.83552 	   0.83241 	    0.013709 	     0.013866 	     0.027575 
17100 	 12 	       34.511 	       34.319 	   0.83581 	   0.83271 	    0.013734 	     0.013891 	     0.027625 
17200 	 12 	       34.495 	       34.300 	   0.83582 	   0.83269 	    0.013754 	     0.013913 	     0.027667 
17300 	 12 	       34.482 	       34.283 	   0.83579 	   0.83264 	    0.013776 	     0.013935 	     0.027711 
17400 	 12 	       34.469 	       34.267 	   0.83574 	   0.83258 	    0.013798 	     0.013959 	     0.027757 
17500 	 12 	       34.455 	       34.248 	   0.83568 	   0.83251 	    0.013823 	     0.013984 	     0.027807 
17600 	 12 	       34.437 	       34.227 	   0.83561 	   0.83242 	    0.013849 	     0.014011 	     0.027861 
17700 	 12 	       34.414 	       34.201 	   0.83552 	   0.83232 	    0.013878 	     0.014040 	     0.027918 
17800 	 12 	       34.385 	       34.168 	   0.83543 	   0.83221 	    0.013908 	     0.014071 	     0.027979 
17900 	 12 	       34.350 	       34.129 	   0.83532 	   0.83209 	    0.013939 	     0.014103 	     0.028042 
18000 	 12 	       34.248 	       34.025 	   0.83605 	   0.83282 	    0.013829 	     0.013994 	     0.027823 
18100 	 12 	       34.172 	       33.946 	   0.83631 	   0.83309 	    0.013852 	     0.014017 	     0.027868 
18200 	 12 	       34.133 	       33.907 	   0.83631 	   0.83309 	    0.013865 	     0.014030 	     0.027896 
18300 	 12 	       34.094 	       33.867 	   0.83638 	   0.83317 	    0.013865 	     0.014030 	     0.027896 
18400 	 12 	       34.054 	       33.827 	   0.83654 	   0.83335 	    0.013851 	     0.014015 	     0.027866 
18500 	 12 	       34.012 	       33.786 	   0.83680 	   0.83365 	    0.013822 	     0.013985 	     0.027807 
18600 	 12 	       33.969 	       33.744 	   0.83715 	   0.83403 	    0.013783 	     0.013944 	     0.027727 
18700 	 12 	       33.927 	       33.703 	   0.83752 	   0.83445 	    0.013737 	     0.013896 	     0.027634 
18800 	 12 	       33.891 	       33.666 	   0.83787 	   0.83486 	    0.013692 	     0.013849 	     0.027540 
18900 	 12 	       33.864 	       33.639 	   0.83816 	   0.83519 	    0.013652 	     0.013807 	     0.027459 
19000 	 12 	       33.819 	       33.593 	   0.83884 	   0.83593 	    0.013532 	     0.013685 	     0.027216 
19100 	 12 	       33.776 	       33.549 	   0.83930 	   0.83644 	    0.013505 	     0.013655 	     0.027160 
19200 	 12 	       33.778 	       33.549 	   0.83933 	   0.83651 	    0.013501 	     0.013650 	     0.027151 
19300 	 12 	       33.798 	       33.564 	   0.83922 	   0.83642 	    0.013518 	     0.013665 	     0.027183 
19400 	 12 	       33.837 	       33.597 	   0.83897 	   0.83619 	    0.013561 	     0.013708 	     0.027269 
19500 	 12 	       33.884 	       33.637 	   0.83868 	   0.83591 	    0.013621 	     0.013766 	     0.027387 
19600 	 12 	       33.921 	       33.669 	   0.83846 	   0.83570 	    0.013675 	     0.013821 	     0.027496 
19700 	 12 	       33.945 	       33.685 	   0.83833 	   0.83558 	    0.013716 	     0.013860 	     0.027576 
19800 	 12 	       33.956 	       33.689 	   0.83826 	   0.83554 	    0.013745 	     0.013888 	     0.027633 
19900 	 12 	       33.957 	       33.683 	   0.83823 	   0.83552 	    0.013766 	     0.013908 	     0.027674 
20000 	 12 	       33.931 	       33.651 	   0.83859 	   0.83590 	    0.013683 	     0.013824 	     0.027507 
100 	 13 	       58.267 	       58.399 	   0.41131 	   0.41027 	    0.099335 	     0.099155 	     0.198490 
200 	 13 	       60.054 	       60.323 	   0.44106 	   0.44010 	    0.100753 	     0.100522 	     0.201275 
300 	 13 	       58.981 	       59.122 	   0.44258 	   0.44203 	    0.091750 	     0.091520 	     0.183270 
400 	 13 	       59.140 	       59.349 	   0.44299 	   0.44213 	    0.090273 	     0.090058 	     0.180330 
500 	 13 	       58.906 	       59.081 	   0.44668 	   0.44586 	    0.088556 	     0.088351 	     0.176907 
600 	 13 	       58.831 	       58.958 	   0.45338 	   0.45276 	    0.087605 	     0.087407 	     0.175012 
700 	 13 	       58.628 	       58.739 	   0.46153 	   0.46117 	    0.086612 	     0.086405 	     0.173017 
800 	 13 	       58.205 	       58.296 	   0.46595 	   0.46573 	    0.085281 	     0.085073 	     0.170354 
900 	 13 	       57.713 	       57.827 	   0.47305 	   0.47286 	    0.083534 	     0.083330 	     0.166864 
1000 	 13 	       44.566 	       44.713 	   0.70539 	   0.70419 	    0.036559 	     0.036538 	     0.073097 
1100 	 13 	       44.678 	       44.763 	   0.66664 	   0.66546 	    0.040718 	     0.040682 	     0.081400 
1200 	 13 	       44.717 	       44.794 	   0.65645 	   0.65520 	    0.042084 	     0.042046 	     0.084131 
1300 	 13 	       45.258 	       45.334 	   0.63513 	   0.63397 	    0.045120 	     0.045064 	     0.090184 
1400 	 13 	       45.664 	       45.739 	   0.61682 	   0.61574 	    0.047393 	     0.047320 	     0.094713 
1500 	 13 	       45.850 	       45.931 	   0.60587 	   0.60487 	    0.048549 	     0.048464 	     0.097013 
1600 	 13 	       45.923 	       45.995 	   0.60491 	   0.60392 	    0.048440 	     0.048351 	     0.096791 
1700 	 13 	       45.949 	       45.997 	   0.60778 	   0.60674 	    0.047844 	     0.047757 	     0.095601 
1800 	 13 	       45.911 	       45.926 	   0.61299 	   0.61187 	    0.047093 	     0.047011 	     0.094103 
1900 	 13 	       45.866 	       45.828 	   0.61830 	   0.61709 	    0.046524 	     0.046448 	     0.092972 
2000 	 13 	       40.890 	       40.820 	   0.73054 	   0.72854 	    0.029410 	     0.029442 	     0.058852 
2100 	 13 	       40.534 	       40.391 	   0.73046 	   0.72850 	    0.029310 	     0.029337 	     0.058647 
2200 	 13 	       40.477 	       40.301 	   0.73486 	   0.73285 	    0.029053 	     0.029083 	     0.058136 
2300 	 13 	       40.460 	       40.251 	   0.73773 	   0.73567 	    0.028885 	     0.028920 	     0.057805 
2400 	 13 	       40.498 	       40.270 	   0.73922 	   0.73710 	    0.028844 	     0.028882 	     0.057725 
2500 	 13 	       40.552 	       40.309 	   0.73967 	   0.73749 	    0.028907 	     0.028948 	     0.057854 
2600 	 13 	       40.562 	       40.310 	   0.74013 	   0.73790 	    0.028928 	     0.028972 	     0.057900 
2700 	 13 	       40.517 	       40.268 	   0.74110 	   0.73883 	    0.028833 	     0.028881 	     0.057714 
2800 	 13 	       40.438 	       40.198 	   0.74225 	   0.73995 	    0.028685 	     0.028734 	     0.057419 
2900 	 13 	       40.350 	       40.120 	   0.74332 	   0.74099 	    0.028531 	     0.028582 	     0.057113 
3000 	 13 	       37.623 	       37.419 	   0.78866 	   0.78613 	    0.020604 	     0.020702 	     0.041306 
3100 	 13 	       37.496 	       37.285 	   0.79035 	   0.78771 	    0.020623 	     0.020726 	     0.041348 
3200 	 13 	       37.450 	       37.251 	   0.79090 	   0.78821 	    0.020565 	     0.020672 	     0.041237 
3300 	 13 	       37.397 	       37.207 	   0.79122 	   0.78850 	    0.020495 	     0.020604 	     0.041098 
3400 	 13 	       37.343 	       37.168 	   0.79139 	   0.78865 	    0.020435 	     0.020546 	     0.040981 
3500 	 13 	       37.288 	       37.128 	   0.79146 	   0.78869 	    0.020389 	     0.020500 	     0.040889 
3600 	 13 	       37.231 	       37.082 	   0.79142 	   0.78863 	    0.020354 	     0.020467 	     0.040821 
3700 	 13 	       37.169 	       37.031 	   0.79128 	   0.78847 	    0.020328 	     0.020442 	     0.040771 
3800 	 13 	       37.106 	       36.978 	   0.79112 	   0.78829 	    0.020301 	     0.020417 	     0.040718 
3900 	 13 	       37.057 	       36.938 	   0.79104 	   0.78819 	    0.020251 	     0.020368 	     0.040618 
4000 	 13 	       35.932 	       35.801 	   0.81068 	   0.80786 	    0.016669 	     0.016802 	     0.033471 
4100 	 13 	       35.852 	       35.735 	   0.81308 	   0.81016 	    0.016570 	     0.016708 	     0.033278 
4200 	 13 	       35.840 	       35.721 	   0.81311 	   0.81012 	    0.016468 	     0.016611 	     0.033079 
4300 	 13 	       35.847 	       35.725 	   0.81281 	   0.80976 	    0.016411 	     0.016558 	     0.032969 
4400 	 13 	       35.873 	       35.754 	   0.81238 	   0.80928 	    0.016391 	     0.016542 	     0.032933 
4500 	 13 	       35.905 	       35.794 	   0.81189 	   0.80873 	    0.016399 	     0.016554 	     0.032952 
4600 	 13 	       35.935 	       35.843 	   0.81134 	   0.80810 	    0.016432 	     0.016591 	     0.033023 
4700 	 13 	       35.971 	       35.902 	   0.81068 	   0.80735 	    0.016491 	     0.016655 	     0.033146 
4800 	 13 	       36.018 	       35.972 	   0.80981 	   0.80636 	    0.016586 	     0.016755 	     0.033340 
4900 	 13 	       36.085 	       36.061 	   0.80851 	   0.80492 	    0.016739 	     0.016914 	     0.033653 
5000 	 13 	       35.740 	       35.717 	   0.81872 	   0.81506 	    0.015053 	     0.015243 	     0.030296 
5100 	 13 	       35.925 	       35.908 	   0.81732 	   0.81341 	    0.015426 	     0.015625 	     0.031051 
5200 	 13 	       36.249 	       36.238 	   0.81130 	   0.80714 	    0.016319 	     0.016525 	     0.032844 
5300 	 13 	       36.500 	       36.487 	   0.80389 	   0.79971 	    0.017408 	     0.017609 	     0.035017 
5400 	 13 	       36.620 	       36.613 	   0.79861 	   0.79450 	    0.018180 	     0.018372 	     0.036552 
5500 	 13 	       36.672 	       36.666 	   0.79509 	   0.79106 	    0.018727 	     0.018912 	     0.037639 
5600 	 13 	       36.688 	       36.681 	   0.79275 	   0.78878 	    0.019102 	     0.019283 	     0.038385 
5700 	 13 	       36.694 	       36.692 	   0.79113 	   0.78721 	    0.019365 	     0.019541 	     0.038906 
5800 	 13 	       36.700 	       36.704 	   0.78994 	   0.78608 	    0.019556 	     0.019730 	     0.039286 
5900 	 13 	       36.706 	       36.720 	   0.78905 	   0.78522 	    0.019701 	     0.019873 	     0.039574 
6000 	 13 	       36.213 	       36.221 	   0.80349 	   0.79973 	    0.017618 	     0.017797 	     0.035415 
6100 	 13 	       36.189 	       36.194 	   0.80380 	   0.80007 	    0.017734 	     0.017909 	     0.035643 
6200 	 13 	       36.203 	       36.209 	   0.80321 	   0.79948 	    0.017796 	     0.017972 	     0.035769 
6300 	 13 	       36.218 	       36.226 	   0.80265 	   0.79891 	    0.017859 	     0.018036 	     0.035895 
6400 	 13 	       36.233 	       36.243 	   0.80214 	   0.79840 	    0.017916 	     0.018093 	     0.036009 
6500 	 13 	       36.247 	       36.259 	   0.80170 	   0.79794 	    0.017967 	     0.018145 	     0.036112 
6600 	 13 	       36.260 	       36.276 	   0.80130 	   0.79753 	    0.018013 	     0.018191 	     0.036204 
6700 	 13 	       36.272 	       36.292 	   0.80093 	   0.79716 	    0.018054 	     0.018232 	     0.036287 
6800 	 13 	       36.284 	       36.307 	   0.80060 	   0.79682 	    0.018091 	     0.018270 	     0.036361 
6900 	 13 	       36.294 	       36.321 	   0.80030 	   0.79651 	    0.018124 	     0.018303 	     0.036428 
7000 	 13 	       35.916 	       35.943 	   0.81059 	   0.80685 	    0.016623 	     0.016808 	     0.033431 
7100 	 13 	       35.886 	       35.907 	   0.81099 	   0.80728 	    0.016671 	     0.016852 	     0.033522 
7200 	 13 	       35.899 	       35.921 	   0.81068 	   0.80695 	    0.016692 	     0.016874 	     0.033566 
7300 	 13 	       35.912 	       35.937 	   0.81037 	   0.80662 	    0.016718 	     0.016902 	     0.033620 
7400 	 13 	       35.923 	       35.951 	   0.81009 	   0.80633 	    0.016744 	     0.016929 	     0.033673 
7500 	 13 	       35.933 	       35.964 	   0.80984 	   0.80606 	    0.016769 	     0.016954 	     0.033724 
