 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5400 	 10 	       36.920 	       37.195 	   0.84697 	   0.84442 	    0.011681 	     0.011817 	     0.023498 
5500 	 10 	       36.902 	       37.181 	   0.84706 	   0.84452 	    0.011678 	     0.011813 	     0.023491 
5600 	 10 	       36.883 	       37.166 	   0.84715 	   0.84463 	    0.011674 	     0.011808 	     0.023482 
5700 	 10 	       36.863 	       37.152 	   0.84725 	   0.84474 	    0.011669 	     0.011802 	     0.023471 
5800 	 10 	       36.841 	       37.129 	   0.84738 	   0.84489 	    0.011662 	     0.011794 	     0.023456 
5900 	 10 	       36.821 	       37.099 	   0.84750 	   0.84504 	    0.011657 	     0.011787 	     0.023444 
6000 	 10 	       36.559 	       36.841 	   0.84941 	   0.84698 	    0.011395 	     0.011527 	     0.022922 
6100 	 10 	       36.460 	       36.743 	   0.85011 	   0.84769 	    0.011452 	     0.011581 	     0.023033 
6200 	 10 	       36.437 	       36.721 	   0.85016 	   0.84775 	    0.011460 	     0.011589 	     0.023049 
6300 	 10 	       36.418 	       36.702 	   0.85022 	   0.84782 	    0.011462 	     0.011590 	     0.023052 
6400 	 10 	       36.399 	       36.683 	   0.85028 	   0.84788 	    0.011462 	     0.011590 	     0.023051 
6500 	 10 	       36.380 	       36.664 	   0.85034 	   0.84794 	    0.011460 	     0.011588 	     0.023049 
6600 	 10 	       36.361 	       36.645 	   0.85039 	   0.84799 	    0.011458 	     0.011586 	     0.023045 
6700 	 10 	       36.344 	       36.627 	   0.85043 	   0.84804 	    0.011456 	     0.011584 	     0.023040 
6800 	 10 	       36.327 	       36.609 	   0.85048 	   0.84808 	    0.011454 	     0.011581 	     0.023035 
6900 	 10 	       36.311 	       36.593 	   0.85052 	   0.84813 	    0.011451 	     0.011578 	     0.023029 
7000 	 10 	       36.109 	       36.400 	   0.85170 	   0.84931 	    0.011279 	     0.011409 	     0.022688 
7100 	 10 	       36.048 	       36.340 	   0.85212 	   0.84973 	    0.011321 	     0.011450 	     0.022771 
7200 	 10 	       36.033 	       36.325 	   0.85214 	   0.84976 	    0.011326 	     0.011454 	     0.022781 
7300 	 10 	       36.020 	       36.311 	   0.85218 	   0.84979 	    0.011327 	     0.011455 	     0.022782 
7400 	 10 	       36.008 	       36.297 	   0.85221 	   0.84984 	    0.011326 	     0.011454 	     0.022781 
7500 	 10 	       35.996 	       36.283 	   0.85225 	   0.84987 	    0.011325 	     0.011453 	     0.022778 
7600 	 10 	       35.985 	       36.269 	   0.85229 	   0.84991 	    0.011324 	     0.011451 	     0.022775 
7700 	 10 	       35.974 	       36.256 	   0.85232 	   0.84995 	    0.011322 	     0.011449 	     0.022771 
7800 	 10 	       35.965 	       36.244 	   0.85235 	   0.84998 	    0.011321 	     0.011448 	     0.022768 
7900 	 10 	       35.955 	       36.232 	   0.85238 	   0.85001 	    0.011319 	     0.011446 	     0.022765 
8000 	 10 	       35.806 	       36.088 	   0.85313 	   0.85077 	    0.011204 	     0.011332 	     0.022536 
8100 	 10 	       35.766 	       36.049 	   0.85343 	   0.85106 	    0.011234 	     0.011362 	     0.022596 
8200 	 10 	       35.758 	       36.040 	   0.85344 	   0.85107 	    0.011239 	     0.011367 	     0.022605 
8300 	 10 	       35.752 	       36.033 	   0.85346 	   0.85110 	    0.011240 	     0.011368 	     0.022608 
8400 	 10 	       35.746 	       36.025 	   0.85348 	   0.85112 	    0.011241 	     0.011368 	     0.022609 
8500 	 10 	       35.741 	       36.019 	   0.85350 	   0.85114 	    0.011241 	     0.011368 	     0.022609 
8600 	 10 	       35.735 	       36.012 	   0.85353 	   0.85117 	    0.011240 	     0.011368 	     0.022608 
8700 	 10 	       35.729 	       36.006 	   0.85355 	   0.85119 	    0.011240 	     0.011367 	     0.022607 
8800 	 10 	       35.724 	       36.000 	   0.85357 	   0.85121 	    0.011240 	     0.011367 	     0.022606 
8900 	 10 	       35.719 	       35.994 	   0.85359 	   0.85123 	    0.011239 	     0.011366 	     0.022605 
9000 	 10 	       35.606 	       35.886 	   0.85408 	   0.85172 	    0.011160 	     0.011288 	     0.022447 
9100 	 10 	       35.578 	       35.860 	   0.85431 	   0.85195 	    0.011179 	     0.011308 	     0.022487 
9200 	 10 	       35.572 	       35.854 	   0.85432 	   0.85196 	    0.011183 	     0.011311 	     0.022494 
9300 	 10 	       35.569 	       35.850 	   0.85433 	   0.85198 	    0.011185 	     0.011313 	     0.022497 
9400 	 10 	       35.565 	       35.846 	   0.85435 	   0.85200 	    0.011186 	     0.011313 	     0.022499 
9500 	 10 	       35.562 	       35.843 	   0.85436 	   0.85201 	    0.011186 	     0.011314 	     0.022500 
9600 	 10 	       35.559 	       35.839 	   0.85438 	   0.85203 	    0.011186 	     0.011314 	     0.022500 
9700 	 10 	       35.556 	       35.835 	   0.85440 	   0.85204 	    0.011186 	     0.011314 	     0.022500 
9800 	 10 	       35.553 	       35.832 	   0.85441 	   0.85206 	    0.011186 	     0.011314 	     0.022500 
9900 	 10 	       35.550 	       35.829 	   0.85443 	   0.85207 	    0.011186 	     0.011314 	     0.022500 
10000 	 10 	       35.461 	       35.744 	   0.85475 	   0.85240 	    0.011129 	     0.011258 	     0.022387 
10100 	 10 	       35.437 	       35.722 	   0.85495 	   0.85260 	    0.011140 	     0.011269 	     0.022409 
10200 	 10 	       35.430 	       35.716 	   0.85497 	   0.85261 	    0.011142 	     0.011271 	     0.022413 
10300 	 10 	       35.426 	       35.712 	   0.85498 	   0.85263 	    0.011143 	     0.011271 	     0.022414 
10400 	 10 	       35.423 	       35.709 	   0.85499 	   0.85264 	    0.011143 	     0.011272 	     0.022415 
10500 	 10 	       35.420 	       35.707 	   0.85501 	   0.85265 	    0.011143 	     0.011272 	     0.022415 
10600 	 10 	       35.417 	       35.704 	   0.85502 	   0.85267 	    0.011143 	     0.011272 	     0.022415 
10700 	 10 	       35.414 	       35.701 	   0.85503 	   0.85268 	    0.011143 	     0.011271 	     0.022414 
10800 	 10 	       35.411 	       35.698 	   0.85505 	   0.85270 	    0.011143 	     0.011271 	     0.022414 
10900 	 10 	       35.409 	       35.696 	   0.85506 	   0.85271 	    0.011142 	     0.011271 	     0.022413 
11000 	 10 	       35.338 	       35.629 	   0.85528 	   0.85293 	    0.011100 	     0.011229 	     0.022330 
11100 	 10 	       35.315 	       35.609 	   0.85547 	   0.85311 	    0.011103 	     0.011233 	     0.022336 
11200 	 10 	       35.308 	       35.601 	   0.85549 	   0.85314 	    0.011103 	     0.011232 	     0.022336 
11300 	 10 	       35.303 	       35.597 	   0.85551 	   0.85315 	    0.011103 	     0.011232 	     0.022335 
11400 	 10 	       35.300 	       35.593 	   0.85552 	   0.85317 	    0.011102 	     0.011231 	     0.022333 
11500 	 10 	       35.296 	       35.589 	   0.85554 	   0.85318 	    0.011101 	     0.011230 	     0.022332 
11600 	 10 	       35.293 	       35.586 	   0.85555 	   0.85320 	    0.011100 	     0.011230 	     0.022330 
11700 	 10 	       35.290 	       35.583 	   0.85557 	   0.85321 	    0.011100 	     0.011229 	     0.022328 
11800 	 10 	       35.287 	       35.579 	   0.85558 	   0.85323 	    0.011099 	     0.011228 	     0.022327 
11900 	 10 	       35.284 	       35.576 	   0.85560 	   0.85324 	    0.011098 	     0.011227 	     0.022325 
12000 	 10 	       35.228 	       35.522 	   0.85575 	   0.85340 	    0.011066 	     0.011195 	     0.022261 
12100 	 10 	       35.207 	       35.503 	   0.85594 	   0.85357 	    0.011062 	     0.011192 	     0.022254 
12200 	 10 	       35.198 	       35.493 	   0.85597 	   0.85361 	    0.011060 	     0.011190 	     0.022250 
12300 	 10 	       35.193 	       35.487 	   0.85599 	   0.85363 	    0.011058 	     0.011188 	     0.022247 
12400 	 10 	       35.188 	       35.482 	   0.85601 	   0.85365 	    0.011057 	     0.011187 	     0.022243 
12500 	 10 	       35.185 	       35.477 	   0.85602 	   0.85366 	    0.011055 	     0.011185 	     0.022240 
12600 	 10 	       35.181 	       35.473 	   0.85604 	   0.85368 	    0.011054 	     0.011184 	     0.022238 
12700 	 10 	       35.178 	       35.469 	   0.85606 	   0.85370 	    0.011052 	     0.011182 	     0.022235 
12800 	 10 	       35.175 	       35.465 	   0.85607 	   0.85371 	    0.011051 	     0.011181 	     0.022232 
12900 	 10 	       35.172 	       35.461 	   0.85609 	   0.85373 	    0.011050 	     0.011180 	     0.022229 
13000 	 10 	       35.127 	       35.418 	   0.85620 	   0.85384 	    0.011025 	     0.011155 	     0.022179 
13100 	 10 	       35.108 	       35.401 	   0.85638 	   0.85401 	    0.011016 	     0.011147 	     0.022163 
13200 	 10 	       35.098 	       35.391 	   0.85642 	   0.85405 	    0.011013 	     0.011144 	     0.022156 
13300 	 10 	       35.092 	       35.384 	   0.85644 	   0.85408 	    0.011010 	     0.011141 	     0.022151 
13400 	 10 	       35.087 	       35.378 	   0.85646 	   0.85410 	    0.011008 	     0.011139 	     0.022147 
13500 	 10 	       35.082 	       35.372 	   0.85648 	   0.85412 	    0.011006 	     0.011137 	     0.022143 
13600 	 10 	       35.078 	       35.367 	   0.85650 	   0.85414 	    0.011004 	     0.011135 	     0.022139 
13700 	 10 	       35.075 	       35.363 	   0.85652 	   0.85415 	    0.011002 	     0.011133 	     0.022136 
13800 	 10 	       35.071 	       35.358 	   0.85653 	   0.85417 	    0.011001 	     0.011131 	     0.022132 
13900 	 10 	       35.068 	       35.354 	   0.85655 	   0.85419 	    0.010999 	     0.011130 	     0.022129 
14000 	 10 	       35.031 	       35.319 	   0.85663 	   0.85427 	    0.010979 	     0.011110 	     0.022090 
14100 	 10 	       35.014 	       35.303 	   0.85681 	   0.85444 	    0.010967 	     0.011099 	     0.022066 
14200 	 10 	       35.004 	       35.292 	   0.85685 	   0.85448 	    0.010963 	     0.011095 	     0.022058 
14300 	 10 	       34.997 	       35.285 	   0.85688 	   0.85451 	    0.010960 	     0.011092 	     0.022052 
14400 	 10 	       34.992 	       35.279 	   0.85690 	   0.85453 	    0.010958 	     0.011089 	     0.022047 
14500 	 10 	       34.987 	       35.273 	   0.85692 	   0.85455 	    0.010955 	     0.011087 	     0.022042 
14600 	 10 	       34.983 	       35.268 	   0.85694 	   0.85457 	    0.010953 	     0.011085 	     0.022038 
14700 	 10 	       34.979 	       35.263 	   0.85696 	   0.85459 	    0.010952 	     0.011083 	     0.022035 
14800 	 10 	       34.975 	       35.259 	   0.85697 	   0.85461 	    0.010950 	     0.011081 	     0.022031 
14900 	 10 	       34.972 	       35.254 	   0.85699 	   0.85462 	    0.010948 	     0.011080 	     0.022028 
15000 	 10 	       34.940 	       35.223 	   0.85705 	   0.85469 	    0.010932 	     0.011064 	     0.021996 
15100 	 10 	       34.923 	       35.209 	   0.85723 	   0.85485 	    0.010918 	     0.011051 	     0.021969 
15200 	 10 	       34.914 	       35.198 	   0.85727 	   0.85490 	    0.010914 	     0.011046 	     0.021960 
15300 	 10 	       34.907 	       35.191 	   0.85730 	   0.85493 	    0.010910 	     0.011043 	     0.021953 
15400 	 10 	       34.902 	       35.184 	   0.85732 	   0.85495 	    0.010908 	     0.011040 	     0.021948 
15500 	 10 	       34.897 	       35.179 	   0.85734 	   0.85497 	    0.010906 	     0.011038 	     0.021943 
15600 	 10 	       34.893 	       35.174 	   0.85736 	   0.85499 	    0.010903 	     0.011036 	     0.021939 
15700 	 10 	       34.889 	       35.169 	   0.85738 	   0.85501 	    0.010902 	     0.011034 	     0.021936 
15800 	 10 	       34.885 	       35.164 	   0.85739 	   0.85502 	    0.010900 	     0.011032 	     0.021932 
15900 	 10 	       34.882 	       35.160 	   0.85741 	   0.85504 	    0.010898 	     0.011031 	     0.021929 
16000 	 10 	       34.854 	       35.133 	   0.85746 	   0.85509 	    0.010886 	     0.011018 	     0.021904 
16100 	 10 	       34.839 	       35.120 	   0.85763 	   0.85525 	    0.010870 	     0.011003 	     0.021873 
16200 	 10 	       34.830 	       35.110 	   0.85767 	   0.85529 	    0.010865 	     0.010999 	     0.021864 
16300 	 10 	       34.823 	       35.103 	   0.85770 	   0.85532 	    0.010862 	     0.010995 	     0.021857 
16400 	 10 	       34.817 	       35.096 	   0.85772 	   0.85534 	    0.010859 	     0.010993 	     0.021852 
16500 	 10 	       34.813 	       35.091 	   0.85774 	   0.85536 	    0.010857 	     0.010991 	     0.021848 
16600 	 10 	       34.808 	       35.086 	   0.85776 	   0.85538 	    0.010855 	     0.010989 	     0.021844 
16700 	 10 	       34.805 	       35.081 	   0.85777 	   0.85540 	    0.010853 	     0.010987 	     0.021840 
16800 	 10 	       34.801 	       35.077 	   0.85779 	   0.85541 	    0.010852 	     0.010985 	     0.021837 
16900 	 10 	       34.797 	       35.073 	   0.85780 	   0.85543 	    0.010850 	     0.010983 	     0.021833 
17000 	 10 	       34.772 	       35.049 	   0.85785 	   0.85547 	    0.010840 	     0.010973 	     0.021813 
17100 	 10 	       34.760 	       35.037 	   0.85800 	   0.85562 	    0.010824 	     0.010958 	     0.021782 
17200 	 10 	       34.751 	       35.028 	   0.85805 	   0.85567 	    0.010819 	     0.010953 	     0.021772 
17300 	 10 	       34.744 	       35.021 	   0.85808 	   0.85569 	    0.010816 	     0.010950 	     0.021766 
17400 	 10 	       34.739 	       35.015 	   0.85810 	   0.85572 	    0.010813 	     0.010947 	     0.021761 
17500 	 10 	       34.734 	       35.009 	   0.85812 	   0.85574 	    0.010811 	     0.010945 	     0.021756 
17600 	 10 	       34.730 	       35.004 	   0.85813 	   0.85575 	    0.010809 	     0.010943 	     0.021752 
17700 	 10 	       34.726 	       35.000 	   0.85815 	   0.85577 	    0.010807 	     0.010942 	     0.021749 
17800 	 10 	       34.722 	       34.995 	   0.85816 	   0.85578 	    0.010806 	     0.010940 	     0.021746 
17900 	 10 	       34.719 	       34.991 	   0.85818 	   0.85580 	    0.010804 	     0.010938 	     0.021743 
18000 	 10 	       34.696 	       34.969 	   0.85821 	   0.85584 	    0.010796 	     0.010930 	     0.021726 
18100 	 10 	       34.686 	       34.960 	   0.85836 	   0.85598 	    0.010780 	     0.010915 	     0.021694 
18200 	 10 	       34.677 	       34.951 	   0.85841 	   0.85602 	    0.010775 	     0.010910 	     0.021685 
18300 	 10 	       34.671 	       34.944 	   0.85843 	   0.85605 	    0.010772 	     0.010907 	     0.021679 
18400 	 10 	       34.666 	       34.938 	   0.85846 	   0.85607 	    0.010769 	     0.010904 	     0.021674 
18500 	 10 	       34.661 	       34.933 	   0.85847 	   0.85609 	    0.010767 	     0.010902 	     0.021669 
18600 	 10 	       34.657 	       34.928 	   0.85849 	   0.85610 	    0.010765 	     0.010900 	     0.021666 
18700 	 10 	       34.653 	       34.924 	   0.85850 	   0.85612 	    0.010764 	     0.010899 	     0.021662 
18800 	 10 	       34.649 	       34.920 	   0.85852 	   0.85613 	    0.010762 	     0.010897 	     0.021659 
18900 	 10 	       34.646 	       34.915 	   0.85853 	   0.85615 	    0.010761 	     0.010896 	     0.021656 
19000 	 10 	       34.627 	       34.896 	   0.85856 	   0.85618 	    0.010754 	     0.010889 	     0.021643 
19100 	 10 	       34.618 	       34.889 	   0.85870 	   0.85631 	    0.010738 	     0.010873 	     0.021611 
19200 	 10 	       34.609 	       34.880 	   0.85875 	   0.85635 	    0.010733 	     0.010869 	     0.021602 
19300 	 10 	       34.603 	       34.873 	   0.85877 	   0.85638 	    0.010730 	     0.010866 	     0.021596 
19400 	 10 	       34.598 	       34.868 	   0.85879 	   0.85640 	    0.010727 	     0.010863 	     0.021591 
19500 	 10 	       34.593 	       34.862 	   0.85881 	   0.85642 	    0.010725 	     0.010861 	     0.021587 
19600 	 10 	       34.589 	       34.858 	   0.85883 	   0.85644 	    0.010724 	     0.010860 	     0.021583 
19700 	 10 	       34.586 	       34.853 	   0.85884 	   0.85645 	    0.010722 	     0.010858 	     0.021580 
19800 	 10 	       34.582 	       34.849 	   0.85885 	   0.85646 	    0.010721 	     0.010856 	     0.021577 
19900 	 10 	       34.579 	       34.845 	   0.85887 	   0.85648 	    0.010719 	     0.010855 	     0.021574 
20000 	 10 	       34.561 	       34.828 	   0.85889 	   0.85650 	    0.010713 	     0.010849 	     0.021563 
100 	 11 	       45.692 	       45.306 	   0.55176 	   0.55091 	    0.045484 	     0.045403 	     0.090888 
200 	 11 	       46.494 	       45.987 	   0.52466 	   0.52353 	    0.045995 	     0.045930 	     0.091924 
300 	 11 	       47.126 	       46.624 	   0.51801 	   0.51631 	    0.044977 	     0.044947 	     0.089924 
400 	 11 	       46.928 	       46.484 	   0.51549 	   0.51364 	    0.045457 	     0.045423 	     0.090881 
500 	 11 	       47.434 	       46.989 	   0.50799 	   0.50629 	    0.045826 	     0.045775 	     0.091602 
600 	 11 	       48.256 	       47.821 	   0.49574 	   0.49412 	    0.045735 	     0.045699 	     0.091434 
700 	 11 	       48.308 	       47.796 	   0.49659 	   0.49488 	    0.046292 	     0.046274 	     0.092566 
800 	 11 	       46.831 	       46.440 	   0.52888 	   0.52713 	    0.047038 	     0.047017 	     0.094055 
900 	 11 	       46.674 	       46.241 	   0.53361 	   0.53184 	    0.049409 	     0.049365 	     0.098775 
1000 	 11 	       40.574 	       40.401 	   0.72063 	   0.71764 	    0.024515 	     0.024614 	     0.049130 
1100 	 11 	       40.132 	       40.052 	   0.72955 	   0.72694 	    0.023491 	     0.023572 	     0.047063 
1200 	 11 	       39.673 	       39.594 	   0.73423 	   0.73174 	    0.023415 	     0.023485 	     0.046900 
1300 	 11 	       39.463 	       39.399 	   0.73594 	   0.73355 	    0.023445 	     0.023506 	     0.046951 
1400 	 11 	       39.325 	       39.287 	   0.73672 	   0.73442 	    0.023479 	     0.023530 	     0.047010 
1500 	 11 	       39.246 	       39.236 	   0.73696 	   0.73476 	    0.023502 	     0.023544 	     0.047046 
1600 	 11 	       39.222 	       39.219 	   0.73727 	   0.73514 	    0.023512 	     0.023546 	     0.047058 
1700 	 11 	       39.204 	       39.205 	   0.73786 	   0.73577 	    0.023497 	     0.023526 	     0.047023 
1800 	 11 	       39.188 	       39.200 	   0.73840 	   0.73633 	    0.023478 	     0.023505 	     0.046983 
1900 	 11 	       39.184 	       39.209 	   0.73871 	   0.73665 	    0.023474 	     0.023498 	     0.046972 
2000 	 11 	       37.008 	       37.144 	   0.78849 	   0.78596 	    0.018256 	     0.018335 	     0.036591 
2100 	 11 	       36.707 	       36.849 	   0.79696 	   0.79448 	    0.017279 	     0.017360 	     0.034639 
2200 	 11 	       36.600 	       36.745 	   0.79944 	   0.79695 	    0.017067 	     0.017148 	     0.034214 
2300 	 11 	       36.527 	       36.672 	   0.80103 	   0.79852 	    0.016929 	     0.017012 	     0.033941 
2400 	 11 	       36.481 	       36.626 	   0.80212 	   0.79960 	    0.016835 	     0.016918 	     0.033753 
2500 	 11 	       36.453 	       36.596 	   0.80290 	   0.80036 	    0.016768 	     0.016852 	     0.033620 
2600 	 11 	       36.437 	       36.580 	   0.80344 	   0.80090 	    0.016722 	     0.016806 	     0.033528 
2700 	 11 	       36.431 	       36.573 	   0.80381 	   0.80127 	    0.016690 	     0.016775 	     0.033465 
2800 	 11 	       36.431 	       36.573 	   0.80406 	   0.80152 	    0.016670 	     0.016755 	     0.033424 
2900 	 11 	       36.436 	       36.577 	   0.80422 	   0.80168 	    0.016657 	     0.016742 	     0.033400 
3000 	 11 	       35.308 	       35.490 	   0.82423 	   0.82151 	    0.014558 	     0.014670 	     0.029228 
3100 	 11 	       35.144 	       35.314 	   0.82806 	   0.82537 	    0.014133 	     0.014247 	     0.028380 
3200 	 11 	       35.140 	       35.296 	   0.82898 	   0.82630 	    0.014019 	     0.014133 	     0.028152 
3300 	 11 	       35.128 	       35.276 	   0.82959 	   0.82692 	    0.013943 	     0.014057 	     0.028001 
3400 	 11 	       35.116 	       35.258 	   0.83006 	   0.82739 	    0.013886 	     0.014000 	     0.027886 
3500 	 11 	       35.107 	       35.245 	   0.83042 	   0.82776 	    0.013840 	     0.013954 	     0.027795 
3600 	 11 	       35.101 	       35.238 	   0.83070 	   0.82804 	    0.013804 	     0.013918 	     0.027722 
3700 	 11 	       35.098 	       35.233 	   0.83092 	   0.82826 	    0.013775 	     0.013890 	     0.027665 
3800 	 11 	       35.097 	       35.232 	   0.83108 	   0.82843 	    0.013754 	     0.013868 	     0.027621 
3900 	 11 	       35.098 	       35.232 	   0.83121 	   0.82856 	    0.013738 	     0.013852 	     0.027590 
4000 	 11 	       34.349 	       34.500 	   0.84101 	   0.83828 	    0.012749 	     0.012877 	     0.025626 
4100 	 11 	       34.203 	       34.343 	   0.84330 	   0.84058 	    0.012549 	     0.012679 	     0.025228 
4200 	 11 	       34.202 	       34.334 	   0.84374 	   0.84101 	    0.012485 	     0.012614 	     0.025099 
4300 	 11 	       34.195 	       34.323 	   0.84406 	   0.84134 	    0.012440 	     0.012569 	     0.025009 
4400 	 11 	       34.185 	       34.312 	   0.84433 	   0.84161 	    0.012405 	     0.012534 	     0.024939 
4500 	 11 	       34.174 	       34.301 	   0.84456 	   0.84183 	    0.012376 	     0.012506 	     0.024881 
4600 	 11 	       34.163 	       34.289 	   0.84476 	   0.84203 	    0.012351 	     0.012481 	     0.024832 
4700 	 11 	       34.151 	       34.280 	   0.84495 	   0.84222 	    0.012329 	     0.012459 	     0.024788 
4800 	 11 	       34.140 	       34.271 	   0.84512 	   0.84239 	    0.012309 	     0.012439 	     0.024748 
4900 	 11 	       34.128 	       34.262 	   0.84529 	   0.84255 	    0.012291 	     0.012421 	     0.024712 
5000 	 11 	       33.632 	       33.782 	   0.85060 	   0.84782 	    0.011753 	     0.011892 	     0.023645 
5100 	 11 	       33.527 	       33.686 	   0.85216 	   0.84938 	    0.011652 	     0.011791 	     0.023443 
5200 	 11 	       33.538 	       33.700 	   0.85240 	   0.84961 	    0.011617 	     0.011756 	     0.023373 
5300 	 11 	       33.542 	       33.707 	   0.85260 	   0.84981 	    0.011588 	     0.011728 	     0.023316 
5400 	 11 	       33.541 	       33.709 	   0.85278 	   0.84999 	    0.011564 	     0.011704 	     0.023268 
5500 	 11 	       33.538 	       33.706 	   0.85294 	   0.85014 	    0.011543 	     0.011683 	     0.023227 
5600 	 11 	       33.533 	       33.702 	   0.85308 	   0.85028 	    0.011525 	     0.011666 	     0.023191 
5700 	 11 	       33.526 	       33.696 	   0.85321 	   0.85041 	    0.011510 	     0.011651 	     0.023161 
5800 	 11 	       33.518 	       33.689 	   0.85333 	   0.85053 	    0.011497 	     0.011637 	     0.023134 
5900 	 11 	       33.510 	       33.683 	   0.85344 	   0.85064 	    0.011485 	     0.011625 	     0.023110 
6000 	 11 	       33.173 	       33.354 	   0.85639 	   0.85357 	    0.011173 	     0.011319 	     0.022492 
6100 	 11 	       33.131 	       33.320 	   0.85741 	   0.85458 	    0.011133 	     0.011280 	     0.022413 
6200 	 11 	       33.152 	       33.343 	   0.85750 	   0.85467 	    0.011120 	     0.011267 	     0.022388 
6300 	 11 	       33.161 	       33.354 	   0.85759 	   0.85476 	    0.011108 	     0.011255 	     0.022363 
6400 	 11 	       33.164 	       33.358 	   0.85767 	   0.85484 	    0.011097 	     0.011244 	     0.022341 
6500 	 11 	       33.163 	       33.359 	   0.85774 	   0.85491 	    0.011087 	     0.011234 	     0.022321 
6600 	 11 	       33.161 	       33.358 	   0.85781 	   0.85497 	    0.011078 	     0.011226 	     0.022304 
6700 	 11 	       33.158 	       33.355 	   0.85787 	   0.85503 	    0.011070 	     0.011218 	     0.022288 
6800 	 11 	       33.154 	       33.353 	   0.85792 	   0.85508 	    0.011063 	     0.011211 	     0.022274 
6900 	 11 	       33.151 	       33.349 	   0.85797 	   0.85513 	    0.011057 	     0.011204 	     0.022261 
7000 	 11 	       32.920 	       33.127 	   0.85966 	   0.85681 	    0.010864 	     0.011016 	     0.021880 
7100 	 11 	       32.906 	       33.125 	   0.86036 	   0.85750 	    0.010852 	     0.011004 	     0.021856 
7200 	 11 	       32.920 	       33.141 	   0.86040 	   0.85755 	    0.010846 	     0.010998 	     0.021845 
7300 	 11 	       32.918 	       33.142 	   0.86047 	   0.85762 	    0.010837 	     0.010989 	     0.021825 
7400 	 11 	       32.856 	       33.085 	   0.86076 	   0.85790 	    0.010814 	     0.010968 	     0.021782 
7500 	 11 	       32.697 	       32.933 	   0.86130 	   0.85842 	    0.010790 	     0.010945 	     0.021734 
7600 	 11 	       32.611 	       32.849 	   0.86155 	   0.85866 	    0.010777 	     0.010933 	     0.021710 
7700 	 11 	       32.580 	       32.817 	   0.86164 	   0.85874 	    0.010769 	     0.010925 	     0.021694 
7800 	 11 	       32.564 	       32.801 	   0.86169 	   0.85879 	    0.010763 	     0.010920 	     0.021683 
7900 	 11 	       32.555 	       32.790 	   0.86173 	   0.85882 	    0.010759 	     0.010916 	     0.021676 
8000 	 11 	       32.411 	       32.648 	   0.86263 	   0.85970 	    0.010638 	     0.010798 	     0.021435 
8100 	 11 	       32.405 	       32.651 	   0.86312 	   0.86018 	    0.010642 	     0.010802 	     0.021444 
8200 	 11 	       32.415 	       32.661 	   0.86314 	   0.86021 	    0.010643 	     0.010803 	     0.021446 
8300 	 11 	       32.420 	       32.666 	   0.86317 	   0.86023 	    0.010642 	     0.010802 	     0.021445 
8400 	 11 	       32.423 	       32.667 	   0.86319 	   0.86025 	    0.010641 	     0.010802 	     0.021443 
8500 	 11 	       32.424 	       32.667 	   0.86321 	   0.86027 	    0.010640 	     0.010800 	     0.021441 
8600 	 11 	       32.424 	       32.665 	   0.86323 	   0.86028 	    0.010639 	     0.010799 	     0.021438 
8700 	 11 	       32.423 	       32.663 	   0.86325 	   0.86030 	    0.010638 	     0.010798 	     0.021436 
8800 	 11 	       32.422 	       32.660 	   0.86326 	   0.86032 	    0.010636 	     0.010797 	     0.021434 
8900 	 11 	       32.420 	       32.657 	   0.86328 	   0.86033 	    0.010635 	     0.010796 	     0.021432 
9000 	 11 	       32.324 	       32.560 	   0.86380 	   0.86085 	    0.010552 	     0.010715 	     0.021267 
9100 	 11 	       32.332 	       32.573 	   0.86415 	   0.86119 	    0.010561 	     0.010724 	     0.021285 
9200 	 11 	       32.340 	       32.582 	   0.86416 	   0.86120 	    0.010564 	     0.010727 	     0.021290 
9300 	 11 	       32.345 	       32.586 	   0.86417 	   0.86121 	    0.010564 	     0.010728 	     0.021292 
9400 	 11 	       32.348 	       32.587 	   0.86418 	   0.86122 	    0.010565 	     0.010728 	     0.021293 
9500 	 11 	       32.349 	       32.587 	   0.86419 	   0.86123 	    0.010565 	     0.010728 	     0.021292 
9600 	 11 	       32.349 	       32.586 	   0.86420 	   0.86124 	    0.010564 	     0.010727 	     0.021292 
9700 	 11 	       32.348 	       32.584 	   0.86421 	   0.86125 	    0.010564 	     0.010727 	     0.021291 
9800 	 11 	       32.347 	       32.582 	   0.86422 	   0.86126 	    0.010563 	     0.010727 	     0.021290 
9900 	 11 	       32.346 	       32.579 	   0.86423 	   0.86127 	    0.010563 	     0.010726 	     0.021289 
10000 	 11 	       32.278 	       32.511 	   0.86455 	   0.86158 	    0.010502 	     0.010667 	     0.021169 
10100 	 11 	       32.290 	       32.531 	   0.86480 	   0.86183 	    0.010512 	     0.010677 	     0.021189 
10200 	 11 	       32.298 	       32.538 	   0.86480 	   0.86183 	    0.010514 	     0.010680 	     0.021194 
10300 	 11 	       32.302 	       32.542 	   0.86481 	   0.86183 	    0.010516 	     0.010681 	     0.021197 
10400 	 11 	       32.305 	       32.543 	   0.86481 	   0.86184 	    0.010516 	     0.010681 	     0.021198 
10500 	 11 	       32.306 	       32.543 	   0.86482 	   0.86184 	    0.010516 	     0.010682 	     0.021198 
10600 	 11 	       32.306 	       32.542 	   0.86482 	   0.86185 	    0.010516 	     0.010682 	     0.021198 
